repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,640,40,9,2,0,62.500,3,0,668,7,Rust,false,44,Applications,,85.000,2,1490
alacritty/alacritty,64748,512,218,93,10,7.908,0,11,3789,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,833,5,3,1,0,6.002,2,19,714,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,460,24,11,6,2,52.174,0,0,176,4,Rust,false,26,Applications,,95.000,2,1381
cch123/asm-cli-rust,359,2,0,0,0,5.571,19,447,2724,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,129455,6839,2909,1393,176,52.829,0,0,955,146,TypeScript,false,0,Applications,,100.000,11,88
cloudflare/boringtun,7119,52,31,22,2,7.304,0,19,2821,112,Rust,false,0,Applications,,62.000,3,3
t8y2/dbx,8506,4925,2372,1144,146,579.003,0,0,66,100,Rust,false,0,Applications,,100.000,77,1256
defguard/defguard,2751,27,11,8,2,9.815,0,0,1353,17,Rust,false,92,Applications,,95.000,6,21
denoland/deno,107442,656,434,212,35,6.106,0,0,2972,1178,Rust,false,347,Applications,,100.000,57,523
doprz/dipc,346,2,1,1,0,5.780,6,134,1175,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12301,557,254,156,66,45.281,0,2,1008,88,Rust,false,0,Applications,,100.000,9,32
microsoft/edit,14366,122,49,33,5,8.492,0,3,469,113,Rust,false,4,Applications,,82.000,2,2
fcsonline/drill,2296,10,4,1,0,4.355,1,16,3333,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1013,15,4,3,0,14.808,2,28,2163,38,Rust,false,1,Applications,,28.000,1,2
fractalide/fractalide,891,2,1,1,0,2.245,2,473,3862,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12363,220,84,43,7,17.795,0,86,2196,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,4,2,1,0,18.182,3,0,1200,37,Rust,false,8,Applications,,68.000,4,13
habitat-sh/habitat,2745,4,2,0,0,1.457,9,2,4060,182,Rust,false,0,Applications,,57.000,5,113
imjacobclark/Herd,119,1,0,0,0,8.403,19,1226,4051,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5507,23,13,9,2,4.177,0,2,1922,39,Rust,false,2,Applications,,77.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,46,375,3981,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1888,12,2,2,0,6.356,4,6,2220,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1528,15,6,1,0,9.817,1,52,951,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,90,1016,3811,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,4,2,0,2.345,6,1,2918,63,Rust,false,27,Applications,,58.000,3,18
YangYuS8/lwe,126,8,3,2,0,63.492,2,25,257,2,Rust,false,13,Applications,,32.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,92,16,2054,13,Rust,false,10,Applications,,10.000,1,1
mayocream/koharu,4817,286,118,42,6,59.373,0,2,450,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21900,181,86,31,1,8.265,0,0,4015,336,Rust,false,43,Applications,,100.000,8,36
web3infra-foundation/mega,493,7,5,1,0,14.199,4,0,1220,73,TypeScript,false,0,Applications,,72.000,3,24
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,54,785,3093,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5193,101,58,42,1,19.449,0,0,1613,65,Rust,false,155,Applications,,100.000,16,89
mmalmi/nostr-vpn,1063,152,74,23,2,142.992,0,0,114,4,Rust,false,36,Applications,,100.000,3,343
nicohman/eidolon,131,0,0,0,0,0.000,299,2448,3148,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,890,130,45,26,0,146.067,1,0,164,2,Rust,false,0,Applications,,100.000,2,113
provrb/obdium,265,61,18,11,0,230.189,1,22,442,4,Rust,false,0,Applications,,41.000,2,15
chelunfu/qiluo_admin,187,2,1,0,0,10.695,6,29,590,2,Rust,false,61,Applications,,17.000,1,1
sebadob/rauthy,1205,43,19,11,1,35.685,0,8,1099,47,Rust,false,102,Applications,,61.000,5,13
raphamorim/rio,6991,118,57,30,2,16.879,0,5,1367,128,Rust,false,40,Applications,,100.000,4,39
aguacero7/rkik,56,0,0,0,0,0.000,99,10,414,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,5,3,2,0,5.394,4,49,277,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,308,4,2,1,0,12.987,2,262,603,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3446,12,7,4,0,3.482,1,1097,2515,16,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3392,81,43,25,6,23.880,0,9,1187,23,TypeScript,false,0,Applications,,74.000,2,3
s00d/switchshuttle,124,2,0,0,0,16.129,14,16,707,2,Rust,false,0,Applications,,16.000,1,3
sopaco/saga-reader,531,9,3,1,0,16.949,6,26,423,1,Rust,false,15,Applications,,24.000,1,7
servo/servo,37296,391,172,108,10,10.484,0,0,5259,1417,Rust,false,327,Applications,,100.000,60,546
cfal/shoes,1155,42,17,9,0,36.364,2,38,1616,8,Rust,false,47,Applications,,31.000,0,0
shuttle-hq/shuttle,6924,10,5,2,1,1.444,0,197,1595,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39874,2051,528,266,41,51.437,0,3,1433,69,Rust,false,27,Applications,,100.000,4,14
swc-project/swc,34119,697,152,75,2,20.429,0,2,3115,347,Rust,false,123,Applications,,100.000,11,62
TabbyML/tabby,33672,173,77,38,9,5.138,0,3,1205,124,Rust,false,55,Applications,,92.000,1,1
gotempsh/temps,489,33,14,9,0,67.485,1,0,255,7,Rust,false,87,Applications,,85.000,3,222
osa1/tiny,1176,10,5,3,0,8.503,2,107,3832,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61481,835,430,133,23,13.581,0,60,3585,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54707,831,321,167,28,15.190,0,0,2474,444,Rust,false,135,Applications,,100.000,16,94
upvpn/upvpn-app,421,4,1,0,0,9.501,10,22,1115,1,Kotlin,false,0,Applications,,19.000,1,2
Harry-kp/vortix,558,129,54,47,1,231.183,0,2,182,8,Rust,false,21,Applications,,100.000,3,33
0x676e67/vproxy,403,4,0,0,0,9.926,16,81,949,5,Rust,false,28,Applications,,4.000,0,0
wasmerio/wasmer,20866,104,45,25,5,4.984,0,0,2822,234,Rust,false,239,Applications,,100.000,13,103
serayuzgur/weld,322,0,0,0,0,0.000,85,939,3382,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27285,928,625,357,46,34.011,0,0,3069,402,Rust,false,242,Applications,,100.000,20,49
wasmerio/winterjs,3195,0,0,0,0,0.000,31,108,1016,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34058,795,345,167,17,23.343,0,3,2131,192,Rust,false,42,Applications,,98.000,4,11
Juwan-Hwang/Zephyr,628,76,38,21,2,121.019,0,17,95,3,JavaScript,false,10,Applications,,70.000,3,78
kimono-koans/dano,175,0,0,0,0,0.000,73,209,1418,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,373,3,1,1,0,8.043,4,1245,2630,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,74,828,1198,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,24,865,2081,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2983,20,9,7,2,6.705,0,526,2181,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,865,137,95,78,24,158.382,0,0,235,117,Rust,false,42,Applications,Audio and Music,100.000,7,85
mierak/rmpc,3073,135,47,24,3,43.931,0,1,843,45,Rust,false,59,Applications,Audio and Music,92.000,2,9
hrkfdn/ncspot,6687,70,33,16,3,10.468,0,4,2792,96,Rust,false,36,Applications,Audio and Music,82.000,4,9
httpsworldview/openmeters,179,38,33,6,2,212.290,0,0,272,1,Rust,false,14,Applications,Audio and Music,100.000,1,96
madeofpendletonwool/PinePods,905,32,22,20,9,35.359,0,2,1400,32,Rust,false,0,Applications,Audio and Music,92.000,2,54
agersant/polaris,2686,43,35,24,3,16.009,0,57,3611,20,Rust,false,50,Applications,Audio and Music,56.000,0,0
aome510/spotify-player,6911,143,61,33,7,20.692,0,1,1822,115,Rust,false,0,Applications,Audio and Music,100.000,7,14
Spotifyd/spotifyd,10685,40,22,8,0,3.744,1,143,4223,119,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,2114,57,28,14,1,26.963,0,4,1859,29,Rust,false,84,Applications,Audio and Music,80.000,4,47
tsirysndr/tunein-cli,92,2,1,0,0,21.739,8,90,1229,6,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,97,1,0,0,0,10.309,17,1149,1334,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5099,30,13,4,1,5.884,0,0,2010,373,Rust,false,60,Applications,Blockchain,95.000,17,59
paradigmxyz/artemis,2947,4,2,1,0,1.357,2,1003,1165,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,184,1694,2770,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1895,7,2,0,0,3.694,9,0,1506,413,Rust,false,68,Applications,Blockchain,67.000,8,126
chainx-org/ChainX,325,0,0,0,0,0.000,157,198,2822,13,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,98,1996,3270,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,27,1400,2875,19,Rust,false,17,Applications,Blockchain,2.000,0,0
