repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,613,19,14,3,0,30.995,4,0,650,6,Rust,false,39,Applications,,81.000,1,822
alacritty/alacritty,64591,651,326,177,20,10.079,0,13,3771,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,829,11,3,2,0,13.269,1,1,696,12,Rust,false,72,Applications,,58.000,2,4
arimxyer/models,445,21,12,5,0,47.191,1,0,158,4,Rust,false,26,Applications,,85.000,3,999
cch123/asm-cli-rust,359,2,2,1,0,5.571,1,429,2707,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126019,7858,3693,1827,231,62.356,0,0,937,143,TypeScript,false,0,Applications,,100.000,11,95
cloudflare/boringtun,7088,38,18,12,5,5.361,0,1,2803,106,Rust,false,0,Applications,,77.000,3,3
t8y2/dbx,5681,4235,2579,1168,233,745.467,0,0,48,59,TypeScript,false,0,Applications,,100.000,48,1250
defguard/defguard,2747,40,17,10,1,14.561,0,4,1336,17,Rust,false,93,Applications,,75.000,6,22
denoland/deno,107092,536,244,117,16,5.005,0,0,2954,1162,Rust,false,338,Applications,,100.000,42,644
doprz/dipc,344,2,0,0,0,5.814,22,116,1157,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,12011,677,329,116,13,56.365,0,0,990,87,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14316,143,69,21,5,9.989,0,6,451,114,Rust,false,4,Applications,,90.000,1,1
fcsonline/drill,2290,8,5,3,0,3.493,5,14,3315,29,Rust,false,19,Applications,,24.000,4,10
printfn/fend,1008,18,11,5,0,17.857,2,10,2145,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,46,455,3844,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12273,232,125,68,9,18.903,0,68,2179,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,2,1,0,18.433,5,14,1182,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2743,5,1,1,0,1.823,5,0,4042,183,Rust,false,0,Applications,,72.000,5,142
imjacobclark/Herd,119,1,1,1,0,8.403,1,1208,4033,3,Rust,false,7,Applications,,10.000,0,0
