repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,580,24,7,4,1,41.379,0,2,600,6,Rust,false,38,Applications,,85.000,2,1994
alacritty/alacritty,63681,706,346,164,14,11.087,0,12,3721,456,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,813,14,6,2,1,17.220,0,1,646,13,Rust,false,72,Applications,,73.000,1,3
arimxyer/models,410,55,22,9,1,134.146,0,0,108,3,Rust,false,25,Applications,,100.000,2,719
cch123/asm-cli-rust,358,1,0,0,0,2.793,28,379,2656,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,113762,8291,3785,1907,264,72.880,0,0,887,139,TypeScript,false,0,Applications,,100.000,12,93
cloudflare/boringtun,7011,54,28,12,2,7.702,0,2,2753,99,Rust,false,0,Applications,,82.000,5,5
defguard/defguard,2679,36,23,9,0,13.438,1,6,1285,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106553,472,203,98,17,4.430,0,0,2904,1136,Rust,false,341,Applications,,100.000,23,260
doprz/dipc,344,3,1,1,0,8.721,5,66,1107,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11051,506,252,91,13,45.788,0,0,940,82,Rust,false,0,Applications,,100.000,11,74
microsoft/edit,13764,108,49,29,5,7.847,0,3,401,109,Rust,false,4,Applications,,86.000,5,12
fcsonline/drill,2278,14,9,3,0,6.146,2,118,3265,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,987,16,7,1,0,16.211,3,18,2095,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,0,0,0,0,0.000,30,405,3794,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11946,284,123,70,5,23.774,0,18,2128,72,Rust,false,15,Applications,,72.000,4,9
google/mdbook-i18n-helpers,211,6,4,2,0,28.436,2,3,1132,34,Rust,false,8,Applications,,44.000,1,5
habitat-sh/habitat,2745,10,5,2,0,3.643,2,2,3992,182,Rust,false,0,Applications,,62.000,6,213
imjacobclark/Herd,118,0,0,0,0,0.000,109,1158,3983,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,27,14,5,1,4.937,0,38,1854,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,879,2,1,0,0,2.275,13,307,3913,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1866,8,5,2,0,4.287,2,18,2152,25,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,1487,14,12,5,0,9.415,4,11,883,11,Rust,false,97,Applications,,51.000,5,44
changlan/kytan,515,1,0,0,0,1.942,22,948,3743,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,5,1,0,4.241,2,2,2850,63,Rust,false,23,Applications,,62.000,3,39
YangYuS8/lwe,113,9,5,4,2,79.646,0,20,189,2,Rust,false,13,Applications,,42.000,1,246
lzanini/mdbook-katex,244,1,0,0,0,4.098,24,150,1986,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4135,2934,1379,386,44,709.553,0,0,382,33,Rust,false,110,Applications,,100.000,26,316
rust-lang/mdBook,21566,207,87,55,3,9.598,0,3,3947,330,Rust,false,43,Applications,,96.000,7,17
web3infra-foundation/mega,455,8,2,1,0,17.582,6,0,1152,76,TypeScript,false,0,Applications,,68.000,4,19
