repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62439,573,260,124,22,9.177,0,18,3651,453,Rust,false,2,Applications,,75.000,1,1
tryandromeda/andromeda,786,23,13,4,0,29.262,1,11,576,13,Rust,false,70,Applications,,47.000,1,4
cch123/asm-cli-rust,354,0,0,0,0,0.000,30,309,2586,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97445,5271,2114,996,116,54.092,0,0,817,128,TypeScript,false,0,Applications,,100.000,10,81
cloudflare/boringtun,6900,44,15,7,1,6.377,0,34,2683,89,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2601,90,61,52,4,34.602,0,9,1215,17,Rust,false,74,Applications,,82.000,2,6
denoland/deno,106145,451,200,93,4,4.249,0,0,2834,1112,Rust,false,316,Applications,,100.000,36,170
doprz/dipc,329,4,3,1,0,12.158,5,48,1037,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10016,676,394,252,27,67.492,0,0,870,75,Rust,false,0,Applications,,100.000,8,30
microsoft/edit,13514,229,161,69,5,16.945,0,2,331,106,Rust,false,3,Applications,,100.000,3,11
fcsonline/drill,2254,12,6,3,0,5.324,2,48,3195,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,960,21,9,2,0,21.875,3,10,2025,37,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,889,1,0,0,0,1.125,26,335,3724,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2786,16,4,1,0,5.743,4,2,3922,180,Rust,false,0,Applications,,66.000,8,156
imjacobclark/Herd,118,0,0,0,0,0.000,39,1088,3913,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5410,33,12,5,2,6.100,0,40,1784,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,2,0,0,0,2.278,24,237,3843,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1848,14,6,2,0,7.576,1,84,2082,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1465,118,8,4,0,80.546,3,3,813,10,Rust,false,96,Applications,,65.000,4,66
changlan/kytan,516,1,1,0,0,1.938,7,878,3673,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2104,7,4,3,0,3.327,3,3,2780,62,Rust,false,21,Applications,,52.000,4,57
rust-lang/mdBook,21188,220,123,60,13,10.383,0,12,3877,333,Rust,false,43,Applications,,88.000,4,12
web3infra-foundation/mega,417,33,26,22,1,79.137,0,1,1082,74,TypeScript,false,0,Applications,,90.000,19,102
metalbear-co/mirrord,4943,107,62,26,4,21.647,0,0,1475,54,Rust,false,80,Applications,,100.000,12,57
nicohman/eidolon,132,0,0,0,0,0.000,161,2310,3010,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,176,8,4,2,0,45.455,2,53,452,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,943,43,18,8,0,45.599,1,8,961,29,Rust,false,99,Applications,,55.000,6,43
raphamorim/rio,6429,134,73,32,3,20.843,0,14,1229,114,Rust,false,35,Applications,,72.000,1,3
aguacero7/rkik,54,3,1,0,0,55.556,8,4,275,3,Rust,false,14,Applications,,39.000,3,10
Esubaalew/run,900,24,20,18,0,26.667,1,4,138,1,Rust,false,28,Applications,,65.000,1,22
iot-ecology/rust-iot-platform,289,2,0,0,0,6.920,20,124,465,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3400,24,10,7,0,7.059,2,959,2377,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3108,76,37,17,4,24.453,0,2,1049,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,459,20,6,2,0,43.573,4,27,285,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35460,474,152,78,7,13.367,0,0,5121,1348,Rust,false,212,Applications,,100.000,52,401
cfal/shoes,911,128,37,11,4,140.505,0,1,1478,3,Rust,false,47,Applications,,100.000,2,35
shuttle-hq/shuttle,6853,43,17,7,2,6.275,0,59,1457,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32766,430,281,199,16,13.123,0,0,1295,62,Rust,false,23,Applications,,100.000,3,32
swc-project/swc,33228,104,45,27,6,3.130,0,1,2977,336,Rust,false,124,Applications,,100.000,8,65
osa1/tiny,1133,8,7,4,1,7.061,0,0,3694,25,Rust,false,0,Applications,,79.000,3,3
typst/typst,51308,790,342,180,14,15.397,0,2,2336,414,Rust,false,134,Applications,,100.000,23,75
upvpn/upvpn-app,404,8,5,1,0,19.802,1,176,977,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,299,299,273,72,4,1000.000,0,0,44,3,Rust,false,8,Applications,,100.000,4,44
0x676e67/vproxy,369,19,8,4,2,51.491,0,39,811,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20406,119,60,18,1,5.832,0,2,2684,216,Rust,false,236,Applications,,100.000,9,111
serayuzgur/weld,318,1,0,0,0,3.145,19,801,3244,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24169,737,343,193,28,30.494,0,29,2931,385,Rust,false,242,Applications,,77.000,4,5
wasmerio/winterjs,3207,7,5,3,0,2.183,1,353,878,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29059,886,487,201,20,30.490,0,0,1993,166,Rust,false,41,Applications,,100.000,6,30
kimono-koans/dano,169,0,0,0,0,0.000,35,71,1280,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,364,2,2,0,0,5.495,8,1107,2492,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,2,2,1,0,6.390,5,690,1060,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,1,1,1,0,10.101,2,727,1943,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2929,15,8,3,0,5.121,3,388,2043,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,362,113,54,26,4,312.155,0,0,97,97,Rust,false,36,Applications,Audio and Music,100.000,9,112
mierak/rmpc,2284,242,93,44,5,105.954,0,1,705,40,Rust,false,40,Applications,Audio and Music,100.000,7,27
hrkfdn/ncspot,6427,72,43,23,1,11.203,0,1,2654,96,Rust,false,34,Applications,Audio and Music,92.000,5,8
httpsworldview/openmeters,89,27,18,3,0,303.371,5,0,134,1,Rust,false,18,Applications,Audio and Music,85.000,1,58
madeofpendletonwool/PinePods,792,23,13,5,1,29.040,0,75,1262,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2528,30,13,8,4,11.867,0,4,3472,19,Rust,false,48,Applications,Audio and Music,71.000,2,20
aome510/spotify-player,6203,122,69,38,9,19.668,0,5,1684,103,Rust,false,0,Applications,Audio and Music,94.000,4,9
Spotifyd/spotifyd,10546,44,25,8,0,4.172,1,5,4085,123,Rust,false,31,Applications,Audio and Music,62.000,1,2
tramhao/termusic,1798,56,25,10,1,31.146,0,16,1720,25,Rust,false,84,Applications,Audio and Music,52.000,3,9
tsirysndr/tunein-cli,82,2,1,0,0,24.390,10,116,1090,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,50,1010,1196,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
