repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60888,483,224,123,18,7.933,0,2,3547,451,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,699,40,19,8,0,57.225,1,6,472,13,Rust,false,69,Applications,,65.000,6,28
cch123/asm-cli-rust,346,3,0,0,0,8.671,15,205,2482,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80373,3934,1843,891,154,48.947,0,0,713,112,TypeScript,false,0,Applications,,100.000,11,322
cloudflare/boringtun,6618,48,26,15,4,7.253,0,168,2579,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2372,62,25,11,5,26.138,0,18,1111,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,105013,530,257,109,16,5.047,0,0,2730,1070,Rust,false,310,Applications,,100.000,25,96
doprz/dipc,306,6,5,1,0,19.608,1,192,933,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7878,525,263,131,19,66.641,0,0,766,59,Rust,false,0,Applications,,100.000,8,21
microsoft/edit,12746,477,232,176,17,37.424,0,3,227,98,Rust,false,0,Applications,,94.000,4,4
fcsonline/drill,2217,11,6,2,0,4.962,1,805,3091,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,908,18,10,7,1,19.824,0,48,1921,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,888,2,2,1,1,2.252,0,231,3620,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2690,29,12,6,2,10.781,0,0,3818,183,Rust,false,0,Applications,,95.000,9,192
imjacobclark/Herd,117,2,1,0,0,17.094,7,984,3809,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5315,30,16,12,2,5.644,0,4,1680,38,Rust,false,1,Applications,,65.000,1,1
awslabs/flowgger,872,3,1,0,0,3.440,7,133,3739,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1803,13,9,5,1,7.210,0,59,1978,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1199,40,19,10,0,33.361,3,2,709,8,Rust,false,95,Applications,,75.000,6,27
changlan/kytan,513,3,1,1,0,5.848,5,774,3569,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2085,9,3,3,0,4.317,3,0,2676,62,Rust,false,20,Applications,,72.000,3,30
rust-lang/mdBook,20532,160,69,39,7,7.793,0,2,3773,331,Rust,false,43,Applications,,100.000,4,71
web3infra-foundation/mega,353,9,5,3,1,25.496,0,0,978,64,TypeScript,false,0,Applications,,82.000,13,58
metalbear-co/mirrord,4652,72,30,12,1,15.477,0,0,1371,51,Rust,false,72,Applications,,100.000,13,57
nicohman/eidolon,132,0,0,0,0,0.000,57,2206,2906,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,808,37,20,11,0,45.792,1,13,857,26,Rust,false,95,Applications,,47.000,3,3
raphamorim/rio,5946,172,56,26,3,28.927,0,0,1125,108,Rust,false,35,Applications,,100.000,5,50
aguacero7/rkik,48,1,0,0,0,20.833,26,7,171,2,Rust,false,11,Applications,,22.000,1,1
iot-ecology/rust-iot-platform,270,9,6,1,0,33.333,5,20,361,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3337,21,13,3,0,6.293,1,855,2273,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2815,85,41,34,6,30.195,0,3,945,22,TypeScript,false,0,Applications,,88.000,1,13
