repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58082,514,213,93,10,8.850,0,4,3318,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,3,0,0,0,9.009,21,213,2253,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6291,36,17,8,2,5.722,0,156,2350,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1853,54,21,11,1,29.142,0,6,882,15,TypeScript,false,0,Applications,,72.000,3,8
denoland/deno,102246,636,297,137,23,6.220,0,1,2501,1011,Rust,false,295,Applications,,100.000,28,132
doprz/dipc,266,8,2,2,1,30.075,0,134,704,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3088,276,137,75,11,89.378,0,0,537,24,Rust,false,0,Applications,,100.000,6,30
fcsonline/drill,2144,10,7,3,1,4.664,0,576,2862,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,775,23,9,4,1,29.677,0,2,1692,31,Rust,false,1,Applications,,77.000,2,8
fractalide/fractalide,882,2,1,0,0,2.268,9,2,3391,15,Racket,false,0,Applications,,49.000,2,2
habitat-sh/habitat,2621,5,3,2,0,1.908,1,0,3589,180,Rust,false,0,Applications,,72.000,4,94
imjacobclark/Herd,112,0,0,0,0,0.000,33,755,3580,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5110,35,18,9,0,6.849,1,7,1451,33,Rust,false,0,Applications,,47.000,1,2
awslabs/flowgger,847,3,2,0,0,3.542,8,300,3510,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1719,15,9,4,1,8.726,0,167,1749,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,948,35,30,4,1,36.920,0,3,480,5,Rust,false,0,Applications,,76.000,3,19
changlan/kytan,495,5,2,0,0,10.101,10,545,3340,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2024,23,8,5,0,11.364,1,0,2447,60,Rust,false,17,Applications,,85.000,5,147
rust-lang/mdBook,19235,270,121,55,9,14.037,0,3,3544,322,Rust,false,30,Applications,,100.000,5,35
web3infra-foundation/mega,209,12,4,1,0,57.416,6,0,749,25,Rust,false,67,Applications,,76.000,9,188
metalbear-co/mirrord,4000,65,24,13,4,16.250,0,0,1142,35,Rust,false,58,Applications,,100.000,9,52
nicohman/eidolon,128,1,1,1,0,7.812,6,1977,2677,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,449,27,12,6,0,60.134,1,0,628,15,Rust,false,79,Applications,,85.000,4,50
raphamorim/rio,4742,125,65,29,9,26.360,0,0,896,87,Rust,false,33,Applications,,100.000,7,73
iot-ecology/rust-iot-platform,130,12,3,0,0,92.308,8,120,132,1,Rust,false,0,Applications,,11.000,0,0
