repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57851,473,237,125,18,8.176,0,12,3302,439,Rust,false,0,Applications,,84.000,4,6
cch123/asm-cli-rust,333,5,3,1,0,15.015,5,197,2237,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6273,36,16,8,2,5.739,0,140,2334,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1830,65,31,15,1,35.519,0,0,866,15,TypeScript,false,0,Applications,,100.000,3,20
denoland/deno,102002,716,314,130,20,7.019,0,0,2485,1008,Rust,false,295,Applications,,100.000,23,166
doprz/dipc,264,11,6,3,0,41.667,1,118,688,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,2933,336,117,59,11,114.558,0,11,521,20,Rust,false,0,Applications,,88.000,2,18
fcsonline/drill,2137,10,2,2,1,4.679,0,560,2846,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,766,27,14,8,0,35.248,1,9,1676,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,21,238,3375,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2621,7,2,0,0,2.671,7,6,3573,180,Rust,false,0,Applications,,47.000,4,75
imjacobclark/Herd,112,2,0,0,0,17.857,17,739,3564,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5088,24,12,6,0,4.717,1,130,1435,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,846,4,1,0,0,4.728,11,284,3494,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1712,19,5,1,0,11.098,3,151,1733,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,917,13,3,1,0,14.177,1,2,464,5,Rust,false,0,Applications,,58.000,2,10
changlan/kytan,494,4,3,2,0,8.097,2,529,3324,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2011,12,7,4,1,5.967,0,0,2431,60,Rust,false,11,Applications,,91.000,5,103
rust-lang/mdBook,19105,236,128,54,7,12.353,0,0,3528,322,Rust,false,30,Applications,,100.000,5,27
web3infra-foundation/mega,205,11,7,4,0,53.659,4,3,733,24,Rust,false,65,Applications,,61.000,10,172
metalbear-co/mirrord,3976,59,38,17,1,14.839,0,0,1126,33,Rust,false,58,Applications,,100.000,7,53
nicohman/eidolon,127,1,0,0,0,7.874,21,1961,2661,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,436,26,13,8,1,59.633,0,0,612,14,Rust,false,82,Applications,,95.000,1,24
raphamorim/rio,4683,116,57,35,3,24.770,0,1,880,85,Rust,false,33,Applications,,100.000,7,63
iot-ecology/rust-iot-platform,124,13,6,5,1,104.839,0,104,116,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3208,15,6,4,0,4.676,1,610,2028,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2279,97,50,18,5,42.563,0,4,700,19,TypeScript,false,0,Applications,,90.000,1,37
servo/servo,29593,567,334,226,26,19.160,0,0,4772,1254,Rust,false,157,Applications,,100.000,38,328
cfal/shoes,321,39,25,11,0,121.495,2,8,1129,2,Rust,false,32,Applications,,60.000,1,104
shuttle-hq/shuttle,6331,64,35,19,6,10.109,0,5,1108,112,Rust,false,63,Applications,,88.000,4,14
GyulyVGC/sniffnet,22695,3020,990,223,24,133.069,0,0,946,48,Rust,false,19,Applications,,100.000,6,66
swc-project/swc,31779,245,111,64,5,7.709,0,0,2628,304,Rust,false,115,Applications,,100.000,11,144
osa1/tiny,1053,4,3,1,0,3.799,5,62,3345,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,250,8,3,0,0,32.000,9,126,628,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19448,164,107,38,9,8.433,0,0,2335,196,Rust,false,42,Applications,,100.000,7,207
serayuzgur/weld,310,2,1,0,0,6.452,8,452,2895,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19448,417,196,102,15,21.442,0,2,2582,350,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,24,9,2,0,7.780,6,4,529,78,JavaScript,false,1,Applications,,57.000,2,4
zellij-org/zellij,23293,473,223,91,10,20.307,0,0,1644,159,Rust,false,8,Applications,,100.000,4,43
kimono-koans/dano,151,4,2,1,0,26.490,5,58,931,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,324,4,2,2,0,12.346,3,758,2143,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,296,4,3,1,0,13.514,1,341,711,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,0,0,20.202,11,378,1594,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2544,50,31,24,2,19.654,0,39,1694,8,Rust,false,0,Applications,Audio and Music,56.000,0,0
hrkfdn/ncspot,5302,78,43,14,3,14.711,0,5,2305,86,Rust,false,34,Applications,Audio and Music,82.000,4,9
madeofpendletonwool/PinePods,356,34,5,2,1,95.506,0,9,913,8,Rust,false,0,Applications,Audio and Music,60.000,3,22
agersant/polaris,2126,639,73,41,4,300.564,0,4,3123,18,Rust,false,50,Applications,Audio and Music,100.000,4,31
aome510/spotify-player,4123,161,71,33,5,39.049,0,45,1335,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10062,57,30,20,7,5.665,0,1,3736,119,Rust,false,0,Applications,Audio and Music,92.000,1,21
tramhao/termusic,1252,34,18,10,2,27.157,0,0,1371,19,Rust,false,77,Applications,Audio and Music,95.000,2,46
sergree/whatbpm,80,0,0,0,0,0.000,61,661,847,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2437,44,20,13,3,18.055,0,516,678,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,37,21,845,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,206,1207,2283,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1705,23,9,5,0,13.490,1,0,1019,279,Rust,false,61,Applications,Blockchain,85.000,50,173
lambdaclass/cairo-vm,534,4,2,1,0,7.491,4,5,1042,81,Rust,false,34,Applications,Blockchain,48.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,59,362,2335,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,1,1,0,1.534,6,1509,2783,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,28,913,2387,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,11,3,1,0,0.659,6,622,2162,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,21,5,1848,31,Rust,false,105,Applications,Blockchain,48.000,8,120
romanz/electrs,1155,18,10,5,0,15.584,4,2,2521,61,Rust,false,17,Applications,Blockchain,63.000,3,6
rust-ethereum/ethabi,520,0,0,0,0,0.000,43,586,3227,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,126,2095,2832,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,14,282,1484,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,648,4,1,0,0,6.173,9,0,1939,80,Rust,false,173,Applications,Blockchain,67.000,8,102
foundry-rs/foundry,8663,143,80,40,4,16.507,0,0,1272,472,Rust,false,126,Applications,Blockchain,100.000,22,71
jjyr/hdwallet,34,0,0,0,0,0.000,101,742,2264,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1220,8,3,2,1,6.557,0,0,1876,48,Rust,false,0,Applications,Blockchain,82.000,9,44
hyperlane-xyz/hyperlane-monorepo,380,12,3,1,0,31.579,6,0,1176,77,Rust,false,0,Applications,Blockchain,76.000,16,92
