repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62730,648,358,158,11,10.330,0,4,3664,453,Rust,false,2,Applications,,92.000,1,1
tryandromeda/andromeda,788,17,2,1,0,21.574,6,6,589,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,43,322,2599,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,99508,4867,2332,1651,211,48.911,0,1,830,129,TypeScript,false,0,Applications,,100.000,11,71
cloudflare/boringtun,6918,42,22,8,1,6.071,0,47,2696,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2621,91,27,9,2,34.720,0,1,1228,17,Rust,false,74,Applications,,82.000,4,4
denoland/deno,106291,477,243,89,11,4.488,0,0,2847,1123,Rust,false,334,Applications,,100.000,41,211
doprz/dipc,335,9,6,1,0,26.866,2,9,1050,5,Rust,false,10,Applications,,37.000,1,1
EasyTier/EasyTier,10210,658,240,133,16,64.447,0,0,883,76,Rust,false,0,Applications,,100.000,11,31
microsoft/edit,13590,267,101,46,2,19.647,0,15,344,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2258,13,5,3,0,5.757,1,61,3208,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,961,14,2,1,0,14.568,3,23,2038,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,9,348,3737,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,12,27,1075,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2778,7,2,0,0,2.520,9,1,3935,180,Rust,false,0,Applications,,57.000,6,180
imjacobclark/Herd,118,0,0,0,0,0.000,52,1101,3926,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5427,31,17,8,2,5.712,0,1,1797,39,Rust,false,1,Applications,,77.000,2,3
awslabs/flowgger,878,1,1,1,0,1.139,6,250,3856,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1849,12,4,3,0,6.490,3,97,2095,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,19,7,0,0,12.916,8,5,826,10,Rust,false,96,Applications,,56.000,2,43
changlan/kytan,516,1,0,0,0,1.938,20,891,3686,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2109,12,7,5,0,5.690,1,1,2793,63,Rust,false,21,Applications,,71.000,4,29
lzanini/mdbook-katex,241,3,1,0,0,12.448,13,93,1929,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21254,220,90,41,6,10.351,0,1,3890,332,Rust,false,43,Applications,,100.000,5,16
web3infra-foundation/mega,420,32,5,1,0,76.190,6,0,1095,74,TypeScript,false,0,Applications,,80.000,18,82
Michael-F-Bryan/mdbook-linkcheck,167,1,1,0,0,5.988,12,660,2968,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,4972,100,36,16,0,20.113,1,1,1488,56,Rust,false,85,Applications,,90.000,12,65
nicohman/eidolon,132,0,0,0,0,0.000,174,2323,3023,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,7,2,1,0,39.326,5,66,465,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,976,54,34,27,8,55.328,0,0,974,30,Rust,false,99,Applications,,100.000,7,42
raphamorim/rio,6469,132,54,25,7,20.405,0,2,1242,114,Rust,false,35,Applications,,100.000,2,2
aguacero7/rkik,55,3,1,0,0,54.545,12,17,288,3,Rust,false,14,Applications,,19.000,2,3
Esubaalew/run,912,33,12,5,0,36.184,6,17,151,1,Rust,false,28,Applications,,45.000,1,22
iot-ecology/rust-iot-platform,292,3,3,2,1,10.274,0,137,478,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3404,18,6,4,1,5.288,0,972,2390,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3146,81,44,20,3,25.747,0,1,1062,22,TypeScript,false,0,Applications,,100.000,1,30
sopaco/saga-reader,466,16,7,5,0,34.335,1,40,298,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,35609,351,175,103,21,9.857,0,0,5134,1348,Rust,false,215,Applications,,100.000,44,429
cfal/shoes,937,77,33,17,3,82.177,0,14,1491,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6863,31,16,5,3,4.517,0,72,1470,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32875,442,154,73,12,13.445,0,5,1308,62,Rust,false,23,Applications,,100.000,3,26
swc-project/swc,33254,90,44,26,4,2.706,0,0,2990,337,Rust,false,124,Applications,,100.000,7,75
osa1/tiny,1141,16,9,6,1,14.023,0,13,3707,25,Rust,false,0,Applications,,53.000,2,2
typst/typst,51683,800,426,185,28,15.479,0,8,2349,418,Rust,false,134,Applications,,95.000,19,67
upvpn/upvpn-app,408,8,3,2,0,19.608,4,3,990,1,Kotlin,false,0,Applications,,44.000,1,3
Harry-kp/vortix,366,342,72,18,1,934.426,0,1,57,4,Rust,false,10,Applications,,100.000,5,50
0x676e67/vproxy,372,12,5,1,0,32.258,3,52,824,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20442,112,46,22,4,5.479,0,2,2697,216,Rust,false,236,Applications,,100.000,8,67
serayuzgur/weld,318,0,0,0,0,0.000,32,814,3257,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24554,808,435,182,23,32.907,0,42,2944,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3211,9,4,2,0,2.803,3,366,891,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29529,1044,517,249,49,35.355,0,3,2006,170,Rust,false,42,Applications,,100.000,7,46
kimono-koans/dano,170,1,1,0,0,5.882,11,84,1293,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,365,3,1,1,0,8.219,1,1120,2505,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,0,0,0,6.390,18,703,1073,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,15,740,1956,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2936,17,8,4,0,5.790,2,401,2056,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,421,125,66,34,7,296.912,0,0,110,100,Rust,false,40,Applications,Audio and Music,100.000,13,148
mierak/rmpc,2368,210,95,46,6,88.682,0,0,718,41,Rust,false,45,Applications,Audio and Music,100.000,6,27
hrkfdn/ncspot,6463,85,42,26,4,13.152,0,4,2667,96,Rust,false,34,Applications,Audio and Music,86.000,5,11
httpsworldview/openmeters,89,22,1,0,0,247.191,11,0,147,1,Rust,false,18,Applications,Audio and Music,75.000,1,56
madeofpendletonwool/PinePods,804,25,13,3,0,31.095,1,88,1275,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2537,28,16,9,3,11.037,0,4,3485,19,Rust,false,48,Applications,Audio and Music,75.000,2,23
aome510/spotify-player,6290,164,101,49,5,26.073,0,2,1697,105,Rust,false,0,Applications,Audio and Music,100.000,6,15
