repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52438,701,345,182,27,13.368,0,10,2974,415,Rust,false,0,Applications,,91.000,5,11
cch123/asm-cli-rust,297,6,3,3,0,20.202,3,488,1909,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5796,62,25,12,2,10.697,0,168,2006,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4880,147,74,29,6,30.123,0,0,1088,581,Rust,false,49,Applications,,100.000,56,242
defguard/defguard,593,87,66,28,2,146.712,0,12,538,8,TypeScript,false,0,Applications,,86.000,2,15
denoland/deno,92796,449,205,99,12,4.839,0,0,2157,912,Rust,false,142,Applications,,100.000,26,191
doprz/dipc,159,7,2,1,0,44.025,1,245,360,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,3,1,1,0,13.761,4,1157,2965,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1955,30,15,6,0,15.345,1,232,2518,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,475,22,6,1,0,46.316,3,9,1348,25,Rust,false,1,Applications,,55.000,2,24
fractalide/fractalide,853,5,3,1,1,5.862,0,1818,3047,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2566,12,7,4,1,4.677,0,0,3245,178,Rust,false,0,Applications,,91.000,6,106
imjacobclark/Herd,109,1,1,0,0,9.174,10,411,3236,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4817,41,23,10,1,8.512,0,7,1107,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,805,2,2,1,1,2.484,0,601,3166,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1514,28,12,6,0,18.494,4,6,1405,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,384,168,138,88,3,437.500,0,0,136,3,Rust,false,6,Applications,,100.000,4,33
changlan/kytan,455,6,5,4,1,13.187,0,201,2996,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1920,16,8,5,3,8.333,0,0,2103,57,Rust,false,0,Applications,,91.000,3,95
rust-lang/mdBook,16550,297,155,68,13,17.946,0,1,3200,309,Rust,false,27,Applications,,100.000,5,10
metalbear-co/mirrord,3365,89,26,13,4,26.449,0,0,798,29,Rust,false,38,Applications,,100.000,6,42
nicohman/eidolon,126,1,0,0,0,7.937,23,1633,2333,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,13,5,1,0,5.694,2,2570,3068,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,149,12,8,3,0,80.537,2,0,284,4,Rust,false,54,Applications,,81.000,2,181
raphamorim/rio,2894,87,30,11,1,30.062,0,0,552,48,Rust,false,28,Applications,,100.000,3,62
