repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61211,500,228,126,19,8.168,0,3,3571,451,Rust,false,2,Applications,,94.000,5,7
tryandromeda/andromeda,729,40,29,7,1,54.870,0,0,496,13,Rust,false,69,Applications,,92.000,3,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,15,229,2506,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,84516,5122,2898,1660,181,60.604,0,0,737,116,TypeScript,false,0,Applications,,100.000,13,305
cloudflare/boringtun,6651,50,25,14,2,7.518,0,192,2603,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2413,57,32,17,5,23.622,0,42,1135,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105321,478,198,92,16,4.539,0,0,2754,1080,Rust,false,308,Applications,,100.000,26,122
doprz/dipc,318,14,12,11,0,44.025,2,4,957,4,Rust,false,9,Applications,,53.000,1,3
EasyTier/EasyTier,8328,583,284,114,22,70.005,0,0,790,61,Rust,false,0,Applications,,100.000,5,13
microsoft/edit,12900,365,83,45,7,28.295,0,27,251,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2225,9,4,2,0,4.045,1,829,3115,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,913,13,3,2,1,14.239,0,14,1945,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,24,255,3644,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2724,41,24,10,2,15.051,0,2,3842,182,Rust,false,0,Applications,,90.000,7,143
imjacobclark/Herd,116,0,0,0,0,0.000,31,1008,3833,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5338,36,18,8,0,6.744,1,0,1704,39,Rust,false,1,Applications,,77.000,4,5
awslabs/flowgger,873,2,1,0,0,2.291,9,157,3763,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1819,21,13,10,1,11.545,0,4,2002,23,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,1334,138,111,103,1,103.448,0,20,733,8,Rust,false,95,Applications,,76.000,2,13
changlan/kytan,512,2,1,1,0,3.906,6,798,3593,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,1,0,0,3.830,9,2,2700,62,Rust,false,21,Applications,,57.000,4,63
rust-lang/mdBook,20694,213,112,67,15,10.293,0,2,3797,334,Rust,false,43,Applications,,100.000,7,75
web3infra-foundation/mega,365,15,8,6,0,41.096,2,0,1002,65,TypeScript,false,0,Applications,,81.000,12,59
metalbear-co/mirrord,4745,105,79,63,1,22.129,0,0,1395,53,Rust,false,74,Applications,,100.000,15,51
nicohman/eidolon,132,0,0,0,0,0.000,81,2230,2930,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,152,107,22,8,0,703.947,2,11,372,2,Rust,false,56,Applications,,52.000,1,3
