repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56985,538,271,125,15,9.441,0,1,3229,432,Rust,false,0,Applications,,100.000,4,7
cch123/asm-cli-rust,325,2,1,0,0,6.154,13,124,2164,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6167,41,17,5,0,6.648,2,67,2261,103,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1671,182,22,14,1,108.917,0,3,793,14,TypeScript,false,0,Applications,,80.000,4,28
denoland/deno,100481,2680,2252,2074,1283,26.672,0,0,2412,992,Rust,false,175,Applications,,100.000,31,162
doprz/dipc,243,7,2,1,0,28.807,3,45,615,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2137,300,202,149,7,140.384,0,0,448,20,Rust,false,0,Applications,,100.000,2,7
fcsonline/drill,2107,18,6,0,0,8.543,7,487,2773,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,715,35,16,6,2,48.951,0,3,1603,29,Rust,false,1,Applications,,75.000,1,27
fractalide/fractalide,877,5,3,0,0,5.701,7,165,3302,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,6,1,1,1,2.297,0,0,3500,180,Rust,false,0,Applications,,82.000,5,85
imjacobclark/Herd,110,0,0,0,0,0.000,141,666,3491,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5035,28,15,7,1,5.561,0,57,1362,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,838,4,2,1,0,4.773,2,211,3421,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1678,22,12,7,1,13.111,0,78,1660,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,882,35,14,6,0,39.683,2,5,391,5,Rust,false,0,Applications,,61.000,3,13
changlan/kytan,489,1,0,0,0,2.045,27,456,3251,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1994,10,4,3,1,5.015,0,0,2358,60,Rust,false,11,Applications,,82.000,5,102
rust-lang/mdBook,18597,248,110,62,12,13.335,0,18,3455,316,Rust,false,28,Applications,,74.000,2,6
metalbear-co/mirrord,3866,46,23,13,6,11.899,0,1,1053,32,Rust,false,55,Applications,,92.000,7,34
nicohman/eidolon,125,0,0,0,0,0.000,52,1888,2588,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,375,26,15,11,2,69.333,0,0,539,11,Rust,false,80,Applications,,95.000,3,25
raphamorim/rio,4353,337,135,72,7,77.418,0,2,807,74,Rust,false,32,Applications,,100.000,7,31
iot-ecology/rust-iot-platform,98,36,1,1,1,367.347,0,31,43,1,Rust,false,0,Applications,,36.000,0,0
cloudhead/rx,3160,19,6,2,0,6.013,1,537,1955,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2077,74,29,17,7,35.628,0,0,627,18,TypeScript,false,0,Applications,,100.000,1,295
servo/servo,28735,282,135,52,9,9.814,0,0,4699,1241,Rust,false,145,Applications,,100.000,30,238
cfal/shoes,248,15,13,6,2,60.484,0,8,1056,2,Rust,false,26,Applications,,61.000,1,23
shuttle-hq/shuttle,6170,74,37,15,4,11.994,0,1,1035,108,Rust,false,79,Applications,,92.000,3,4
GyulyVGC/sniffnet,18811,261,137,97,16,13.875,0,1,873,44,Rust,false,19,Applications,,100.000,4,59
swc-project/swc,31393,175,81,44,3,5.574,0,2,2555,299,Rust,false,109,Applications,,100.000,10,44
osa1/tiny,1026,12,9,4,0,11.696,2,1,3272,20,Rust,false,0,Applications,,61.000,1,1
upvpn/upvpn-app,232,9,5,1,0,38.793,5,53,555,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19146,137,54,27,4,7.156,0,3,2262,190,Rust,false,41,Applications,,100.000,10,83
serayuzgur/weld,306,1,1,1,1,3.268,0,379,2822,4,Rust,false,13,Applications,,20.000,0,0
wez/wezterm,18436,524,242,116,16,28.423,0,15,2509,321,Rust,false,0,Applications,,78.000,6,13
wasmerio/winterjs,3052,15,7,2,0,4.915,2,169,456,79,JavaScript,false,1,Applications,,21.000,0,0
