repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62614,624,327,204,24,9.966,0,25,3658,453,Rust,false,2,Applications,,75.000,1,1
tryandromeda/andromeda,788,21,6,2,1,26.650,0,0,583,13,Rust,false,70,Applications,,87.000,1,4
cch123/asm-cli-rust,355,0,0,0,0,0.000,37,316,2593,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,98080,4567,1689,698,130,46.564,0,0,824,128,TypeScript,false,0,Applications,,100.000,10,86
cloudflare/boringtun,6912,49,21,14,1,7.089,0,41,2690,93,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2612,91,66,14,0,34.839,1,5,1222,17,Rust,false,74,Applications,,82.000,3,3
denoland/deno,106278,502,254,164,9,4.723,0,0,2841,1120,Rust,false,315,Applications,,100.000,39,186
doprz/dipc,334,9,6,5,0,26.946,1,3,1044,5,Rust,false,10,Applications,,47.000,1,1
EasyTier/EasyTier,10109,649,352,101,19,64.200,0,2,877,75,Rust,false,0,Applications,,100.000,9,30
microsoft/edit,13554,250,121,53,3,18.445,0,9,338,106,Rust,false,3,Applications,,82.000,2,6
fcsonline/drill,2255,11,5,2,0,4.878,2,55,3202,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,961,17,3,1,0,17.690,6,17,2032,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,1,0,1.124,3,342,3731,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,1,0,4.926,6,21,1069,34,Rust,false,8,Applications,,20.000,1,1
habitat-sh/habitat,2788,9,3,2,0,3.228,3,1,3929,180,Rust,false,0,Applications,,62.000,7,184
imjacobclark/Herd,118,0,0,0,0,0.000,46,1095,3920,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5421,30,14,9,2,5.534,0,47,1791,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,1,1,1,1,1.139,0,244,3850,20,Rust,false,18,Applications,,20.000,0,0
PaddiM8/kalker,1847,13,3,1,0,7.038,4,91,2089,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,116,11,7,0,78.858,2,0,820,10,Rust,false,96,Applications,,85.000,4,63
changlan/kytan,516,1,0,0,0,1.938,14,885,3680,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2106,7,5,2,0,3.324,4,10,2787,62,Rust,false,21,Applications,,42.000,3,41
lzanini/mdbook-katex,241,3,1,0,0,12.448,7,87,1923,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21225,220,100,40,4,10.365,0,19,3884,332,Rust,false,43,Applications,,72.000,4,10
web3infra-foundation/mega,421,34,26,4,1,80.760,0,1,1089,74,TypeScript,false,0,Applications,,90.000,19,89
metalbear-co/mirrord,4959,107,45,19,3,21.577,0,2,1482,54,Rust,false,80,Applications,,100.000,12,56
nicohman/eidolon,132,0,0,0,0,0.000,168,2317,3017,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,177,8,3,1,0,45.198,3,60,459,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,950,37,16,8,1,38.947,0,1,968,30,Rust,false,99,Applications,,85.000,8,48
raphamorim/rio,6449,139,58,27,1,21.554,0,21,1236,114,Rust,false,35,Applications,,72.000,1,2
aguacero7/rkik,55,4,1,1,0,72.727,6,11,282,3,Rust,false,14,Applications,,34.000,3,8
Esubaalew/run,911,35,30,12,4,38.419,0,11,145,1,Rust,false,28,Applications,,70.000,1,22
iot-ecology/rust-iot-platform,290,2,1,1,0,6.897,3,131,472,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3401,20,9,2,0,5.881,6,966,2384,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3125,74,37,20,0,23.680,1,2,1056,22,TypeScript,false,0,Applications,,90.000,1,32
sopaco/saga-reader,461,16,4,2,0,34.707,2,34,292,1,Rust,false,15,Applications,,22.000,0,0
servo/servo,35525,443,153,76,10,12.470,0,0,5128,1348,Rust,false,215,Applications,,100.000,51,406
cfal/shoes,921,85,23,12,0,92.291,1,8,1485,3,Rust,false,47,Applications,,56.000,2,11
shuttle-hq/shuttle,6859,37,17,10,0,5.394,1,66,1464,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,32828,446,274,77,11,13.586,0,4,1302,62,Rust,false,23,Applications,,100.000,3,37
swc-project/swc,33237,90,41,14,2,2.708,0,0,2984,336,Rust,false,124,Applications,,100.000,8,52
osa1/tiny,1135,10,6,2,0,8.811,2,7,3701,25,Rust,false,0,Applications,,39.000,2,2
typst/typst,51543,837,434,257,27,16.239,0,2,2343,418,Rust,false,134,Applications,,100.000,20,72
upvpn/upvpn-app,406,6,2,1,0,14.778,6,2,984,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,352,352,126,54,4,1000.000,0,0,51,4,Rust,false,10,Applications,,100.000,5,54
0x676e67/vproxy,371,14,6,2,0,37.736,2,46,818,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20422,119,41,23,0,5.827,1,2,2691,216,Rust,false,236,Applications,,90.000,8,72
serayuzgur/weld,318,1,0,0,0,3.145,26,808,3251,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24406,792,441,250,22,32.451,0,36,2938,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3208,8,5,2,0,2.494,3,360,885,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29325,988,479,278,31,33.691,0,1,2000,169,Rust,false,42,Applications,,100.000,8,44
kimono-koans/dano,170,1,1,1,0,5.882,5,78,1287,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,364,2,0,0,0,5.495,15,1114,2499,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,2,1,0,0,6.390,12,697,1067,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,9,734,1950,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2934,16,8,5,1,5.453,0,395,2050,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,390,120,56,31,2,307.692,0,5,104,98,Rust,false,38,Applications,Audio and Music,100.000,10,112
mierak/rmpc,2330,218,91,49,5,93.562,0,4,712,41,Rust,false,40,Applications,Audio and Music,100.000,7,28
hrkfdn/ncspot,6444,74,42,19,4,11.484,0,8,2661,96,Rust,false,34,Applications,Audio and Music,72.000,5,8
httpsworldview/openmeters,89,24,4,1,0,269.663,5,0,141,1,Rust,false,18,Applications,Audio and Music,70.000,1,50
madeofpendletonwool/PinePods,801,27,14,9,0,33.708,1,82,1269,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2529,26,11,3,0,10.281,1,11,3479,19,Rust,false,48,Applications,Audio and Music,51.000,2,20
aome510/spotify-player,6262,152,98,60,17,24.273,0,4,1691,104,Rust,false,0,Applications,Audio and Music,98.000,5,13
