repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57250,635,350,170,26,11.092,0,0,3245,433,Rust,false,0,Applications,,100.000,5,17
cch123/asm-cli-rust,327,3,2,1,0,9.174,3,140,2180,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6192,48,28,13,1,7.752,0,83,2277,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1695,48,20,8,1,28.319,0,19,809,14,TypeScript,false,0,Applications,,51.000,4,16
denoland/deno,101005,2855,365,158,25,28.266,0,2,2428,992,Rust,false,176,Applications,,100.000,20,96
doprz/dipc,247,6,4,3,0,24.291,3,61,631,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2288,359,142,55,14,156.906,0,12,464,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2118,18,12,9,1,8.499,0,503,2789,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,722,24,7,4,0,33.241,1,7,1619,29,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,878,5,2,2,0,5.695,3,181,3318,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,2,2,0,1.530,3,2,3516,180,Rust,false,0,Applications,,62.000,5,99
imjacobclark/Herd,110,0,0,0,0,0.000,157,682,3507,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5050,31,14,8,1,6.139,0,73,1378,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,3,1,1,0,3.576,6,227,3437,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1683,17,5,3,1,10.101,0,94,1676,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,886,19,6,4,1,21.445,0,21,407,5,Rust,false,0,Applications,,41.000,1,1
changlan/kytan,490,1,1,1,0,2.041,3,472,3267,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1996,7,2,1,0,3.507,2,0,2374,60,Rust,false,11,Applications,,72.000,3,55
rust-lang/mdBook,18711,241,117,59,8,12.880,0,3,3471,316,Rust,false,28,Applications,,94.000,2,2
metalbear-co/mirrord,3887,46,21,10,0,11.834,1,3,1069,32,Rust,false,55,Applications,,70.000,7,21
nicohman/eidolon,126,1,1,1,0,7.937,6,1904,2604,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,389,31,15,9,3,79.692,0,1,555,13,Rust,false,81,Applications,,85.000,3,27
raphamorim/rio,4492,284,144,63,2,63.224,0,0,823,76,Rust,false,32,Applications,,100.000,7,52
iot-ecology/rust-iot-platform,103,6,5,0,0,58.252,8,47,59,1,Rust,false,0,Applications,,13.000,0,0
cloudhead/rx,3170,19,10,8,0,5.994,1,553,1971,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2120,75,39,27,8,35.377,0,3,643,18,TypeScript,false,0,Applications,,92.000,1,159
servo/servo,28824,242,104,54,6,8.396,0,0,4715,1242,Rust,false,145,Applications,,100.000,28,198
cfal/shoes,266,31,16,5,1,116.541,0,24,1072,2,Rust,false,26,Applications,,51.000,1,14
