repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,531,481,449,14,1,905.838,0,2,554,5,Rust,false,35,Applications,,100.000,5,813
alacritty/alacritty,62954,710,360,197,16,11.278,0,7,3675,454,Rust,false,2,Applications,,84.000,3,4
tryandromeda/andromeda,791,8,3,1,0,10.114,3,17,600,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,290,245,174,88,13,844.828,0,0,62,3,Rust,false,22,Applications,,100.000,4,743
cch123/asm-cli-rust,357,2,2,1,0,5.602,4,333,2610,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,102114,5778,3450,1757,272,56.584,0,0,841,129,TypeScript,false,0,Applications,,100.000,9,69
cloudflare/boringtun,6934,45,21,12,2,6.490,0,58,2707,95,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2634,87,18,7,3,33.030,0,0,1239,17,Rust,false,74,Applications,,87.000,4,6
denoland/deno,106383,471,232,127,13,4.427,0,0,2858,1125,Rust,false,335,Applications,,100.000,39,319
doprz/dipc,339,11,5,4,1,32.448,0,20,1061,5,Rust,false,10,Applications,,36.000,1,1
EasyTier/EasyTier,10377,621,246,114,11,59.844,0,0,894,77,Rust,false,0,Applications,,100.000,10,33
microsoft/edit,13651,218,87,55,11,15.970,0,26,355,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,10,4,0,0,4.425,9,72,3219,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,964,6,3,2,1,6.224,0,34,2049,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,20,359,3748,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,1,0,19.417,2,9,1086,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,6,3,1,0,2.157,5,0,3946,180,Rust,false,0,Applications,,72.000,5,207
imjacobclark/Herd,118,0,0,0,0,0.000,63,1112,3937,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5434,30,13,8,1,5.521,0,0,1808,39,Rust,false,2,Applications,,87.000,2,7
awslabs/flowgger,878,1,0,0,0,1.139,17,261,3867,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1851,8,3,2,1,4.322,0,108,2106,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1471,11,2,0,0,7.478,7,16,837,10,Rust,false,96,Applications,,27.000,2,17
changlan/kytan,516,0,0,0,0,0.000,31,902,3697,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,13,7,3,1,6.152,0,1,2804,63,Rust,false,21,Applications,,81.000,4,22
lzanini/mdbook-katex,242,2,1,1,1,8.264,0,104,1940,13,Rust,false,10,Applications,,22.000,0,0
rust-lang/mdBook,21317,200,87,53,9,9.382,0,2,3901,330,Rust,false,43,Applications,,100.000,3,16
web3infra-foundation/mega,436,42,16,11,0,96.330,3,0,1106,75,TypeScript,false,0,Applications,,85.000,19,75
