repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53013,763,382,211,17,14.393,0,2,3001,419,Rust,false,0,Applications,,100.000,6,10
cch123/asm-cli-rust,301,4,1,0,0,13.289,10,515,1936,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5840,57,31,15,2,9.760,0,195,2033,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5119,261,151,46,17,50.987,0,0,1115,569,Rust,false,49,Applications,,100.000,53,194
defguard/defguard,649,79,31,17,8,121.726,0,26,565,9,TypeScript,false,0,Applications,,62.000,1,1
denoland/deno,92996,389,187,77,5,4.183,0,0,2184,917,Rust,false,142,Applications,,100.000,28,209
doprz/dipc,165,7,5,3,1,42.424,0,272,387,4,Rust,false,9,Applications,,22.000,0,0
KKRainbow/EasyTier,187,180,178,177,31,962.567,0,0,220,2,Rust,false,0,Applications,,100.000,2,28
snowplow/factotum,217,0,0,0,0,0.000,31,1184,2992,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1974,25,8,3,0,12.665,4,259,2545,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,524,50,39,21,0,95.420,1,2,1375,25,Rust,false,1,Applications,,90.000,1,30
fractalide/fractalide,854,3,2,0,0,3.513,10,1845,3074,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2568,7,4,3,0,2.726,3,4,3272,180,Rust,false,0,Applications,,52.000,4,69
imjacobclark/Herd,109,1,0,0,0,9.174,18,438,3263,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4842,37,17,9,2,7.641,0,13,1134,31,Rust,false,0,Applications,,57.000,2,4
awslabs/flowgger,809,5,2,1,0,6.180,4,628,3193,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1542,32,9,6,2,20.752,0,16,1432,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,438,77,31,7,1,175.799,0,0,163,3,Rust,false,6,Applications,,100.000,3,32
changlan/kytan,458,6,1,0,0,13.100,9,228,3023,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1928,13,4,1,0,6.743,3,0,2130,57,Rust,false,0,Applications,,76.000,4,81
rust-lang/mdBook,16785,285,150,73,7,16.979,0,24,3227,309,Rust,false,27,Applications,,74.000,3,4
metalbear-co/mirrord,3404,52,24,10,0,15.276,1,0,825,29,Rust,false,38,Applications,,90.000,7,51
nicohman/eidolon,126,0,0,0,0,0.000,50,1660,2360,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,11,7,3,0,4.806,3,2597,3095,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,180,33,11,4,1,183.333,0,0,311,6,Rust,false,75,Applications,,95.000,4,480
raphamorim/rio,2946,74,29,12,0,25.119,1,0,579,49,Rust,false,28,Applications,,90.000,5,46
cloudhead/rx,3021,24,13,9,1,7.944,0,309,1727,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26103,250,117,45,8,9.577,0,1,4471,1181,,false,0,Applications,,100.000,30,165
cfal/shoes,163,7,3,1,0,42.945,6,242,828,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5611,125,63,28,2,22.278,0,3,807,103,Rust,false,76,Applications,,100.000,8,43
GyulyVGC/sniffnet,13893,574,138,68,14,41.316,0,4,645,38,Rust,false,18,Applications,,100.000,8,47
swc-project/swc,30071,243,135,63,10,8.081,0,0,2327,270,Rust,false,99,Applications,,100.000,13,139
osa1/tiny,969,7,4,1,0,7.224,4,3,3044,19,Rust,false,0,Applications,,42.000,1,1
wasmerio/wasmer,17856,216,104,51,9,12.097,0,3,2034,175,Rust,false,27,Applications,,100.000,10,195
serayuzgur/weld,290,2,2,1,1,6.897,0,151,2594,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13888,477,229,130,30,34.346,0,0,2281,273,Rust,false,0,Applications,,100.000,19,81
wasmerio/winterjs,2798,105,36,17,3,37.527,0,10,228,79,JavaScript,false,1,Applications,,72.000,4,5
zellij-org/zellij,17930,944,509,223,28,52.649,0,4,1343,136,Rust,false,8,Applications,,100.000,4,35
kimono-koans/dano,128,64,1,0,0,500.000,7,20,630,1,Rust,false,10,Applications,Audio and Music,31.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,17,457,1842,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,251,5,4,2,1,19.920,0,40,410,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,1999,50,14,7,2,25.013,0,7,1393,5,Rust,false,0,Applications,Audio and Music,65.000,3,31
hrkfdn/ncspot,4650,64,25,13,2,13.763,0,0,2004,79,Rust,false,34,Applications,Audio and Music,92.000,4,10
agersant/polaris,1369,14,7,4,0,10.226,1,54,2822,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1232,105,48,17,3,85.227,0,5,1034,43,Rust,false,0,Applications,Audio and Music,86.000,5,18
Spotifyd/spotifyd,9573,58,30,16,2,6.059,0,14,3435,114,Rust,false,0,Applications,Audio and Music,52.000,3,5
tramhao/termusic,853,38,17,6,0,44.549,1,0,1070,16,Rust,false,74,Applications,Audio and Music,85.000,3,130
sergree/whatbpm,65,0,0,0,0,0.000,44,360,546,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2093,55,21,12,0,26.278,1,215,377,29,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,225,5,2,1,0,22.222,6,10,544,42,Rust,false,8,Applications,Blockchain,42.000,2,23
starkware-libs/cairo,1404,33,23,9,2,23.504,0,0,718,155,Rust,false,59,Applications,Blockchain,100.000,11,109
lambdaclass/cairo-vm,468,12,7,3,0,25.641,1,0,741,70,Rust,false,33,Applications,Blockchain,81.000,5,36
chainx-org/ChainX,318,4,0,0,0,12.579,15,61,2034,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,1,0,0,1.529,8,1208,2482,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,26,612,2086,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16706,39,9,3,0,2.334,1,321,1861,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,981,27,11,3,0,27.523,2,10,2220,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,505,4,2,1,0,7.921,3,285,2926,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,3,2,1,0,17.341,2,1794,2531,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2381,51,21,6,0,21.420,2,21,1443,267,Rust,false,57,Applications,Blockchain,40.000,1,1
quilt/etk,345,8,3,0,0,23.188,7,16,1183,9,Rust,false,0,Applications,Blockchain,19.000,2,2
ChainSafe/forest,598,6,5,2,0,10.033,2,0,1638,80,Rust,false,166,Applications,Blockchain,72.000,10,97
foundry-rs/foundry,7590,136,62,28,6,17.918,0,0,971,380,Rust,false,93,Applications,Blockchain,100.000,26,128
holochain/holochain,1117,14,7,2,0,12.534,1,0,1575,43,Rust,false,0,Applications,Blockchain,81.000,8,173
informalsystems/hermes,426,3,1,1,0,7.042,3,11,1533,127,Rust,false,92,Applications,Blockchain,42.000,3,24
interlay/interbtc,245,7,5,2,1,28.571,0,35,1497,16,Rust,false,0,Applications,Blockchain,28.000,0,0
Joystream/joystream,1420,1,0,0,0,0.704,16,11,1886,58,Rust,false,0,Applications,Blockchain,32.000,4,22
sigp/lighthouse,2745,35,14,5,0,12.750,2,40,2131,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,502,35,20,12,3,69.721,0,0,451,103,Rust,false,155,Applications,Blockchain,91.000,12,16
flashbots/mev-inspect-rs,538,2,2,1,0,3.717,3,1016,1275,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2265,43,15,8,2,18.985,0,0,2043,160,Rust,false,247,Applications,Blockchain,95.000,25,156
nervosnetwork/ckb,1122,22,2,1,1,19.608,0,7,1995,50,Rust,false,5,Applications,Blockchain,60.000,9,62
gakonst/opensea-rs,242,1,1,0,0,4.132,7,980,997,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,726,6,2,2,0,8.264,1,886,2821,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,31,8,1581,35,Rust,false,0,Applications,Blockchain,22.000,1,7
paritytech/polkadot-sdk,1452,88,43,24,4,60.606,0,0,276,280,Rust,false,13,Applications,Blockchain,100.000,93,1393
bluealloy/revm,1399,65,24,11,1,46.462,0,2,950,111,Rust,false,0,Applications,Blockchain,90.000,16,43
rust-bitcoin/rust-bitcoin,1894,58,27,9,0,30.623,1,0,3580,128,Rust,false,0,Applications,Blockchain,90.000,5,80
ergoplatform/sigma-rust,69,0,0,0,0,0.000,79,2,1496,30,Rust,false,48,Applications,Blockchain,46.000,2,12
solana-labs/solana,12334,438,282,212,61,35.512,0,45,2274,499,Rust,false,293,Applications,Blockchain,76.000,0,0
subspace/subspace,348,12,9,6,0,34.483,1,0,988,32,Rust,false,0,Applications,Blockchain,81.000,10,157
MystenLabs/sui,5752,109,51,23,6,18.950,0,0,910,314,Rust,false,345,Applications,Blockchain,100.000,64,333
alloy-rs/svm-rs,227,2,1,0,0,8.811,7,14,968,18,Rust,false,6,Applications,Blockchain,19.000,2,7
informalsystems/tendermint-rs,572,4,1,1,0,6.993,3,11,1750,113,Rust,false,0,Applications,Blockchain,34.000,3,7
zcash/zcash,4909,67,58,54,10,13.648,0,1,3454,489,C++,false,0,Applications,Blockchain,100.000,8,45
cozodb/cozo,3124,64,28,18,2,20.487,0,44,570,15,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7226,115,50,16,3,15.915,0,0,1305,182,Rust,false,79,Applications,Database,100.000,26,170
dbpunk-labs/db3,340,2,2,0,0,5.882,11,69,774,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5902,44,21,9,3,7.455,0,3,1835,8,Rust,false,20,Applications,Database,80.000,2,35
KipData/FnckSQL,495,235,7,3,0,474.747,1,8,337,13,Rust,false,33,Applications,Database,47.000,1,6
lucid-kv/lucid,369,4,1,0,0,10.840,10,647,1745,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5583,41,20,6,0,7.344,1,0,1900,131,Rust,false,0,Applications,Database,85.000,32,735
paritytech/parity-db,256,9,2,1,0,35.156,6,3,1498,45,Rust,false,13,Applications,Database,44.000,1,7
PumpkinDB/PumpkinDB,1369,6,2,2,1,4.383,0,2457,2651,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,18049,493,213,99,24,27.315,0,4,1437,106,Rust,false,63,Applications,Database,100.000,14,169
RisingWaveLabs/risingwave,6340,143,54,22,6,22.555,0,0,829,151,Rust,false,105,Applications,Database,100.000,35,246
seppo0010/rsedis,1755,11,2,1,0,6.268,5,335,3314,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2291,84,37,13,0,36.665,2,1,1406,9,Rust,false,0,Applications,Database,90.000,1,40
orbitinghail/sqlsync,1729,37,15,7,0,21.400,1,56,346,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,25556,567,431,171,46,22.187,0,6,879,105,Rust,false,42,Applications,Database,100.000,11,40
terminusdb/terminusdb-store,357,2,2,0,0,5.602,7,56,1749,12,Rust,false,26,Applications,Database,13.000,0,0
tikv/tikv,14544,115,48,19,8,7.907,0,0,3050,420,Rust,false,156,Applications,Database,100.000,19,45
unum-cloud/usearch,1687,111,62,44,3,65.797,0,7,439,37,C++,false,0,Applications,Database,90.000,3,63
naomijub/wooridb,130,2,1,0,0,15.385,10,316,1198,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,1,0,0,11.719,12,1813,2341,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,139,4,1,0,0,28.777,8,2497,2497,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14537,176,79,32,4,12.107,0,0,1838,168,Rust,false,27,Applications,Emulators,100.000,20,188
joamag/boytacean,608,3,1,1,0,4.934,5,26,539,1,Rust,false,3,Applications,Emulators,22.000,1,1
mohanson/gameboy,1333,8,6,4,2,6.002,0,120,1845,9,Rust,false,5,Applications,Emulators,27.000,0,0
michelhe/rustboyadvance-ng,580,9,5,1,0,15.517,1,85,1781,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,17,0,1898,12,Rust,false,0,Applications,Emulators,56.000,1,5
dbalsom/martypc,472,21,14,3,0,44.492,5,2,715,4,Rust,false,25,Applications,Emulators,75.000,2,49
mohanson/i8080,108,1,0,0,0,9.259,14,120,1836,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2529,51,26,12,2,20.166,0,5,522,16,Rust,false,18,Applications,Emulators,80.000,3,26
daniel5151/clicky,153,4,2,0,0,26.144,11,91,1701,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,3,0,0,126.984,10,4,222,1,Rust,false,15,Applications,Emulators,39.000,2,3
kelpsyberry/dust,181,9,3,1,0,49.724,6,19,312,3,Rust,false,0,Applications,Emulators,24.000,1,7
obhq/obliteration,561,20,12,5,0,35.651,3,0,600,7,Rust,false,0,Applications,Emulators,81.000,4,33
rustzx/rustzx,191,2,1,0,0,10.471,9,380,3017,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10144,167,69,34,4,16.463,0,2,1999,80,Rust,false,46,Applications,File manager,100.000,3,14
kamiyaa/joshuto,3282,71,26,8,1,21.633,0,33,2125,69,Rust,false,36,Applications,File manager,46.000,0,0
sayanarijit/xplr,3954,59,25,12,2,14.922,0,1,1167,33,Rust,false,28,Applications,File manager,90.000,3,29
sxyazi/yazi,8180,586,317,100,10,71.638,0,0,303,63,Rust,false,0,Applications,File manager,100.000,12,48
thomas-mauran/chess-tui,319,47,20,6,1,147.335,0,11,174,11,Rust,false,5,Applications,Games,57.000,3,3
citybound/citybound,7640,18,9,4,1,2.356,0,1263,2893,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2314,8,3,2,0,3.457,2,924,3518,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,812,14,7,4,1,17.241,0,9,1358,18,Rust,false,35,Applications,Games,53.000,2,3
garkimasera/rusted-ruins,477,2,2,0,0,4.193,10,447,2263,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1032,19,13,5,1,18.411,0,18,975,12,Rust,false,17,Applications,Games,41.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,122,3442,3998,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,26,240,1842,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1851,70,27,11,0,37.817,1,9,1416,11,Rust,false,40,Applications,Games,60.000,2,39
ozkriff/zemeroth,1380,7,4,2,1,5.072,0,332,2490,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,0,0,0,6.536,23,875,3371,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,21,975,4622,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,309,10,7,4,2,32.362,0,151,1094,7,Rust,false,0,Applications,Games,27.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,57,1713,3174,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,3,1019,1813,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,76,1741,2466,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,57,1638,3364,7,Rust,false,11,Applications,Games,0.000,0,0
