repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49998,604,298,152,21,12.080,0,0,2859,401,Rust,false,0,Applications,,100.000,4,35
cch123/asm-cli-rust,282,3,2,0,0,10.638,11,373,1794,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5559,64,36,17,3,11.513,0,53,1891,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4363,121,66,37,2,27.733,0,0,973,522,Rust,false,0,Applications,,100.000,50,170
denoland/deno,91648,405,192,90,12,4.419,0,1,2042,883,Rust,false,0,Applications,,100.000,37,201
doprz/dipc,139,11,9,5,3,79.137,0,130,245,4,Rust,false,9,Applications,,31.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,31,1042,2850,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1845,18,13,4,0,9.756,3,117,2403,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,362,19,13,7,2,52.486,0,1,1233,20,Rust,false,0,Applications,,77.000,2,12
fractalide/fractalide,837,2,1,1,0,2.389,5,1703,2932,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,8,4,3,0,3.155,3,3,3130,178,Rust,false,0,Applications,,52.000,6,91
imjacobclark/Herd,106,1,1,0,0,9.434,9,296,3121,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4640,41,26,11,3,8.836,0,61,992,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,799,2,2,0,0,2.503,7,486,3051,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1411,32,19,10,0,22.679,2,12,1290,17,Rust,false,0,Applications,,47.000,1,2
changlan/kytan,430,5,1,0,0,11.628,12,86,2881,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1861,7,3,2,1,3.761,0,1,1988,55,Rust,false,0,Applications,,72.000,3,31
rust-lang/mdBook,15558,257,120,65,9,16.519,0,0,3085,303,Rust,false,27,Applications,,100.000,7,20
nicohman/eidolon,123,0,0,0,0,0.000,33,1518,2218,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2246,7,2,0,0,3.117,10,2455,2953,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,81,18,6,1,0,222.222,6,1,169,3,Rust,false,0,Applications,,71.000,2,85
raphamorim/rio,2525,175,63,38,2,69.307,0,0,437,45,Rust,false,0,Applications,,100.000,7,94
cloudhead/rx,2920,22,11,4,0,7.534,2,167,1585,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24392,194,88,43,4,7.953,0,0,4329,1136,,false,0,Applications,,100.000,30,269
cfal/shoes,113,10,1,0,0,88.496,12,100,686,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,4958,305,104,48,5,61.517,0,1,665,91,Rust,false,0,Applications,,100.000,13,73
GyulyVGC/sniffnet,12435,189,101,56,8,15.199,0,2,503,36,Rust,false,12,Applications,,100.000,2,43
swc-project/swc,29123,278,110,60,3,9.546,0,0,2185,246,Rust,false,0,Applications,,100.000,14,138
osa1/tiny,911,5,1,0,0,5.488,7,30,2902,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,16750,170,65,20,3,10.149,0,2,1892,169,Rust,false,15,Applications,,100.000,11,67
serayuzgur/weld,278,4,2,1,1,14.388,0,9,2452,4,Rust,false,13,Applications,,42.000,1,1
wez/wezterm,11465,451,241,132,22,39.337,0,13,2139,231,Rust,false,0,Applications,,95.000,9,26
wasmerio/winterjs,822,71,14,6,1,86.375,0,2,86,70,JavaScript,false,0,Applications,,81.000,2,19
zellij-org/zellij,14957,536,258,78,10,35.836,0,4,1201,126,Rust,false,8,Applications,,100.000,5,26
DasEtwas/enginesound,261,5,1,1,0,19.157,1,315,1700,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1773,33,19,13,0,18.613,2,55,1251,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4305,73,39,16,3,16.957,0,0,1862,75,Rust,false,34,Applications,Audio and Music,100.000,4,18
agersant/polaris,1279,20,10,7,0,15.637,1,95,2680,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15990,252,151,103,14,15.760,0,759,1583,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9310,97,46,18,3,10.419,0,2,3293,112,Rust,false,0,Applications,Audio and Music,92.000,3,8
sergree/whatbpm,59,1,0,0,0,16.949,25,218,404,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1852,59,26,13,1,31.857,0,73,235,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,190,4,1,1,0,21.053,5,16,402,35,Rust,false,0,Applications,Cryptocurrencies,24.000,1,4
starkware-libs/cairo,1245,56,29,14,4,44.980,0,0,576,138,Rust,false,0,Applications,Cryptocurrencies,100.000,11,105
lambdaclass/cairo-vm,422,9,5,3,0,21.327,3,11,599,62,Rust,false,0,Applications,Cryptocurrencies,34.000,4,10
chainx-org/ChainX,287,10,6,2,2,34.843,0,2,1892,14,Rust,false,1,Applications,Cryptocurrencies,67.000,1,1
citahub/cita,1301,2,1,0,0,1.537,10,1066,2340,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,134,0,0,0,0,0.000,30,470,1944,19,Rust,false,17,Applications,Cryptocurrencies,0.000,0,0
diem/diem,16681,15,7,4,2,0.899,0,179,1719,196,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,877,28,11,5,0,31.927,1,4,2078,51,Rust,false,18,Applications,Cryptocurrencies,61.000,4,13
rust-ethereum/ethabi,487,3,1,0,0,6.160,11,143,2784,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,2,1,0,0,12.048,13,1652,2389,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2190,50,26,12,4,22.831,0,8,1301,251,Rust,false,0,Applications,Cryptocurrencies,66.000,9,12
quilt/etk,324,4,0,0,0,12.346,14,124,1041,8,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
ChainSafe/forest,576,9,2,1,0,15.625,4,2,1496,78,Rust,false,162,Applications,Cryptocurrencies,62.000,11,85
foundry-rs/foundry,6975,150,67,32,5,21.505,0,0,829,337,Rust,false,0,Applications,Cryptocurrencies,100.000,29,118
holochain/holochain,859,11,8,5,1,12.806,0,0,1433,39,Rust,false,0,Applications,Cryptocurrencies,91.000,9,73
informalsystems/hermes,387,12,3,2,0,31.008,2,2,1391,123,Rust,false,0,Applications,Cryptocurrencies,62.000,5,18
interlay/interbtc,222,5,4,3,1,22.523,0,10,1355,15,Rust,false,0,Applications,Cryptocurrencies,44.000,2,4
Joystream/joystream,1420,1,0,0,0,0.704,19,4,1744,58,Rust,false,0,Applications,Cryptocurrencies,42.000,5,69
sigp/lighthouse,2582,24,10,3,0,9.295,1,83,1989,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,368,13,7,2,0,35.326,4,1,309,81,Rust,false,0,Applications,Cryptocurrencies,71.000,13,23
flashbots/mev-inspect-rs,516,6,1,1,0,11.628,6,874,1133,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2137,19,7,3,0,8.891,1,1,1901,147,Rust,false,0,Applications,Cryptocurrencies,71.000,23,111
nervosnetwork/ckb,1070,3,2,2,0,2.804,1,4,1853,45,Rust,false,2,Applications,Cryptocurrencies,52.000,7,125
nimiq/core-rs,73,0,0,0,0,0.000,106,295,1828,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,39,838,855,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,720,1,1,1,1,1.389,0,744,2679,65,Rust,false,20,Applications,Cryptocurrencies,20.000,0,0
Phala-Network/phala-blockchain,324,2,1,1,0,6.173,5,1,1439,34,Rust,false,0,Applications,Cryptocurrencies,62.000,7,161
paritytech/polkadot,7056,24,15,8,3,3.401,0,113,1955,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1162,55,31,18,1,47.332,0,0,808,81,Rust,false,0,Applications,Cryptocurrencies,100.000,9,24
rust-bitcoin/rust-bitcoin,1613,45,23,11,3,27.898,0,1,3438,114,Rust,false,0,Applications,Cryptocurrencies,90.000,11,132
ergoplatform/sigma-rust,64,0,0,0,0,0.000,52,12,1354,32,Rust,false,0,Applications,Cryptocurrencies,22.000,2,4
solana-labs/solana,10927,165,97,46,10,15.100,0,0,2132,482,Rust,false,0,Applications,Cryptocurrencies,100.000,38,200
paritytech/substrate,8336,10,4,1,0,1.200,3,113,2230,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5350,79,43,20,2,14.766,0,0,768,236,Rust,false,0,Applications,Cryptocurrencies,100.000,62,423
alloy-rs/svm-rs,201,7,3,0,0,34.826,7,38,826,15,Rust,false,0,Applications,Cryptocurrencies,13.000,0,0
informalsystems/tendermint-rs,547,10,3,2,0,18.282,2,5,1608,109,Rust,false,0,Applications,Cryptocurrencies,42.000,1,1
zcash/zcash,4805,10,5,2,0,2.081,2,2,3312,489,C++,false,0,Applications,Cryptocurrencies,58.000,4,16
cozodb/cozo,2825,47,19,16,2,16.637,0,5,428,11,Rust,false,0,Applications,Database,71.000,1,12
datafuselabs/databend,6787,158,45,22,1,23.280,0,0,1163,167,Rust,false,0,Applications,Database,100.000,26,195
dbpunk-labs/db3,325,9,5,3,0,27.692,3,10,632,12,Rust,false,0,Applications,Database,32.000,1,1
erikgrinaker/toydb,5565,119,43,20,2,21.384,0,21,1693,7,Rust,false,24,Applications,Database,70.000,1,27
lucid-kv/lucid,352,6,3,1,0,17.045,4,505,1603,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5425,49,17,11,4,9.032,0,0,1758,126,Rust,false,0,Applications,Database,95.000,38,862
paritytech/parity-db,230,2,0,0,0,8.696,24,59,1356,57,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1362,2,2,2,0,1.468,2,2315,2509,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15022,617,310,184,12,41.073,0,4,1295,82,Rust,false,57,Applications,Database,100.000,18,234
RisingWaveLabs/risingwave,5530,141,59,32,3,25.497,0,1,687,144,Rust,false,0,Applications,Database,100.000,35,288
seppo0010/rsedis,1718,12,4,3,0,6.985,1,193,3172,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1914,127,112,34,1,66.353,0,0,1264,8,Rust,false,0,Applications,Database,100.000,1,32
surrealdb/surrealdb,23708,399,201,97,11,16.830,0,1,737,96,Rust,false,40,Applications,Database,100.000,13,76
terminusdb/terminusdb-store,349,5,2,1,0,14.327,6,17,1607,12,Rust,false,25,Applications,Database,28.000,2,11
tikv/tikv,13928,140,77,42,6,10.052,0,2,2908,415,Rust,false,119,Applications,Database,100.000,17,45
naomijub/wooridb,123,0,0,0,0,0.000,109,174,1056,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,84,1671,2199,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,0,0,0,7.937,16,2355,2355,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,13650,163,72,42,3,11.941,0,0,1696,153,ActionScript,false,0,Applications,Emulators,100.000,19,139
joamag/boytacean,583,8,1,1,0,13.722,6,20,397,1,Rust,false,3,Applications,Emulators,24.000,1,2
mohanson/gameboy,1310,8,5,2,0,6.107,3,16,1703,9,Rust,false,8,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,556,3,2,2,0,5.396,4,438,1639,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,239,5,5,5,2,20.921,0,48,1756,12,Rust,false,0,Applications,Emulators,28.000,0,0
mohanson/i8080,100,1,0,0,0,10.000,19,784,1694,1,Rust,false,1,Applications,Emulators,2.000,0,0
hikari-no-yume/touchHLE,2279,56,28,15,2,24.572,0,3,380,14,Rust,false,14,Applications,Emulators,80.000,3,24
daniel5151/clicky,140,6,5,5,1,42.857,0,114,1559,2,Rust,false,0,Applications,Emulators,22.000,0,0
kelpsyberry/dust,134,5,2,0,0,37.313,13,13,170,2,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,463,16,9,6,0,34.557,1,0,458,7,Rust,false,0,Applications,Emulators,81.000,4,51
rustzx/rustzx,184,1,0,0,0,5.435,19,238,2875,4,Rust,false,0,Applications,Emulators,2.000,0,0
citybound/citybound,7478,32,16,10,1,4.279,0,1121,2751,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2282,8,2,2,0,3.506,2,782,3376,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,746,14,3,1,0,18.767,3,2,1216,16,Rust,false,34,Applications,Games,58.000,1,7
garkimasera/rusted-ruins,464,6,2,0,0,12.931,10,305,2121,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,942,21,10,4,0,22.293,2,132,833,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,84,3300,3856,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,114,3,2,0,0,26.316,11,98,1700,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1457,68,32,11,2,46.671,0,6,1274,9,Rust,false,39,Applications,Games,86.000,1,11
ozkriff/zemeroth,1346,10,6,3,1,7.429,0,190,2348,14,Rust,false,14,Applications,Games,27.000,0,0
dpc/rhex,148,4,1,0,0,27.027,7,733,3229,9,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,364,3,2,1,0,8.242,2,833,4480,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,264,14,8,3,0,53.030,4,9,952,7,Rust,false,0,Applications,Games,41.000,1,1
swatteau/sokoban-rs,146,1,1,0,0,6.849,13,1571,3032,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,74,877,1671,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,28,1599,2324,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,373,2,2,0,0,5.362,7,1496,3222,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,210,6,4,1,0,28.571,4,711,723,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3647,19,10,2,1,5.210,0,120,2624,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,57,3,2,2,0,52.632,1,65,280,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,211,2,1,0,0,9.479,7,1835,2771,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2303,61,24,13,2,26.487,0,0,2606,48,Rust,false,0,Applications,Graphics,96.000,3,18
