repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60650,478,197,98,14,7.881,0,7,3528,449,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,680,201,33,13,0,295.588,1,0,453,12,Rust,false,66,Applications,,100.000,5,39
cch123/asm-cli-rust,344,1,1,0,0,2.907,10,186,2463,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,78117,3755,1718,1110,126,48.069,0,0,694,107,TypeScript,false,0,Applications,,100.000,13,190
cloudflare/boringtun,6591,37,22,13,1,5.614,0,149,2560,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2337,109,25,15,4,46.641,0,0,1092,17,Rust,false,74,Applications,,100.000,5,26
denoland/deno,104747,661,274,115,5,6.310,0,0,2711,1063,Rust,false,309,Applications,,100.000,22,99
doprz/dipc,301,2,2,0,0,6.645,9,173,914,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7557,520,224,141,14,68.810,0,0,747,58,Rust,false,0,Applications,,100.000,13,33
microsoft/edit,12474,275,191,147,13,22.046,0,1,208,96,Rust,false,0,Applications,,100.000,2,2
fcsonline/drill,2209,9,5,3,0,4.074,2,786,3072,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,900,15,7,4,0,16.667,1,29,1902,34,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,886,2,0,0,0,2.257,15,212,3601,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2673,14,11,7,2,5.238,0,0,3799,184,Rust,false,0,Applications,,91.000,9,229
imjacobclark/Herd,116,1,1,0,0,8.621,8,965,3790,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5299,22,11,3,0,4.152,2,51,1661,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,871,8,2,2,2,9.185,0,114,3720,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1796,16,5,4,0,8.909,1,40,1959,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1167,36,8,5,0,30.848,2,2,690,7,Rust,false,92,Applications,,75.000,4,49
changlan/kytan,513,3,3,1,0,5.848,4,755,3550,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2080,8,4,1,0,3.846,4,2,2657,61,Rust,false,20,Applications,,62.000,5,73
rust-lang/mdBook,20444,155,67,35,5,7.582,0,0,3754,331,Rust,false,43,Applications,,100.000,2,74
web3infra-foundation/mega,348,18,5,3,1,51.724,0,0,959,64,TypeScript,false,0,Applications,,86.000,19,66
metalbear-co/mirrord,4623,96,42,23,5,20.766,0,0,1352,50,Rust,false,72,Applications,,100.000,13,39
nicohman/eidolon,132,0,0,0,0,0.000,38,2187,2887,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,783,32,19,3,0,40.868,4,7,838,25,Rust,false,95,Applications,,47.000,2,6
raphamorim/rio,5889,307,133,74,3,52.131,0,0,1106,107,Rust,false,35,Applications,,100.000,5,32
aguacero7/rkik,48,5,1,0,0,104.167,7,26,152,2,Rust,false,11,Applications,,19.000,2,2
iot-ecology/rust-iot-platform,264,11,4,2,1,41.667,0,1,342,1,Rust,false,0,Applications,,66.000,1,1
cloudhead/rx,3327,24,9,4,1,7.214,0,836,2254,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2772,68,46,32,2,24.531,0,6,926,22,TypeScript,false,0,Applications,,86.000,1,13
sopaco/saga-reader,382,21,12,7,1,54.974,0,10,162,1,Rust,false,14,Applications,,61.000,1,19
servo/servo,31733,288,120,70,15,9.076,0,0,4998,1305,Rust,false,167,Applications,,100.000,39,371
cfal/shoes,522,24,11,5,0,45.977,3,17,1355,2,Rust,false,33,Applications,,37.000,1,3
shuttle-hq/shuttle,6689,45,25,10,2,6.727,0,1,1334,119,Rust,false,73,Applications,,82.000,2,4
GyulyVGC/sniffnet,31222,815,568,486,44,26.103,0,0,1172,62,Rust,false,21,Applications,,100.000,5,40
swc-project/swc,32822,156,67,35,5,4.753,0,3,2854,327,Rust,false,116,Applications,,100.000,10,94
osa1/tiny,1110,9,7,3,0,8.108,2,35,3571,22,Rust,false,0,Applications,,23.000,0,0
typst/typst,46958,1523,553,231,24,32.433,0,0,2213,384,Rust,false,131,Applications,,100.000,39,166
upvpn/upvpn-app,299,6,1,1,1,20.067,0,53,854,1,Kotlin,false,0,Applications,,28.000,0,0
0x676e67/vproxy,277,22,13,13,4,79.422,0,12,688,5,Rust,false,27,Applications,,65.000,2,59
wasmerio/wasmer,20108,124,31,11,0,6.167,1,0,2561,212,Rust,false,81,Applications,,100.000,7,94
serayuzgur/weld,315,1,1,0,0,3.175,7,678,3121,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22184,373,151,71,11,16.814,0,1,2808,378,Rust,false,243,Applications,,100.000,5,13
wasmerio/winterjs,3174,12,4,2,0,3.781,2,230,755,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26762,467,192,107,16,17.450,0,6,1870,163,Rust,false,40,Applications,,94.000,2,6
kimono-koans/dano,165,3,2,2,0,18.182,2,162,1157,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,350,4,1,0,0,11.429,12,984,2369,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,4,1,1,1,12.862,0,567,937,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,42,604,1820,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2819,25,13,6,0,8.868,1,265,1920,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6184,89,45,21,2,14.392,0,0,2531,92,Rust,false,34,Applications,Audio and Music,100.000,3,4
madeofpendletonwool/PinePods,637,130,41,27,1,204.082,0,3,1139,14,Rust,false,0,Applications,Audio and Music,90.000,3,63
agersant/polaris,2403,24,11,9,2,9.988,0,32,3349,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5522,170,76,32,4,30.786,0,24,1561,92,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10357,45,26,14,2,4.345,0,30,3962,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1580,47,24,16,4,29.747,0,1,1597,22,Rust,false,85,Applications,Audio and Music,90.000,3,102
tsirysndr/tunein-cli,70,2,0,0,0,28.571,23,47,967,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,89,1,1,1,0,11.236,1,887,1073,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4709,114,61,28,4,24.209,0,1,1749,311,Rust,false,0,Applications,Blockchain,100.000,6,11
paradigmxyz/artemis,2813,24,11,6,2,8.532,0,742,904,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,77,247,1071,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,401,1433,2509,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1812,10,4,2,1,5.519,0,0,1245,327,Rust,false,65,Applications,Blockchain,82.000,17,79
lambdaclass/cairo-vm,556,5,3,0,0,8.993,8,1,1268,92,Rust,false,33,Applications,Blockchain,49.000,3,4
chainx-org/ChainX,327,0,0,0,0,0.000,96,588,2561,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,20,1735,3009,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,22,1139,2613,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,13,5,2,0,0.779,4,848,2388,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,2,1,1,1,10.204,0,1,2074,33,Rust,false,116,Applications,Blockchain,72.000,4,67
romanz/electrs,1272,14,5,4,0,11.006,1,8,2747,75,Rust,false,17,Applications,Blockchain,38.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,31,812,3453,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,113,2321,3058,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,1,0,2.793,2,508,1710,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,679,3,2,0,0,4.418,8,1,2165,85,Rust,false,172,Applications,Blockchain,57.000,8,57
foundry-rs/foundry,9668,249,77,42,8,25.755,0,0,1498,584,Rust,false,150,Applications,Blockchain,100.000,54,256
jjyr/hdwallet,35,0,0,0,0,0.000,88,968,2490,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1299,9,3,3,1,6.928,0,0,2102,54,Rust,false,0,Applications,Blockchain,82.000,8,63
hyperlane-xyz/hyperlane-monorepo,30,4,4,3,3,133.333,0,0,1402,98,TypeScript,false,0,Applications,Blockchain,82.000,18,129
informalsystems/hermes,486,4,2,1,1,8.230,0,22,2060,140,Rust,false,94,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,97,2494,3219,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,35,141,2024,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,64,222,2413,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,704,20,7,0,0,28.409,7,9,1186,37,Rust,false,193,Applications,Blockchain,36.000,1,1
sigp/lighthouse,3315,32,17,10,1,9.653,0,17,2658,219,Rust,false,169,Applications,Blockchain,55.000,8,26
near/nearcore,2516,43,15,8,1,17.091,0,0,2570,238,Rust,false,252,Applications,Blockchain,95.000,30,136
