repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58333,399,182,87,18,6.840,0,4,3344,441,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,25,2,2279,7,Rust,false,10,Applications,,42.000,1,1
cloudflare/boringtun,6343,65,22,10,0,10.248,1,0,2376,85,Rust,false,0,Applications,,82.000,2,6
defguard/defguard,1893,50,19,12,2,26.413,0,32,908,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102608,572,267,140,23,5.575,0,0,2527,1019,Rust,false,297,Applications,,100.000,30,143
doprz/dipc,269,6,1,0,0,22.305,10,160,730,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3775,749,295,176,14,198.411,0,2,563,25,Rust,false,0,Applications,,100.000,8,26
fcsonline/drill,2155,16,5,2,0,7.425,3,602,2888,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,795,24,10,5,1,30.189,0,14,1718,31,Rust,false,1,Applications,,47.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,35,28,3417,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2625,7,4,1,0,2.667,1,0,3615,179,Rust,false,0,Applications,,72.000,7,136
imjacobclark/Herd,112,0,0,0,0,0.000,59,781,3606,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5150,49,19,13,0,9.515,1,20,1477,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,852,5,4,3,2,5.869,0,326,3536,16,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1727,11,5,2,0,6.369,2,193,1775,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,981,36,10,4,1,36.697,0,1,506,5,Rust,false,0,Applications,,85.000,3,28
changlan/kytan,496,2,1,1,0,4.032,1,571,3366,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2032,10,4,1,0,4.921,4,0,2473,60,Rust,false,19,Applications,,72.000,6,93
rust-lang/mdBook,19428,256,125,50,4,13.177,0,6,3570,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,233,24,22,18,2,103.004,0,0,775,29,Rust,false,69,Applications,,100.000,14,175
metalbear-co/mirrord,4050,62,30,16,3,15.309,0,3,1168,37,Rust,false,58,Applications,,80.000,7,50
nicohman/eidolon,128,0,0,0,0,0.000,32,2003,2703,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,570,127,103,23,2,222.807,0,0,654,16,Rust,false,84,Applications,,100.000,5,47
raphamorim/rio,4983,274,203,37,1,54.987,0,0,922,89,Rust,false,32,Applications,,100.000,5,123
iot-ecology/rust-iot-platform,137,7,2,1,0,51.095,4,146,158,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3230,16,7,5,0,4.954,1,652,2070,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2370,74,33,13,2,31.224,0,1,742,19,TypeScript,false,0,Applications,,100.000,1,26
servo/servo,30154,417,174,72,11,13.829,0,0,4814,1280,Rust,false,159,Applications,,100.000,55,324
cfal/shoes,368,29,13,4,0,78.804,1,34,1171,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6433,79,28,13,1,12.280,0,5,1150,115,Rust,false,64,Applications,,72.000,3,7
GyulyVGC/sniffnet,23328,462,211,120,22,19.805,0,1,988,48,Rust,false,18,Applications,,100.000,4,30
swc-project/swc,32068,232,115,66,7,7.235,0,0,2670,313,Rust,false,120,Applications,,100.000,20,201
osa1/tiny,1058,6,4,2,1,5.671,0,13,3387,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,264,8,4,0,0,30.303,9,168,670,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,197,24,11,3,0,121.827,2,14,504,4,Rust,false,27,Applications,,37.000,2,5
wasmerio/wasmer,19578,99,46,16,1,5.057,0,0,2377,199,Rust,false,42,Applications,,100.000,9,36
serayuzgur/weld,312,2,2,2,1,6.410,0,494,2937,4,Rust,false,13,Applications,,22.000,0,0
wezterm/wezterm,19936,393,169,82,16,19.713,0,0,2624,360,Rust,false,238,Applications,,100.000,6,16
wasmerio/winterjs,3117,25,12,7,1,8.021,0,46,571,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23878,477,184,95,15,19.977,0,2,1686,160,Rust,false,33,Applications,,100.000,4,15
kimono-koans/dano,154,3,0,0,0,19.481,14,100,973,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,329,4,1,1,0,12.158,3,800,2185,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,15,383,753,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,40,420,1636,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2635,85,42,28,6,32.258,0,81,1736,8,Rust,false,0,Applications,Audio and Music,52.000,0,0
hrkfdn/ncspot,5401,79,31,14,1,14.627,0,3,2347,86,Rust,false,34,Applications,Audio and Music,82.000,3,9
madeofpendletonwool/PinePods,383,19,7,3,1,49.608,0,21,955,9,Rust,false,0,Applications,Audio and Music,47.000,2,18
agersant/polaris,2190,43,15,9,0,19.635,1,33,3165,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4270,127,59,25,1,29.742,0,15,1377,72,Rust,false,0,Applications,Audio and Music,72.000,3,7
Spotifyd/spotifyd,10131,58,30,17,1,5.725,0,32,3778,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1331,52,19,6,3,39.068,0,0,1413,20,Rust,false,77,Applications,Audio and Music,95.000,3,177
sergree/whatbpm,82,2,1,0,0,24.390,13,703,889,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4208,109,63,26,3,25.903,0,4,1565,283,Rust,false,0,Applications,Blockchain,96.000,7,12
paradigmxyz/artemis,2493,49,24,16,6,19.655,0,558,720,28,Rust,false,2,Applications,Blockchain,42.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,41,63,887,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,248,1249,2325,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,20,9,3,0,11.501,4,0,1061,299,Rust,false,62,Applications,Blockchain,81.000,22,107
lambdaclass/cairo-vm,541,3,2,1,0,5.545,6,4,1084,87,Rust,false,34,Applications,Blockchain,52.000,10,23
chainx-org/ChainX,326,0,0,0,0,0.000,101,404,2377,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,48,1551,2825,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,0,0,0,0,0.000,34,955,2429,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,13,7,4,1,0.779,0,664,2204,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,193,3,0,0,0,15.544,20,0,1890,34,Rust,false,113,Applications,Blockchain,64.000,12,162
romanz/electrs,1175,21,9,5,0,17.872,2,10,2563,63,Rust,false,17,Applications,Blockchain,47.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,85,628,3269,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,22,2137,2874,1,Rust,false,11,Applications,Blockchain,2.000,0,0
