repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62109,626,327,149,16,10.079,0,10,3629,452,Rust,false,2,Applications,,82.000,1,1
tryandromeda/andromeda,768,16,8,2,0,20.833,4,0,554,13,Rust,false,69,Applications,,73.000,1,6
cch123/asm-cli-rust,355,5,4,0,0,14.085,8,287,2564,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,93943,5312,2691,1363,141,56.545,0,0,795,125,TypeScript,false,0,Applications,,100.000,8,97
cloudflare/boringtun,6871,80,32,11,2,11.643,0,12,2661,91,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2527,72,30,14,1,28.492,0,2,1193,17,Rust,false,74,Applications,,86.000,3,13
denoland/deno,105948,414,232,113,14,3.908,0,0,2812,1107,Rust,false,312,Applications,,100.000,35,111
doprz/dipc,325,2,1,0,0,6.154,13,26,1015,4,Rust,false,10,Applications,,17.000,1,1
EasyTier/EasyTier,9503,607,267,132,19,63.875,0,2,848,73,Rust,false,0,Applications,,100.000,14,32
microsoft/edit,13361,344,67,31,4,25.747,0,1,309,105,Rust,false,3,Applications,,100.000,4,8
fcsonline/drill,2246,11,5,2,0,4.898,4,26,3173,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,944,17,8,5,0,18.008,1,1,2003,37,Rust,false,1,Applications,,67.000,3,11
fractalide/fractalide,891,3,2,1,0,3.367,4,313,3702,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2784,39,22,9,1,14.009,0,1,3900,181,Rust,false,0,Applications,,90.000,12,148
imjacobclark/Herd,118,1,0,0,0,8.475,17,1066,3891,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5394,35,19,10,0,6.489,1,18,1762,39,Rust,false,1,Applications,,35.000,1,1
awslabs/flowgger,879,5,3,2,0,5.688,2,215,3821,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1838,8,3,2,0,4.353,3,62,2060,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1398,61,54,46,39,43.634,0,1,791,9,Rust,false,96,Applications,,100.000,2,12
changlan/kytan,515,1,0,0,0,1.942,25,856,3651,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,6,2,0,3.808,3,1,2758,62,Rust,false,21,Applications,,67.000,3,38
rust-lang/mdBook,21037,178,77,42,6,8.461,0,1,3855,333,Rust,false,43,Applications,,100.000,3,6
web3infra-foundation/mega,388,15,6,2,0,38.660,1,2,1060,71,TypeScript,false,0,Applications,,71.000,17,68
metalbear-co/mirrord,4863,74,31,21,4,15.217,0,1,1453,54,Rust,false,80,Applications,,100.000,10,62
nicohman/eidolon,132,0,0,0,0,0.000,139,2288,2988,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,3,1,0,41.667,5,31,430,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,917,56,26,16,2,61.069,0,0,939,29,Rust,false,99,Applications,,100.000,4,41
raphamorim/rio,6327,154,62,23,5,24.340,0,4,1207,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,52,1,1,1,1,19.231,0,0,253,3,Rust,false,14,Applications,,72.000,2,7
Esubaalew/run,878,8,3,1,0,9.112,2,19,116,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,4,1,0,27.682,5,102,443,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3387,24,10,6,2,7.086,0,937,2355,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3062,187,54,23,2,61.071,0,2,1027,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,450,19,9,8,3,42.222,0,5,263,1,Rust,false,15,Applications,,63.000,1,2
servo/servo,35161,449,251,123,32,12.770,0,0,5099,1337,Rust,false,197,Applications,,100.000,45,370
cfal/shoes,838,92,70,48,0,109.785,2,2,1456,2,Rust,false,47,Applications,,100.000,1,33
shuttle-hq/shuttle,6837,60,34,16,2,8.776,0,37,1435,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32442,287,137,65,11,8.847,0,17,1273,62,Rust,false,23,Applications,,82.000,3,26
swc-project/swc,33187,124,55,32,6,3.736,0,2,2955,334,Rust,false,124,Applications,,100.000,10,78
osa1/tiny,1126,8,1,0,0,7.105,10,1,3672,24,Rust,false,0,Applications,,47.000,1,1
typst/typst,50790,971,440,201,16,19.118,0,1,2314,408,Rust,false,133,Applications,,100.000,19,61
upvpn/upvpn-app,400,5,4,3,0,12.500,2,154,955,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,357,18,10,5,0,50.420,2,17,789,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20333,89,47,20,0,4.377,1,1,2662,215,Rust,false,236,Applications,,90.000,10,106
serayuzgur/weld,317,0,0,0,0,0.000,45,779,3222,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23686,746,382,177,20,31.495,0,7,2909,385,Rust,false,242,Applications,,88.000,9,13
wasmerio/winterjs,3203,8,3,0,0,2.498,7,331,856,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,28412,703,366,184,29,24.743,0,2,1971,164,Rust,false,41,Applications,,100.000,4,18
kimono-koans/dano,169,3,1,0,0,17.751,12,49,1258,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,4,4,0,0,11.019,8,1085,2470,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,15,668,1038,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,143,705,1921,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2919,28,14,4,0,9.592,1,366,2021,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,277,137,69,26,5,494.585,0,0,75,91,Rust,false,34,Applications,Audio and Music,100.000,3,99
mierak/rmpc,2130,250,130,75,10,117.371,0,1,683,37,Rust,false,40,Applications,Audio and Music,100.000,2,20
hrkfdn/ncspot,6383,62,32,16,1,9.713,0,12,2632,95,Rust,false,34,Applications,Audio and Music,72.000,3,4
httpsworldview/openmeters,67,13,6,4,0,194.030,3,0,112,1,Rust,false,17,Applications,Audio and Music,81.000,1,58
madeofpendletonwool/PinePods,774,26,10,3,0,33.592,1,53,1240,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2509,33,16,6,1,13.153,0,10,3450,19,Rust,false,49,Applications,Audio and Music,57.000,1,3
aome510/spotify-player,6135,153,69,30,4,24.939,0,11,1662,101,Rust,false,0,Applications,Audio and Music,86.000,6,11
Spotifyd/spotifyd,10519,48,21,7,1,4.563,0,17,4063,123,Rust,false,31,Applications,Audio and Music,52.000,3,6
tramhao/termusic,1757,40,20,8,1,22.766,0,34,1698,25,Rust,false,84,Applications,Audio and Music,41.000,0,0
tsirysndr/tunein-cli,81,2,0,0,0,24.691,21,94,1068,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,28,988,1174,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4924,59,42,19,2,11.982,0,3,1850,333,Rust,false,37,Applications,Blockchain,86.000,9,15
paradigmxyz/artemis,2910,34,25,8,1,11.684,0,843,1005,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,178,348,1172,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,24,1534,2610,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1866,18,4,3,0,9.646,1,0,1346,414,Rust,false,66,Applications,Blockchain,76.000,37,115
lambdaclass/cairo-vm,570,7,6,3,0,12.281,2,2,1369,101,Rust,false,32,Applications,Blockchain,59.000,5,6
chainx-org/ChainX,328,0,0,0,0,0.000,46,38,2662,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,0,0,0,0,0.000,34,1836,3110,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,46,1240,2714,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16706,11,4,1,0,0.658,5,949,2489,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,2,1,1,0,10.152,4,1,2175,33,Rust,false,117,Applications,Blockchain,62.000,4,23
romanz/electrs,1318,16,5,3,0,12.140,1,5,2848,78,Rust,false,17,Applications,Blockchain,48.000,3,10
rust-ethereum/ethabi,527,1,1,1,0,1.898,3,913,3554,53,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,214,2422,3159,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,65,609,1811,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,689,1,1,1,0,1.451,1,1,2266,84,Rust,false,175,Applications,Blockchain,60.000,6,85
foundry-rs/foundry,10057,139,70,28,3,13.821,0,0,1599,614,Rust,false,154,Applications,Blockchain,100.000,28,141
jjyr/hdwallet,35,0,0,0,0,0.000,189,1069,2591,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,11,4,0,0,8.203,8,2,2203,58,Rust,false,0,Applications,Blockchain,61.000,7,55
hyperlane-xyz/hyperlane-monorepo,44,3,0,0,0,68.182,15,0,1503,101,TypeScript,false,0,Applications,Blockchain,64.000,15,122
informalsystems/hermes,489,2,0,0,0,4.090,27,123,2161,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,198,2595,3320,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,2,2,0,0,7.843,10,242,2125,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1415,2,0,0,0,1.413,16,63,2514,60,Rust,false,0,Applications,Blockchain,4.000,0,0
kaspanet/rusty-kaspa,769,40,9,3,0,52.016,1,1,1287,46,Rust,false,196,Applications,Blockchain,75.000,10,26
sigp/lighthouse,3388,23,5,3,1,6.789,0,13,2759,220,Rust,false,170,Applications,Blockchain,52.000,1,2
near/nearcore,2549,8,4,1,0,3.138,5,1,2671,249,Rust,false,251,Applications,Blockchain,62.000,16,59
nervosnetwork/ckb,1213,4,2,1,0,3.298,1,4,2623,62,Rust,false,190,Applications,Blockchain,48.000,3,12
gakonst/opensea-rs,242,0,0,0,0,0.000,296,1608,1625,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,70,1514,3449,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,3,1,1,0,8.197,1,48,2209,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2667,46,18,8,4,17.248,0,1,904,840,Rust,false,843,Applications,Blockchain,85.000,33,62
paradigmxyz/reth,5358,111,65,26,7,20.717,0,0,1227,727,Rust,false,365,Applications,Blockchain,100.000,70,381
bluealloy/revm,2119,31,15,7,1,14.630,0,3,1578,268,Rust,false,67,Applications,Blockchain,75.000,24,52
rust-bitcoin/rust-bitcoin,2557,22,14,7,0,8.604,1,0,4208,247,Rust,false,0,Applications,Blockchain,85.000,13,117
