repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,635,41,26,22,1,64.567,0,0,656,6,Rust,false,40,Applications,,100.000,1,1317
alacritty/alacritty,64650,608,280,115,28,9.404,0,5,3777,460,Rust,false,2,Applications,,97.000,2,2
tryandromeda/andromeda,830,4,2,0,0,4.819,7,7,702,13,Rust,false,72,Applications,,29.000,2,3
arimxyer/models,450,23,11,5,0,51.111,2,0,164,4,Rust,false,26,Applications,,85.000,2,1122
cch123/asm-cli-rust,359,2,2,0,0,5.571,7,435,2713,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,127138,7317,3306,1431,232,57.552,0,0,943,145,TypeScript,false,0,Applications,,100.000,10,78
cloudflare/boringtun,7094,37,22,12,0,5.216,1,7,2809,107,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,6563,4794,2312,1125,230,730.459,0,0,54,73,Rust,false,0,Applications,,100.000,59,1164
defguard/defguard,2744,34,11,2,0,12.391,5,3,1342,17,Rust,false,92,Applications,,65.000,7,26
denoland/deno,107205,563,267,172,47,5.252,0,0,2960,1168,Rust,false,345,Applications,,100.000,46,657
doprz/dipc,345,2,1,1,0,5.797,5,122,1163,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12076,633,215,85,11,52.418,0,0,996,87,Rust,false,0,Applications,,100.000,9,24
microsoft/edit,14336,139,50,30,3,9.696,0,12,457,113,Rust,false,4,Applications,,70.000,1,1
fcsonline/drill,2293,10,6,3,0,4.361,2,4,3321,29,Rust,false,19,Applications,,53.000,4,11
printfn/fend,1010,18,8,2,1,17.822,0,16,2151,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,4,461,3850,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12312,246,119,56,7,19.981,0,74,2185,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,1,0,18.349,5,20,1188,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,3,5,4048,182,Rust,false,0,Applications,,52.000,5,121
imjacobclark/Herd,119,1,1,0,0,8.403,7,1214,4039,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5497,21,10,4,1,3.820,0,5,1910,39,Rust,false,2,Applications,,67.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,34,364,3969,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,14,6,3,0,7.419,3,52,2208,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1526,17,6,2,1,11.140,0,40,939,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,78,1004,3799,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,3,1,1,0,1.410,2,4,2906,63,Rust,false,25,Applications,,52.000,3,21
YangYuS8/lwe,123,6,5,0,0,48.780,7,14,245,2,Rust,false,13,Applications,,27.000,2,83
lzanini/mdbook-katex,243,0,0,0,0,0.000,80,4,2042,13,Rust,false,10,Applications,,30.000,1,1
mayocream/koharu,4738,299,164,92,11,63.107,0,1,439,38,Rust,false,112,Applications,,100.000,5,43
rust-lang/mdBook,21836,173,87,51,13,7.923,0,2,4003,335,Rust,false,43,Applications,,100.000,7,14
web3infra-foundation/mega,489,14,3,1,0,28.630,2,1,1208,76,TypeScript,false,0,Applications,,62.000,3,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,43,773,3082,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5147,73,43,18,3,14.183,0,0,1601,65,Rust,false,154,Applications,,100.000,17,74
mmalmi/nostr-vpn,1000,406,49,35,5,406.000,0,0,102,4,Rust,false,34,Applications,,100.000,3,309
nicohman/eidolon,131,0,0,0,0,0.000,287,2436,3136,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,854,149,62,31,1,174.473,0,0,152,2,Rust,false,0,Applications,,100.000,2,137
provrb/obdium,252,63,39,11,2,250.000,0,10,430,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,186,2,1,1,0,10.753,2,17,578,2,Rust,false,61,Applications,,24.000,1,2
sebadob/rauthy,1189,44,18,8,1,37.006,0,4,1087,47,Rust,false,102,Applications,,71.000,6,19
raphamorim/rio,6941,114,47,20,5,16.424,0,0,1355,127,Rust,false,40,Applications,,100.000,2,39
aguacero7/rkik,56,0,0,0,0,0.000,87,38,402,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,924,6,1,1,0,6.494,4,38,265,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,2,1,0,9.772,1,251,591,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3440,10,6,2,1,2.907,0,1085,2503,16,Rust,false,19,Applications,,27.000,0,0
ignisda/ryot,3359,70,37,22,2,20.840,0,10,1175,23,TypeScript,false,0,Applications,,72.000,2,2
s00d/switchshuttle,124,3,2,1,0,24.194,3,5,695,2,Rust,false,0,Applications,,44.000,1,3
sopaco/saga-reader,530,29,3,2,0,54.717,5,14,411,1,Rust,false,15,Applications,,32.000,1,7
servo/servo,37167,418,174,73,5,11.247,0,0,5247,1414,Rust,false,326,Applications,,100.000,64,518
cfal/shoes,1140,47,19,8,1,41.228,0,26,1604,8,Rust,false,47,Applications,,47.000,2,4
shuttle-hq/shuttle,6919,16,3,3,0,2.312,4,186,1583,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39516,1870,954,298,57,47.323,0,7,1421,70,Rust,false,27,Applications,,96.000,4,17
swc-project/swc,34122,714,635,257,32,20.925,0,0,3104,347,Rust,false,124,Applications,,100.000,11,72
TabbyML/tabby,33633,170,92,54,5,5.055,0,112,1194,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,478,29,11,4,1,60.669,0,2,244,5,Rust,false,86,Applications,,85.000,2,88
osa1/tiny,1172,7,5,0,0,5.973,10,95,3820,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61210,777,429,278,23,12.694,0,48,3573,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54481,887,452,256,29,16.281,0,7,2462,443,Rust,false,135,Applications,,95.000,20,132
upvpn/upvpn-app,420,6,3,2,0,14.286,2,10,1103,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,508,87,79,17,1,171.260,0,0,171,8,Rust,false,21,Applications,,100.000,3,47
0x676e67/vproxy,404,6,3,1,0,14.851,4,69,937,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20835,166,42,22,2,7.967,0,0,2811,234,Rust,false,239,Applications,,100.000,13,80
serayuzgur/weld,322,0,0,0,0,0.000,73,927,3370,3,Rust,false,13,Applications,,0.000,0,0
