repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57811,454,226,118,23,7.853,0,8,3298,439,Rust,false,0,Applications,,87.000,4,6
cch123/asm-cli-rust,333,5,4,2,0,15.015,1,193,2233,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6270,46,16,10,1,7.337,0,136,2330,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1824,67,31,16,5,36.732,0,6,862,15,TypeScript,false,0,Applications,,90.000,4,21
denoland/deno,101961,770,334,159,22,7.552,0,0,2481,1008,Rust,false,295,Applications,,100.000,25,179
doprz/dipc,263,10,7,4,2,38.023,0,114,684,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,2903,328,119,55,9,112.987,0,7,517,20,Rust,false,0,Applications,,88.000,2,18
fcsonline/drill,2135,9,3,0,0,4.215,12,556,2842,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,763,25,18,10,1,32.765,0,5,1672,30,Rust,false,1,Applications,,67.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,17,234,3371,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2623,8,4,2,0,3.050,3,2,3569,180,Rust,false,0,Applications,,62.000,5,85
imjacobclark/Herd,112,2,1,0,0,17.857,13,735,3560,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5088,28,14,8,0,5.503,1,126,1431,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,846,4,2,0,0,4.728,7,280,3490,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1711,23,6,2,0,13.442,4,147,1729,21,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,12,3,1,0,13.100,4,4,460,5,Rust,false,0,Applications,,48.000,2,7
changlan/kytan,492,2,1,0,0,4.065,7,525,3320,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2007,10,4,1,0,4.983,6,0,2427,60,Rust,false,11,Applications,,72.000,5,94
rust-lang/mdBook,19083,231,121,73,9,12.105,0,1,3524,320,Rust,false,30,Applications,,100.000,3,23
web3infra-foundation/mega,205,13,8,7,2,63.415,0,0,729,24,Rust,false,65,Applications,,91.000,10,164
metalbear-co/mirrord,3966,57,32,15,3,14.372,0,0,1122,33,Rust,false,58,Applications,,100.000,6,51
nicohman/eidolon,127,1,0,0,0,7.874,17,1957,2657,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,433,28,11,8,0,64.665,1,0,608,14,Rust,false,82,Applications,,85.000,1,21
raphamorim/rio,4672,127,58,34,7,27.183,0,0,876,84,Rust,false,33,Applications,,100.000,9,71
