repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55554,478,215,106,6,8.604,0,4,3132,429,Rust,false,0,Applications,,94.000,5,5
cch123/asm-cli-rust,313,3,1,0,0,9.585,10,27,2067,6,Rust,false,9,Applications,,17.000,1,1
cloudflare/boringtun,6006,37,19,10,0,6.161,1,326,2164,98,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1070,159,77,47,2,148.598,0,25,696,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93982,436,228,116,10,4.639,0,0,2315,954,Rust,false,155,Applications,,100.000,39,313
doprz/dipc,194,9,1,1,1,46.392,0,403,518,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1235,236,99,54,3,191.093,0,1,351,14,Rust,false,0,Applications,,100.000,9,28
fcsonline/drill,2053,18,8,1,0,8.768,5,390,2676,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,627,19,11,5,0,30.303,4,0,1506,27,Rust,false,1,Applications,,73.000,1,9
fractalide/fractalide,867,2,2,2,1,2.307,0,68,3205,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2594,7,3,3,1,2.699,0,2,3403,179,Rust,false,0,Applications,,72.000,4,82
imjacobclark/Herd,110,0,0,0,0,0.000,44,569,3394,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4942,33,17,6,2,6.677,0,1,1265,33,Rust,false,0,Applications,,81.000,2,11
awslabs/flowgger,823,3,1,1,0,3.645,6,114,3324,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1626,15,8,5,1,9.225,0,38,1563,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,788,76,16,9,1,96.447,0,0,294,4,Rust,false,0,Applications,,95.000,2,43
changlan/kytan,479,3,0,0,0,6.263,14,359,3154,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1972,14,6,0,0,7.099,8,2,2261,60,Rust,false,1,Applications,,66.000,4,48
rust-lang/mdBook,17688,217,100,55,10,12.268,0,7,3358,313,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3734,59,38,10,0,15.801,1,2,956,30,Rust,false,39,Applications,,90.000,7,42
nicohman/eidolon,125,0,0,0,0,0.000,36,1791,2491,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,5,2,0,0,2.171,7,2728,3226,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,297,31,11,4,0,104.377,1,3,442,8,Rust,false,79,Applications,,65.000,3,76
raphamorim/rio,3458,131,71,30,4,37.883,0,0,710,55,Rust,false,32,Applications,,100.000,7,337
cloudhead/rx,3099,20,10,6,1,6.454,0,440,1858,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1855,96,36,16,1,51.752,0,0,530,17,Rust,false,36,Applications,,100.000,3,60
servo/servo,27832,461,190,97,13,16.564,0,0,4602,1223,Rust,false,131,Applications,,100.000,31,268
cfal/shoes,205,13,5,1,0,63.415,6,17,959,2,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5966,101,40,18,1,16.929,0,1,938,107,Rust,false,79,Applications,,96.000,3,14
GyulyVGC/sniffnet,17747,733,208,140,10,41.303,0,1,776,43,Rust,false,18,Applications,,100.000,5,22
swc-project/swc,30917,173,82,40,3,5.596,0,0,2458,286,Rust,false,108,Applications,,100.000,7,163
osa1/tiny,997,7,3,1,0,7.021,5,39,3175,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,186,14,7,5,1,75.269,0,5,458,1,Rust,false,0,Applications,,63.000,1,2
