repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52125,793,325,172,19,15.213,0,0,2957,413,Rust,false,0,Applications,,100.000,8,18
cch123/asm-cli-rust,294,4,3,1,0,13.605,6,471,1892,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5771,70,35,21,2,12.130,0,151,1989,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4794,143,65,30,3,29.829,0,0,1071,575,Rust,false,47,Applications,,100.000,59,230
defguard/defguard,524,53,17,4,0,101.145,3,2,521,8,TypeScript,false,0,Applications,,71.000,3,15
denoland/deno,92652,451,217,125,15,4.868,0,0,2140,904,Rust,false,141,Applications,,100.000,26,209
doprz/dipc,154,2,2,1,0,12.987,6,228,343,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,0,0,13.889,10,1140,2948,38,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1937,31,13,8,1,16.004,0,215,2501,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,467,27,14,5,2,57.816,0,4,1331,25,Rust,false,1,Applications,,75.000,3,52
fractalide/fractalide,850,3,2,1,0,3.529,2,1801,3030,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2558,11,4,1,0,4.300,5,4,3228,178,Rust,false,0,Applications,,56.000,3,59
imjacobclark/Herd,108,0,0,0,0,0.000,74,394,3219,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4796,40,18,10,1,8.340,0,48,1090,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,16,584,3149,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1500,38,14,6,1,25.333,0,0,1388,18,Rust,false,0,Applications,,87.000,1,6
changlan/kytan,450,5,2,0,0,11.111,12,184,2979,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1913,24,10,3,0,12.546,3,1,2086,56,Rust,false,0,Applications,,75.000,3,71
rust-lang/mdBook,16392,272,130,67,4,16.593,0,4,3183,308,Rust,false,27,Applications,,96.000,4,12
metalbear-co/mirrord,3333,86,54,38,1,25.803,0,3,781,29,Rust,false,38,Applications,,100.000,5,28
nicohman/eidolon,126,1,1,1,0,7.937,6,1616,2316,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2274,11,4,2,2,4.837,0,2553,3051,13,Rust,false,5,Applications,,26.000,0,0
sebadob/rauthy,140,7,3,3,1,50.000,0,1,267,4,Rust,false,48,Applications,,72.000,2,62
raphamorim/rio,2853,104,42,24,5,36.453,0,0,535,47,Rust,false,28,Applications,,100.000,3,51
cloudhead/rx,2995,19,5,3,1,6.344,0,265,1683,17,Rust,false,19,Applications,,26.000,0,0
servo/servo,25778,412,139,75,4,15.983,0,0,4427,1171,,false,0,Applications,,100.000,36,272
cfal/shoes,153,16,6,3,2,104.575,0,198,784,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5458,148,61,24,2,27.116,0,2,763,101,Rust,false,75,Applications,,100.000,10,55
GyulyVGC/sniffnet,13264,349,220,129,7,26.312,0,0,601,37,Rust,false,18,Applications,,100.000,2,47
swc-project/swc,29787,267,127,75,11,8.964,0,1,2283,262,Rust,false,0,Applications,,100.000,12,109
osa1/tiny,949,8,2,0,0,8.430,11,39,3000,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,17580,507,421,130,5,28.840,0,2,1990,177,Rust,false,24,Applications,,100.000,8,132
serayuzgur/weld,288,2,2,1,0,6.944,2,107,2550,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13226,661,294,148,23,49.977,0,7,2237,262,Rust,false,0,Applications,,87.000,2,2
wasmerio/winterjs,2520,1619,1606,439,16,642.460,0,8,184,76,JavaScript,false,1,Applications,,92.000,6,32
zellij-org/zellij,16862,720,237,103,17,42.700,0,1,1299,128,Rust,false,8,Applications,,100.000,1,20
DasEtwas/enginesound,284,6,1,1,0,21.127,1,413,1798,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,242,6,2,0,0,24.793,10,37,366,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1926,58,19,9,0,30.114,1,34,1349,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4558,85,35,19,3,18.649,0,5,1960,78,Rust,false,34,Applications,Audio and Music,86.000,6,14
agersant/polaris,1345,31,14,7,0,23.048,1,10,2778,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1094,90,44,25,2,82.267,0,0,990,39,Rust,false,0,Applications,Audio and Music,100.000,2,11
Spotifyd/spotifyd,9506,62,39,26,3,6.522,0,4,3391,113,Rust,false,0,Applications,Audio and Music,82.000,2,7
tramhao/termusic,801,39,18,12,0,48.689,3,0,1026,15,Rust,false,77,Applications,Audio and Music,85.000,4,267
sergree/whatbpm,65,2,2,2,2,30.769,0,316,502,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2015,56,24,8,1,27.792,0,171,333,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,217,10,5,3,1,46.083,0,8,500,41,Rust,false,8,Applications,Blockchain,52.000,3,123
starkware-libs/cairo,1368,49,15,7,0,35.819,1,1,674,149,Rust,false,57,Applications,Blockchain,75.000,13,153
lambdaclass/cairo-vm,450,14,6,4,0,31.111,3,2,697,67,Rust,false,32,Applications,Blockchain,67.000,7,19
chainx-org/ChainX,313,6,5,3,0,19.169,2,17,1990,14,Rust,false,1,Applications,Blockchain,24.000,2,2
citahub/cita,1305,3,1,0,0,2.299,12,1164,2438,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,141,1,1,1,0,7.092,4,568,2042,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16686,19,10,5,1,1.139,0,277,1817,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,948,16,6,1,0,16.878,3,6,2176,54,Rust,false,18,Applications,Blockchain,53.000,4,10
rust-ethereum/ethabi,498,3,2,1,1,6.024,0,241,2882,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,168,0,0,0,0,0.000,34,1750,2487,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2314,38,18,10,5,16.422,0,17,1399,266,Rust,false,57,Applications,Blockchain,51.000,7,12
quilt/etk,335,4,3,1,1,11.940,0,58,1139,8,Rust,false,0,Applications,Blockchain,28.000,0,0
ChainSafe/forest,588,5,2,1,0,8.503,2,1,1594,80,Rust,false,164,Applications,Blockchain,62.000,8,79
foundry-rs/foundry,7413,163,72,29,2,21.988,0,1,927,366,Rust,false,85,Applications,Blockchain,100.000,24,120
holochain/holochain,1096,221,75,37,3,201.642,0,0,1531,42,Rust,false,28,Applications,Blockchain,100.000,9,82
informalsystems/hermes,423,13,6,1,0,30.733,1,1,1489,132,Rust,false,92,Applications,Blockchain,71.000,7,25
interlay/interbtc,238,3,0,0,0,12.605,14,10,1453,16,Rust,false,0,Applications,Blockchain,26.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,12,4,1842,58,Rust,false,0,Applications,Blockchain,47.000,3,27
sigp/lighthouse,2697,63,31,13,3,23.359,0,2,2087,179,Rust,false,134,Applications,Blockchain,100.000,15,40
keep-starknet-strange/madara,459,13,5,3,1,28.322,0,4,407,97,Rust,false,151,Applications,Blockchain,62.000,8,11
flashbots/mev-inspect-rs,535,3,1,1,0,5.607,4,972,1231,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2220,45,21,10,1,20.270,0,1,1999,156,Rust,false,242,Applications,Blockchain,90.000,27,139
nervosnetwork/ckb,1099,20,6,4,0,18.198,1,2,1951,47,Rust,false,4,Applications,Blockchain,71.000,7,211
nimiq/core-rs,74,0,0,0,0,0.000,77,393,1926,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,31,936,953,3,Rust,false,0,Applications,Blockchain,0.000,0,0
