repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51286,746,337,166,22,14.546,0,2,2920,409,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,290,4,2,1,0,13.793,1,434,1855,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5702,62,33,21,2,10.873,0,114,1952,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4614,133,67,28,7,28.825,0,0,1034,557,Rust,false,46,Applications,,100.000,61,199
denoland/deno,92332,633,329,226,11,6.856,0,0,2103,893,Rust,false,136,Applications,,100.000,26,234
doprz/dipc,151,5,1,1,0,33.113,3,191,306,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,31,1103,2911,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1901,26,18,8,1,13.677,0,178,2464,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,439,24,10,9,0,54.670,1,23,1294,24,Rust,false,1,Applications,,37.000,1,2
fractalide/fractalide,845,3,1,0,0,3.550,9,1764,2993,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,13,7,2,0,5.098,1,1,3191,178,Rust,false,0,Applications,,71.000,3,71
imjacobclark/Herd,108,0,0,0,0,0.000,37,357,3182,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4745,58,25,10,1,12.223,0,11,1053,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,47,547,3112,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1465,25,12,6,2,17.065,0,53,1351,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,444,8,3,2,0,18.018,1,147,2942,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1885,14,5,3,1,7.427,0,10,2049,56,Rust,false,0,Applications,,56.000,2,26
rust-lang/mdBook,16103,261,125,55,7,16.208,0,9,3146,306,Rust,false,27,Applications,,92.000,7,24
metalbear-co/mirrord,3233,72,33,22,4,22.270,0,0,744,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,125,1,1,1,0,8.000,5,1579,2279,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2260,10,6,3,0,4.425,1,2516,3014,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,130,26,10,7,2,200.000,0,0,230,3,Rust,false,48,Applications,,95.000,2,126
raphamorim/rio,2738,88,35,14,1,32.140,0,5,498,47,Rust,false,27,Applications,,90.000,5,39
cloudhead/rx,2974,25,15,5,1,8.406,0,228,1646,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25276,634,315,152,20,25.083,0,1,4390,1155,,false,0,Applications,,100.000,24,183
cfal/shoes,138,10,2,2,0,72.464,2,161,747,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5303,173,88,36,11,32.623,0,1,726,97,Rust,false,74,Applications,,100.000,12,52
GyulyVGC/sniffnet,12903,198,105,46,12,15.345,0,4,564,36,Rust,false,17,Applications,,100.000,2,89
swc-project/swc,29542,295,134,58,9,9.986,0,0,2246,257,Rust,false,0,Applications,,100.000,11,179
osa1/tiny,939,21,11,8,1,22.364,0,2,2963,19,Rust,false,0,Applications,,75.000,1,1
wasmerio/wasmer,17072,146,69,39,6,8.552,0,4,1953,175,Rust,false,21,Applications,,100.000,5,78
serayuzgur/weld,286,5,0,0,0,17.483,16,70,2513,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,12484,529,237,137,21,42.374,0,3,2200,257,Rust,false,0,Applications,,100.000,32,290
wasmerio/winterjs,897,51,44,30,0,56.856,1,0,147,71,JavaScript,false,1,Applications,,100.000,3,36
zellij-org/zellij,16072,737,419,144,28,45.856,0,3,1262,127,Rust,false,8,Applications,,100.000,3,20
DasEtwas/enginesound,277,8,3,0,0,28.881,7,376,1761,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,235,12,8,5,0,51.064,1,36,329,1,Rust,false,34,Applications,Audio and Music,27.000,0,0
chaosprint/glicol,1858,23,13,8,1,12.379,0,33,1312,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4469,73,40,18,2,16.335,0,3,1923,75,Rust,false,34,Applications,Audio and Music,86.000,2,13
agersant/polaris,1316,18,7,4,1,13.678,0,13,2741,15,Rust,false,36,Applications,Audio and Music,53.000,1,4
aome510/spotify-player,991,85,41,19,1,85.772,0,0,953,39,Rust,false,0,Applications,Audio and Music,100.000,5,16
Spotifyd/spotifyd,9442,88,55,8,2,9.320,0,22,3354,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,753,74,23,17,2,98.274,0,22,989,13,Rust,false,75,Applications,Audio and Music,60.000,2,38
sergree/whatbpm,63,1,0,0,0,15.873,22,279,465,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1952,51,16,6,3,26.127,0,134,296,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,7,0,0,0,33.981,23,2,463,40,Rust,false,7,Applications,Blockchain,54.000,5,38
starkware-libs/cairo,1296,33,18,11,4,25.463,0,0,637,145,Rust,false,57,Applications,Blockchain,95.000,18,187
lambdaclass/cairo-vm,437,4,2,0,0,9.153,10,0,660,64,Rust,false,31,Applications,Blockchain,67.000,5,23
chainx-org/ChainX,308,10,3,2,1,32.468,0,46,1953,14,Rust,false,1,Applications,Blockchain,28.000,0,0
citahub/cita,1306,2,1,0,0,1.531,10,1127,2401,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,39,531,2005,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16683,10,3,3,1,0.599,0,240,1780,188,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,923,26,11,7,0,28.169,1,5,2139,52,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,497,2,1,0,0,4.024,13,204,2845,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,6,1713,2450,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2263,43,22,9,2,19.001,0,3,1362,260,Rust,false,57,Applications,Blockchain,80.000,15,21
quilt/etk,332,3,2,0,0,9.036,8,21,1102,8,Rust,false,0,Applications,Blockchain,17.000,1,1
ChainSafe/forest,583,4,0,0,0,6.861,16,0,1557,78,Rust,false,164,Applications,Blockchain,64.000,7,70
foundry-rs/foundry,7246,183,80,41,5,25.255,0,0,890,352,Rust,false,81,Applications,Blockchain,100.000,24,139
holochain/holochain,881,11,8,4,0,12.486,2,0,1494,41,Rust,false,24,Applications,Blockchain,81.000,8,80
informalsystems/hermes,409,14,6,4,0,34.230,1,7,1452,128,Rust,false,0,Applications,Blockchain,51.000,5,30
interlay/interbtc,235,3,1,0,0,12.766,10,3,1416,16,Rust,false,0,Applications,Blockchain,47.000,2,22
Joystream/joystream,1418,1,1,0,0,0.705,11,3,1805,58,Rust,false,0,Applications,Blockchain,45.000,3,22
sigp/lighthouse,2639,40,15,8,0,15.157,1,20,2050,171,Rust,false,130,Applications,Blockchain,41.000,10,20
keep-starknet-strange/madara,437,39,17,9,3,89.245,0,2,370,93,Rust,false,150,Applications,Blockchain,85.000,17,34
flashbots/mev-inspect-rs,530,4,2,1,0,7.547,6,935,1194,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2177,30,14,4,0,13.780,1,0,1962,148,Rust,false,242,Applications,Blockchain,85.000,16,112
nervosnetwork/ckb,1079,4,2,0,0,3.707,8,7,1914,47,Rust,false,4,Applications,Blockchain,37.000,8,109
nimiq/core-rs,74,0,0,0,0,0.000,40,356,1889,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,40,899,916,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,25,805,2740,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,3,1,1,0,9.146,5,10,1500,34,Rust,false,0,Applications,Blockchain,34.000,4,7
paritytech/polkadot-sdk,1203,65,33,23,2,54.032,0,0,195,227,Rust,false,3,Applications,Blockchain,100.000,64,181
bluealloy/revm,1246,50,21,12,0,40.128,1,0,869,92,Rust,false,0,Applications,Blockchain,90.000,14,78
rust-bitcoin/rust-bitcoin,1712,55,23,8,1,32.126,0,0,3499,119,Rust,false,0,Applications,Blockchain,100.000,13,153
ergoplatform/sigma-rust,68,1,0,0,0,14.706,17,54,1415,32,Rust,false,48,Applications,Blockchain,8.000,0,0
