repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62236,639,273,125,16,10.267,0,4,3637,453,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,774,19,7,5,0,24.548,2,8,562,13,Rust,false,69,Applications,,43.000,1,2
cch123/asm-cli-rust,355,4,0,0,0,11.268,16,295,2572,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95462,5814,2770,1422,196,60.904,0,1,803,125,TypeScript,false,0,Applications,,100.000,8,86
cloudflare/boringtun,6887,66,29,15,3,9.583,0,20,2669,92,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2541,71,28,15,3,27.942,0,10,1201,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,106026,456,215,108,12,4.301,0,0,2820,1108,Rust,false,312,Applications,,100.000,38,132
doprz/dipc,326,2,1,1,0,6.135,5,34,1023,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9635,581,245,111,19,60.301,0,0,856,74,Rust,false,0,Applications,,100.000,13,30
microsoft/edit,13379,196,60,25,4,14.650,0,5,317,105,Rust,false,3,Applications,,92.000,4,10
fcsonline/drill,2248,10,4,3,0,4.448,2,34,3181,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,951,19,12,7,2,19.979,0,9,2011,37,Rust,false,1,Applications,,53.000,2,5
fractalide/fractalide,890,3,1,0,0,3.371,12,321,3710,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2783,27,6,2,1,9.702,0,2,3908,180,Rust,false,0,Applications,,85.000,11,147
imjacobclark/Herd,118,1,0,0,0,8.475,25,1074,3899,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5402,39,17,8,3,7.220,0,26,1770,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,878,3,2,0,0,3.417,10,223,3829,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1843,14,8,5,1,7.596,0,70,2068,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1458,119,108,26,1,81.619,0,2,799,10,Rust,false,96,Applications,,100.000,4,57
changlan/kytan,515,0,0,0,0,0.000,33,864,3659,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2100,8,2,1,0,3.810,2,2,2766,62,Rust,false,21,Applications,,62.000,3,56
rust-lang/mdBook,21080,181,89,47,6,8.586,0,1,3863,333,Rust,false,43,Applications,,100.000,3,10
web3infra-foundation/mega,392,13,6,3,1,33.163,0,0,1068,72,TypeScript,false,0,Applications,,91.000,18,90
metalbear-co/mirrord,4885,80,41,21,2,16.377,0,2,1461,54,Rust,false,80,Applications,,100.000,11,64
nicohman/eidolon,132,0,0,0,0,0.000,147,2296,2996,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,171,8,4,2,1,46.784,0,39,438,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,925,51,25,6,2,55.135,0,1,947,29,Rust,false,99,Applications,,90.000,5,43
raphamorim/rio,6360,141,54,35,3,22.170,0,0,1215,114,Rust,false,35,Applications,,100.000,5,9
aguacero7/rkik,53,2,2,1,1,37.736,0,8,261,3,Rust,false,14,Applications,,44.000,2,7
Esubaalew/run,881,8,4,3,0,9.081,2,27,124,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,2,1,0,27.682,6,110,451,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3391,23,12,5,1,6.783,0,945,2363,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3075,108,33,16,2,35.122,0,0,1035,22,TypeScript,false,0,Applications,,100.000,1,20
sopaco/saga-reader,453,18,11,5,2,39.735,0,13,271,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35330,522,298,153,12,14.775,0,0,5107,1340,Rust,false,197,Applications,,100.000,49,390
cfal/shoes,875,118,85,27,5,134.857,0,10,1464,2,Rust,false,47,Applications,,90.000,1,33
shuttle-hq/shuttle,6839,57,23,7,1,8.335,0,45,1443,120,Rust,false,73,Applications,,46.000,0,0
GyulyVGC/sniffnet,32506,297,137,73,7,9.137,0,0,1281,62,Rust,false,23,Applications,,100.000,3,38
swc-project/swc,33200,109,51,23,1,3.283,0,0,2963,336,Rust,false,124,Applications,,100.000,9,81
osa1/tiny,1127,4,1,1,0,3.549,2,9,3680,24,Rust,false,0,Applications,,32.000,1,1
typst/typst,51001,978,403,204,15,19.176,0,1,2322,410,Rust,false,133,Applications,,100.000,21,69
upvpn/upvpn-app,400,5,3,0,0,12.500,10,162,963,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,361,18,7,4,0,49.861,2,25,797,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20365,107,52,34,4,5.254,0,0,2670,215,Rust,false,236,Applications,,100.000,10,135
serayuzgur/weld,318,1,1,1,0,3.145,5,787,3230,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,23858,759,336,154,22,31.813,0,15,2917,385,Rust,false,242,Applications,,81.000,9,13
wasmerio/winterjs,3203,5,1,1,0,1.561,5,339,864,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28593,752,351,170,24,26.300,0,1,1979,166,Rust,false,41,Applications,,100.000,6,27
kimono-koans/dano,169,3,0,0,0,17.751,21,57,1266,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,0,0,0,11.050,16,1093,2478,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,23,676,1046,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,151,713,1929,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2921,22,7,2,0,7.532,2,374,2029,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,309,143,55,27,4,462.783,0,3,83,91,Rust,false,34,Applications,Audio and Music,100.000,3,73
mierak/rmpc,2194,260,134,61,17,118.505,0,0,691,38,Rust,false,40,Applications,Audio and Music,100.000,4,30
hrkfdn/ncspot,6390,56,23,8,1,8.764,0,20,2640,95,Rust,false,34,Applications,Audio and Music,50.000,1,1
httpsworldview/openmeters,71,16,8,5,0,225.352,2,2,120,1,Rust,false,17,Applications,Audio and Music,71.000,1,49
madeofpendletonwool/PinePods,779,23,8,4,0,29.525,3,61,1248,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2519,32,14,9,0,12.703,2,0,3458,19,Rust,false,49,Applications,Audio and Music,77.000,1,5
aome510/spotify-player,6149,129,49,16,3,20.979,0,19,1670,101,Rust,false,0,Applications,Audio and Music,62.000,2,2
Spotifyd/spotifyd,10526,44,17,9,1,4.180,0,25,4071,123,Rust,false,31,Applications,Audio and Music,47.000,3,4
tramhao/termusic,1777,53,29,21,1,29.826,0,2,1706,25,Rust,false,84,Applications,Audio and Music,82.000,3,9
tsirysndr/tunein-cli,82,2,1,0,0,24.390,7,102,1076,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,36,996,1182,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4931,62,29,6,0,12.574,1,7,1858,334,Rust,false,37,Applications,Blockchain,56.000,9,13
paradigmxyz/artemis,2912,32,13,3,0,10.989,1,851,1013,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,186,356,1180,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,32,1542,2618,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1867,16,5,2,1,8.570,0,0,1354,419,Rust,false,66,Applications,Blockchain,86.000,36,127
lambdaclass/cairo-vm,572,9,4,2,0,15.734,3,3,1377,106,Rust,false,32,Applications,Blockchain,48.000,11,14
chainx-org/ChainX,328,1,1,1,0,3.049,5,46,2670,14,Rust,false,1,Applications,Blockchain,16.000,0,0
citahub/cita,1312,0,0,0,0,0.000,42,1844,3118,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,54,1248,2722,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16705,6,3,2,0,0.359,1,957,2497,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,198,3,2,1,0,15.152,1,1,2183,33,Rust,false,117,Applications,Blockchain,62.000,4,37
romanz/electrs,1321,12,4,3,1,9.084,0,13,2856,78,Rust,false,17,Applications,Blockchain,48.000,3,5
rust-ethereum/ethabi,527,2,2,1,0,3.795,1,921,3562,53,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,6,2430,3167,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,73,617,1819,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,2,1,0,2.899,4,0,2274,85,Rust,false,175,Applications,Blockchain,72.000,7,116
foundry-rs/foundry,10083,129,57,32,6,12.794,0,0,1607,617,Rust,false,154,Applications,Blockchain,100.000,31,145
jjyr/hdwallet,35,0,0,0,0,0.000,197,1077,2599,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1343,11,4,3,0,8.191,4,0,2211,58,Rust,false,0,Applications,Blockchain,76.000,6,54
hyperlane-xyz/hyperlane-monorepo,46,5,2,2,0,108.696,3,0,1511,101,TypeScript,false,0,Applications,Blockchain,72.000,17,213
informalsystems/hermes,489,0,0,0,0,0.000,36,131,2169,122,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,206,2603,3328,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,18,250,2133,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1414,1,0,0,0,0.707,24,71,2522,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,774,27,8,4,1,34.884,0,7,1295,46,Rust,false,196,Applications,Blockchain,61.000,9,20
sigp/lighthouse,3391,17,8,4,0,5.013,1,21,2767,220,Rust,false,170,Applications,Blockchain,33.000,1,2
near/nearcore,2550,8,3,2,1,3.137,0,2,2679,249,Rust,false,251,Applications,Blockchain,72.000,18,78
nervosnetwork/ckb,1215,6,3,2,0,4.938,4,12,2631,62,Rust,false,190,Applications,Blockchain,34.000,3,10
gakonst/opensea-rs,242,0,0,0,0,0.000,304,1616,1633,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,78,1522,3457,208,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,2,1,0,0,5.464,9,56,2217,39,Rust,false,0,Applications,Blockchain,13.000,0,0
