repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59249,444,196,96,21,7.494,0,3,3413,444,Rust,false,0,Applications,,97.000,2,8
cch123/asm-cli-rust,340,3,1,0,0,8.824,9,71,2348,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,62563,3674,1821,1058,166,58.725,0,0,579,97,TypeScript,false,0,Applications,,100.000,10,157
cloudflare/boringtun,6432,49,21,13,3,7.618,0,34,2445,84,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2090,58,29,13,1,27.751,0,12,977,14,TypeScript,false,0,Applications,,62.000,1,2
denoland/deno,103384,429,191,96,9,4.150,0,2,2596,1042,Rust,false,302,Applications,,100.000,32,206
doprz/dipc,283,8,5,4,1,28.269,0,58,799,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,5143,796,259,151,44,154.773,0,0,632,39,Rust,false,0,Applications,,100.000,11,51
fcsonline/drill,2178,11,3,1,0,5.051,3,671,2957,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,839,15,7,5,2,17.878,0,22,1787,32,Rust,false,1,Applications,,43.000,1,3
fractalide/fractalide,885,1,1,1,1,1.130,0,97,3486,15,Racket,false,0,Applications,,20.000,0,0
habitat-sh/habitat,2645,8,5,1,0,3.025,6,1,3684,180,Rust,false,0,Applications,,62.000,4,73
imjacobclark/Herd,113,0,0,0,0,0.000,47,850,3675,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5215,22,11,6,0,4.219,1,89,1546,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,859,5,4,2,0,5.821,1,395,3605,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1751,11,7,3,0,6.282,2,62,1844,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1042,39,34,28,25,37.428,0,29,575,5,Rust,false,0,Applications,,65.000,1,1
changlan/kytan,503,4,0,0,0,7.952,15,640,3435,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2047,9,4,2,0,4.397,1,2,2542,60,Rust,false,20,Applications,,62.000,3,45
rust-lang/mdBook,19869,200,95,56,5,10.066,0,13,3639,329,Rust,false,29,Applications,,86.000,4,15
web3infra-foundation/mega,288,18,7,2,1,62.500,0,0,844,36,Rust,false,118,Applications,,91.000,13,134
metalbear-co/mirrord,4172,40,20,14,3,9.588,0,0,1237,42,Rust,false,58,Applications,,95.000,7,22
nicohman/eidolon,130,1,1,1,1,7.692,0,2072,2772,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,658,37,21,7,0,56.231,1,1,723,20,Rust,false,85,Applications,,80.000,3,77
raphamorim/rio,5190,93,42,20,4,17.919,0,0,991,101,Rust,false,32,Applications,,100.000,8,52
iot-ecology/rust-iot-platform,245,11,3,0,0,44.898,7,215,227,1,Rust,false,0,Applications,,11.000,0,0
cloudhead/rx,3274,31,10,6,2,9.469,0,721,2139,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2515,56,29,17,3,22.266,0,0,811,19,TypeScript,false,0,Applications,,100.000,1,30
sopaco/saga-reader,259,165,69,24,0,637.066,1,1,47,1,Rust,false,12,Applications,,100.000,1,28
servo/servo,30830,287,135,73,6,9.309,0,0,4883,1286,Rust,false,163,Applications,,100.000,46,317
cfal/shoes,415,28,12,10,5,67.470,0,0,1240,2,Rust,false,33,Applications,,87.000,1,6
shuttle-hq/shuttle,6545,53,23,11,0,8.098,2,3,1219,117,Rust,false,65,Applications,,66.000,4,11
GyulyVGC/sniffnet,24515,580,194,80,13,23.659,0,2,1057,52,Rust,false,20,Applications,,100.000,4,36
swc-project/swc,32369,170,72,35,3,5.252,0,0,2739,319,Rust,false,125,Applications,,100.000,14,166
osa1/tiny,1083,13,8,4,1,12.004,0,15,3456,21,Rust,false,0,Applications,,41.000,1,1
