repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49751,599,276,123,17,12.040,0,0,2844,401,Rust,false,0,Applications,,100.000,6,36
cch123/asm-cli-rust,280,6,1,1,0,21.429,1,358,1779,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5521,59,22,6,0,10.686,1,38,1876,83,Rust,false,0,Applications,,36.000,0,0
apache/arrow-datafusion,4298,106,50,19,4,24.663,0,0,958,511,Rust,false,0,Applications,,100.000,41,173
denoland/deno,91524,406,191,96,19,4.436,0,0,2027,880,Rust,false,0,Applications,,100.000,37,186
doprz/dipc,130,8,2,0,0,61.538,11,115,230,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,16,1027,2835,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1837,28,4,2,0,15.242,1,102,2388,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,349,12,6,4,0,34.384,2,0,1218,20,Rust,false,0,Applications,,77.000,3,18
fractalide/fractalide,836,5,1,0,0,5.981,12,1688,2917,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2534,7,4,2,1,2.762,0,0,3115,178,Rust,false,0,Applications,,82.000,6,64
imjacobclark/Herd,105,0,0,0,0,0.000,143,281,3106,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4615,34,12,10,2,7.367,0,46,977,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,21,471,3036,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1393,29,12,9,2,20.818,0,1,1275,17,Rust,false,0,Applications,,77.000,2,4
changlan/kytan,429,6,4,1,0,13.986,6,71,2866,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,17,3,2,0,9.145,4,0,1973,55,Rust,false,0,Applications,,76.000,4,29
