repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57506,559,232,107,15,9.721,0,0,3268,435,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,328,2,1,0,0,6.098,8,163,2203,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6235,56,23,13,2,8.982,0,106,2300,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1762,77,51,42,3,43.700,0,0,832,14,TypeScript,false,0,Applications,,100.000,4,48
denoland/deno,101364,656,316,180,26,6.472,0,0,2451,1001,Rust,false,185,Applications,,100.000,34,147
doprz/dipc,253,9,5,1,0,35.573,1,84,654,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2581,349,183,52,1,135.219,0,1,487,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2129,21,9,4,0,9.864,2,526,2812,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,739,21,11,3,1,28.417,0,0,1642,30,Rust,false,1,Applications,,87.000,2,8
fractalide/fractalide,880,4,1,1,0,4.545,3,204,3341,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2618,7,3,2,1,2.674,0,1,3539,180,Rust,false,0,Applications,,72.000,5,117
imjacobclark/Herd,110,0,0,0,0,0.000,180,705,3530,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5067,28,13,7,0,5.526,1,96,1401,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,5,1,0,0,5.931,13,250,3460,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,13,4,2,0,7.683,5,117,1699,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,907,25,12,3,1,27.563,0,2,430,5,Rust,false,0,Applications,,85.000,3,26
changlan/kytan,491,3,2,1,0,6.110,2,495,3290,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1999,6,4,2,1,3.002,0,0,2397,60,Rust,false,11,Applications,,82.000,5,80
rust-lang/mdBook,18867,235,105,49,7,12.456,0,0,3494,317,Rust,false,28,Applications,,100.000,5,24
web3infra-foundation/mega,193,7,4,3,1,36.269,0,1,699,22,Rust,false,66,Applications,,72.000,8,59
metalbear-co/mirrord,3918,41,18,9,2,10.465,0,0,1092,33,Rust,false,55,Applications,,95.000,8,33
nicohman/eidolon,126,1,0,0,0,7.937,29,1927,2627,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,406,26,8,2,1,64.039,0,4,578,14,Rust,false,81,Applications,,75.000,5,31
raphamorim/rio,4570,157,51,17,2,34.354,0,2,846,78,Rust,false,33,Applications,,100.000,9,105
