repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55173,627,292,153,29,11.364,0,2,3100,427,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,311,5,3,1,1,16.077,0,85,2035,5,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5980,56,36,25,2,9.365,0,294,2132,94,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,910,120,45,28,7,131.868,0,1,664,10,TypeScript,false,0,Applications,,94.000,1,10
denoland/deno,93655,377,182,84,11,4.025,0,0,2283,945,Rust,false,153,Applications,,100.000,34,187
doprz/dipc,186,7,5,2,0,37.634,5,371,486,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,990,327,113,45,3,330.303,0,0,319,8,Rust,false,0,Applications,,100.000,5,34
fcsonline/drill,2038,24,13,5,0,11.776,2,358,2644,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,609,15,9,3,0,24.631,3,4,1474,27,Rust,false,1,Applications,,53.000,1,9
fractalide/fractalide,865,5,3,2,1,5.780,0,36,3173,14,Racket,false,0,Applications,,28.000,0,0
habitat-sh/habitat,2586,5,4,4,0,1.933,4,0,3371,178,Rust,false,0,Applications,,72.000,6,148
imjacobclark/Herd,110,1,1,0,0,9.091,12,537,3362,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4913,33,19,13,1,6.717,0,4,1233,32,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,2,82,3292,15,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1609,11,5,1,0,6.837,5,6,1531,22,Rust,false,0,Applications,,48.000,2,2
hcavarsan/kftray,712,46,9,6,1,64.607,0,1,262,4,Rust,false,0,Applications,,77.000,2,8
changlan/kytan,476,6,2,1,0,12.605,6,327,3122,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1966,13,4,2,0,6.612,1,0,2229,57,Rust,false,1,Applications,,76.000,3,58
rust-lang/mdBook,17480,231,109,55,12,13.215,0,2,3326,314,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3673,56,26,15,0,15.246,1,0,924,30,Rust,false,39,Applications,,90.000,7,31
nicohman/eidolon,126,1,1,1,0,7.937,4,1759,2459,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2300,5,3,3,1,2.174,0,2696,3194,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,265,27,7,2,0,101.887,4,4,410,7,Rust,false,76,Applications,,65.000,2,97
raphamorim/rio,3330,116,43,24,3,34.835,0,0,678,52,Rust,false,30,Applications,,100.000,4,126
cloudhead/rx,3086,20,6,3,0,6.481,1,408,1826,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1763,55,34,11,0,31.197,1,0,498,16,Rust,false,12,Applications,,100.000,4,53
servo/servo,27318,547,367,237,87,20.023,0,0,4570,1216,Rust,false,127,Applications,,100.000,33,185
cfal/shoes,194,8,6,4,1,41.237,0,13,927,1,Rust,false,30,Applications,,47.000,1,1
shuttle-hq/shuttle,5872,96,57,24,5,16.349,0,1,906,106,Rust,false,78,Applications,,100.000,7,28
GyulyVGC/sniffnet,17013,2596,1627,340,17,152.589,0,0,744,41,Rust,false,18,Applications,,100.000,5,51
swc-project/swc,30793,280,106,55,6,9.093,0,0,2426,285,Rust,false,108,Applications,,100.000,19,284
osa1/tiny,991,5,2,1,1,5.045,0,7,3143,20,Rust,false,0,Applications,,42.000,1,1
upvpn/upvpn-app,173,10,7,5,2,57.803,0,62,426,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18341,126,66,35,4,6.870,0,0,2133,183,Rust,false,31,Applications,,100.000,11,145
serayuzgur/weld,299,2,0,0,0,6.689,27,250,2693,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15977,1037,756,637,167,64.906,0,1,2380,294,Rust,false,0,Applications,,100.000,9,21
wasmerio/winterjs,2957,38,20,15,4,12.851,0,40,327,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20097,582,221,123,24,28.960,0,6,1442,140,Rust,false,8,Applications,,100.000,2,18
kimono-koans/dano,139,3,1,0,0,21.583,12,119,729,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,296,2,1,1,0,6.757,1,556,1941,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,264,5,1,1,0,18.939,1,139,509,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,23,176,1392,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2165,73,21,13,1,33.718,0,29,1492,7,Rust,false,0,Applications,Audio and Music,52.000,2,2
hrkfdn/ncspot,4875,80,41,19,1,16.410,0,8,2103,81,Rust,false,33,Applications,Audio and Music,72.000,4,8
madeofpendletonwool/PinePods,179,13,3,1,0,72.626,2,0,711,6,Rust,false,0,Applications,Audio and Music,76.000,3,102
agersant/polaris,1419,17,5,3,0,11.980,1,0,2921,16,Rust,false,36,Applications,Audio and Music,66.000,1,1
aome510/spotify-player,3283,245,114,46,6,74.627,0,9,1133,55,Rust,false,0,Applications,Audio and Music,88.000,7,11
Spotifyd/spotifyd,9740,69,32,18,4,7.084,0,0,3534,116,Rust,false,0,Applications,Audio and Music,100.000,1,1
tramhao/termusic,996,34,13,2,0,34.137,1,6,1169,17,Rust,false,75,Applications,Audio and Music,65.000,3,40
sergree/whatbpm,68,1,1,1,1,14.706,0,459,645,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
