repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62657,633,337,216,22,10.103,0,0,3660,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,788,20,5,2,0,25.381,2,2,585,13,Rust,false,70,Applications,,58.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,39,318,2595,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,98626,4798,1947,1157,260,48.648,0,0,826,129,TypeScript,false,0,Applications,,100.000,11,78
cloudflare/boringtun,6914,47,23,11,2,6.798,0,43,2692,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2615,93,66,12,2,35.564,0,7,1224,17,Rust,false,74,Applications,,82.000,3,3
denoland/deno,106289,489,247,163,17,4.601,0,0,2843,1121,Rust,false,315,Applications,,100.000,43,206
doprz/dipc,334,9,5,3,0,26.946,3,5,1046,5,Rust,false,10,Applications,,42.000,1,1
EasyTier/EasyTier,10142,638,340,122,18,62.907,0,0,879,75,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13565,251,115,54,8,18.504,0,11,340,106,Rust,false,3,Applications,,84.000,2,6
fcsonline/drill,2256,12,6,3,0,5.319,1,57,3204,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,962,18,3,1,1,18.711,0,19,2034,37,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,890,1,1,1,0,1.124,5,344,3733,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,8,23,1071,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2788,8,3,2,0,2.869,5,1,3931,180,Rust,false,0,Applications,,62.000,7,194
imjacobclark/Herd,118,0,0,0,0,0.000,48,1097,3922,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5423,31,15,9,1,5.716,0,49,1793,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,1,1,1,0,1.139,2,246,3852,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1846,12,2,1,0,6.501,6,93,2091,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,41,8,3,0,27.872,4,1,822,10,Rust,false,96,Applications,,75.000,4,65
changlan/kytan,516,1,0,0,0,1.938,16,887,3682,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2108,9,6,3,0,4.269,1,0,2789,63,Rust,false,21,Applications,,77.000,4,42
lzanini/mdbook-katex,241,3,1,0,0,12.448,9,89,1925,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21233,223,96,39,9,10.503,0,1,3886,332,Rust,false,43,Applications,,100.000,5,14
web3infra-foundation/mega,420,33,26,3,0,78.571,2,0,1091,74,TypeScript,false,0,Applications,,90.000,18,90
metalbear-co/mirrord,4962,105,39,15,2,21.161,0,0,1484,55,Rust,false,80,Applications,,100.000,12,62
nicohman/eidolon,132,0,0,0,0,0.000,170,2319,3019,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,8,4,2,0,44.944,1,62,461,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,954,36,16,10,2,37.736,0,3,970,30,Rust,false,99,Applications,,75.000,8,47
raphamorim/rio,6454,137,53,24,3,21.227,0,23,1238,114,Rust,false,35,Applications,,72.000,1,2
aguacero7/rkik,55,3,1,0,0,54.545,8,13,284,3,Rust,false,14,Applications,,29.000,2,3
Esubaalew/run,912,35,20,9,0,38.377,2,13,147,1,Rust,false,28,Applications,,55.000,1,22
iot-ecology/rust-iot-platform,291,3,2,2,1,10.309,0,133,474,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3401,18,7,1,0,5.293,1,968,2386,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3130,75,35,20,2,23.962,0,4,1058,22,TypeScript,false,0,Applications,,90.000,1,31
sopaco/saga-reader,463,15,5,3,1,32.397,0,36,294,1,Rust,false,15,Applications,,32.000,0,0
servo/servo,35554,408,159,83,12,11.476,0,0,5130,1348,Rust,false,215,Applications,,100.000,48,427
cfal/shoes,928,82,25,17,4,88.362,0,10,1487,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6858,32,15,9,0,4.666,3,68,1466,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,32840,443,268,64,10,13.490,0,1,1304,62,Rust,false,23,Applications,,100.000,3,30
swc-project/swc,33242,88,40,12,2,2.647,0,1,2986,336,Rust,false,124,Applications,,100.000,8,55
osa1/tiny,1138,13,7,4,1,11.424,0,9,3703,25,Rust,false,0,Applications,,53.000,2,2
typst/typst,51595,854,425,267,36,16.552,0,4,2345,418,Rust,false,134,Applications,,100.000,20,72
upvpn/upvpn-app,408,8,4,2,1,19.608,0,4,986,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,358,358,72,53,3,1000.000,0,2,53,4,Rust,false,10,Applications,,100.000,5,54
0x676e67/vproxy,371,14,4,1,0,37.736,4,48,820,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20430,126,40,25,3,6.167,0,0,2693,216,Rust,false,236,Applications,,100.000,8,86
serayuzgur/weld,318,1,0,0,0,3.145,28,810,3253,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24459,799,441,270,23,32.667,0,38,2940,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3210,9,5,3,1,2.804,0,362,887,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,29385,1000,486,287,29,34.031,0,0,2002,170,Rust,false,42,Applications,,100.000,9,51
kimono-koans/dano,170,1,1,0,0,5.882,7,80,1289,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,364,2,0,0,0,5.495,17,1116,2501,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,2,0,0,0,6.390,14,699,1069,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,11,736,1952,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2934,16,8,3,0,5.453,1,397,2052,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,395,116,59,23,1,293.671,0,1,106,98,Rust,false,38,Applications,Audio and Music,100.000,10,106
mierak/rmpc,2341,212,88,42,7,90.560,0,0,714,41,Rust,false,40,Applications,Audio and Music,100.000,6,30
hrkfdn/ncspot,6451,77,40,21,4,11.936,0,0,2663,96,Rust,false,34,Applications,Audio and Music,100.000,5,11
httpsworldview/openmeters,89,24,1,0,0,269.663,7,0,143,1,Rust,false,18,Applications,Audio and Music,75.000,1,50
madeofpendletonwool/PinePods,803,28,15,8,1,34.869,0,84,1271,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2530,27,13,4,1,10.672,0,0,3481,19,Rust,false,48,Applications,Audio and Music,95.000,2,23
aome510/spotify-player,6276,158,107,55,8,25.175,0,1,1693,104,Rust,false,0,Applications,Audio and Music,100.000,5,14
Spotifyd/spotifyd,10559,50,23,9,1,4.735,0,14,4094,123,Rust,false,31,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1805,58,15,11,2,32.133,0,25,1729,25,Rust,false,84,Applications,Audio and Music,47.000,3,7
tsirysndr/tunein-cli,82,1,0,0,0,12.195,19,125,1099,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,1,0,10.417,1,1019,1205,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4957,42,19,6,0,8.473,1,2,1881,336,Rust,false,37,Applications,Blockchain,67.000,6,7
paradigmxyz/artemis,2918,18,8,3,0,6.169,1,874,1036,29,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,6,379,1203,49,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,55,1565,2641,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1872,10,7,4,1,5.342,0,0,1377,430,Rust,false,67,Applications,Blockchain,87.000,38,140
lambdaclass/cairo-vm,576,6,3,3,0,10.417,1,1,1400,114,Rust,false,33,Applications,Blockchain,62.000,17,26
chainx-org/ChainX,327,1,0,0,0,3.058,28,69,2693,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1310,0,0,0,0,0.000,65,1867,3141,53,Rust,false,0,Applications,Blockchain,0.000,0,0
