repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58795,601,360,131,24,10.222,0,10,3372,441,Rust,false,0,Applications,,85.000,1,1
cch123/asm-cli-rust,335,2,1,1,0,5.970,6,30,2307,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6373,37,15,9,1,5.806,0,0,2404,83,Rust,false,0,Applications,,87.000,1,5
defguard/defguard,1964,75,55,35,4,38.187,0,3,936,14,TypeScript,false,0,Applications,,100.000,6,44
denoland/deno,102934,510,208,112,16,4.955,0,0,2555,1033,Rust,false,299,Applications,,100.000,50,217
doprz/dipc,279,11,5,3,0,39.427,1,17,758,4,Rust,false,9,Applications,,26.000,1,1
EasyTier/EasyTier,4211,478,214,118,29,113.512,0,0,591,28,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2168,17,6,4,0,7.841,4,630,2916,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,807,20,10,8,0,24.783,1,9,1746,32,Rust,false,1,Applications,,43.000,2,3
fractalide/fractalide,886,4,2,1,0,4.515,6,56,3445,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2631,6,4,1,1,2.281,0,4,3643,180,Rust,false,0,Applications,,62.000,9,60
imjacobclark/Herd,113,1,1,1,0,8.850,6,809,3634,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5181,39,16,10,1,7.528,0,48,1505,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,5,2,2,0,5.848,5,354,3564,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1735,11,2,1,0,6.340,4,21,1803,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,1000,21,11,5,0,21.000,2,2,534,5,Rust,false,0,Applications,,67.000,4,8
changlan/kytan,497,2,1,1,0,4.024,6,599,3394,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,8,3,2,0,3.923,4,0,2501,60,Rust,false,20,Applications,,72.000,4,47
rust-lang/mdBook,19615,217,93,50,13,11.063,0,0,3598,326,Rust,false,29,Applications,,100.000,5,108
metalbear-co/mirrord,4121,78,25,13,1,18.927,0,0,1196,39,Rust,false,58,Applications,,100.000,8,37
nicohman/eidolon,129,2,1,1,0,15.504,6,2031,2731,3,Rust,false,10,Applications,,12.000,0,0
sebadob/rauthy,609,47,23,9,1,77.176,0,2,682,18,Rust,false,83,Applications,,90.000,7,65
raphamorim/rio,5075,136,69,44,0,26.798,1,2,950,93,Rust,false,32,Applications,,100.000,6,103
iot-ecology/rust-iot-platform,233,96,1,1,0,412.017,5,174,186,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3241,15,7,4,1,4.628,0,680,2098,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2420,65,25,13,2,26.860,0,0,770,19,TypeScript,false,0,Applications,,100.000,1,23
servo/servo,30447,356,202,136,31,11.692,0,0,4842,1284,Rust,false,162,Applications,,100.000,44,289
cfal/shoes,384,17,10,3,0,44.271,5,62,1199,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6490,63,36,16,3,9.707,0,3,1178,116,Rust,false,64,Applications,,86.000,3,16
GyulyVGC/sniffnet,23841,624,321,167,18,26.173,0,0,1016,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32183,160,62,28,6,4.972,0,0,2698,315,Rust,false,121,Applications,,100.000,11,80
osa1/tiny,1064,9,6,3,1,8.459,0,41,3415,20,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,274,10,4,1,1,36.496,0,196,698,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,208,11,6,4,1,52.885,0,20,532,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19708,150,45,22,4,7.611,0,2,2405,201,Rust,false,42,Applications,,100.000,7,110
serayuzgur/weld,313,3,0,0,0,9.585,19,522,2965,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20336,471,273,107,13,23.161,0,1,2652,377,Rust,false,243,Applications,,100.000,25,70
wasmerio/winterjs,3124,11,7,3,0,3.521,3,74,599,77,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24162,341,155,80,16,14.113,0,12,1714,159,Rust,false,33,Applications,,84.000,1,7
kimono-koans/dano,157,3,3,1,0,19.108,4,6,1001,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,331,2,1,0,0,6.042,7,828,2213,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,43,411,781,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,68,448,1664,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2683,57,29,9,1,21.245,0,109,1764,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5460,79,38,18,2,14.469,0,2,2375,87,Rust,false,34,Applications,Audio and Music,92.000,3,3
madeofpendletonwool/PinePods,397,15,11,5,2,37.783,0,0,983,10,Rust,false,0,Applications,Audio and Music,91.000,2,32
agersant/polaris,2213,29,14,6,1,13.104,0,61,3193,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4420,167,80,47,7,37.783,0,1,1405,73,Rust,false,0,Applications,Audio and Music,100.000,3,4
Spotifyd/spotifyd,10178,57,29,16,4,5.600,0,60,3806,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1356,36,18,10,0,26.549,1,0,1441,21,Rust,false,78,Applications,Audio and Music,85.000,3,117
sergree/whatbpm,82,1,0,0,0,12.195,15,731,917,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4285,91,31,16,6,21.237,0,12,1593,291,Rust,false,0,Applications,Blockchain,78.000,9,12
paradigmxyz/artemis,2583,103,66,61,1,39.876,0,586,748,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,1,0,7.634,4,91,915,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,276,1277,2353,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1749,11,3,1,0,6.289,5,0,1089,302,Rust,false,62,Applications,Blockchain,76.000,19,88
lambdaclass/cairo-vm,545,4,4,1,0,7.339,6,3,1112,90,Rust,false,34,Applications,Blockchain,44.000,4,8
chainx-org/ChainX,326,0,0,0,0,0.000,129,432,2405,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,76,1579,2853,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,27,983,2457,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,7,3,3,0,0.419,1,692,2232,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,26,0,1918,34,Rust,false,113,Applications,Blockchain,62.000,9,163
