repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55790,523,281,160,26,9.374,0,6,3146,428,Rust,false,0,Applications,,97.000,4,5
cch123/asm-cli-rust,314,2,1,0,0,6.369,7,41,2081,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6032,46,26,12,2,7.626,0,340,2178,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1109,129,39,15,1,116.321,0,39,710,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94463,771,517,438,26,8.162,0,0,2329,956,Rust,false,161,Applications,,100.000,35,327
doprz/dipc,196,2,1,0,0,10.204,13,417,532,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1345,222,111,58,9,165.056,0,0,365,16,Rust,false,0,Applications,,100.000,6,33
fcsonline/drill,2064,19,10,6,2,9.205,0,404,2690,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,641,25,14,7,4,39.002,0,0,1520,27,Rust,false,1,Applications,,91.000,1,14
fractalide/fractalide,868,3,1,1,1,3.456,0,82,3219,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2601,12,8,4,1,4.614,0,1,3417,179,Rust,false,0,Applications,,81.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,58,583,3408,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4960,34,17,10,2,6.855,0,15,1279,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,3,1,4.843,0,128,3338,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1632,17,7,5,2,10.417,0,52,1577,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,798,46,11,6,0,57.644,1,0,308,4,Rust,false,0,Applications,,85.000,2,24
changlan/kytan,481,3,2,1,0,6.237,1,373,3168,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1976,9,3,2,0,4.555,5,2,2275,60,Rust,false,1,Applications,,62.000,5,58
rust-lang/mdBook,17822,258,141,78,3,14.476,0,3,3372,313,Rust,false,28,Applications,,92.000,2,4
metalbear-co/mirrord,3749,55,17,8,1,14.671,0,0,970,30,Rust,false,39,Applications,,95.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,50,1805,2505,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,5,3,0,3.033,1,2742,3240,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,307,21,10,7,1,68.404,0,2,456,8,Rust,false,79,Applications,,85.000,3,92
raphamorim/rio,3502,125,51,27,4,35.694,0,0,724,57,Rust,false,33,Applications,,100.000,6,295
cloudhead/rx,3111,23,13,9,1,7.393,0,454,1872,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1879,75,25,17,5,39.915,0,0,544,17,Rust,false,36,Applications,,100.000,2,38
servo/servo,27972,370,156,76,6,13.228,0,0,4616,1223,Rust,false,131,Applications,,100.000,25,218
cfal/shoes,214,15,10,4,0,70.093,3,8,973,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6013,94,49,22,1,15.633,0,2,952,107,Rust,false,79,Applications,,96.000,3,17
GyulyVGC/sniffnet,17908,403,168,79,5,22.504,0,9,790,43,Rust,false,18,Applications,,90.000,5,24
swc-project/swc,30989,171,87,41,3,5.518,0,3,2472,288,Rust,false,108,Applications,,100.000,7,68
osa1/tiny,1002,7,4,3,0,6.986,1,5,3189,20,Rust,false,0,Applications,,44.000,1,4
upvpn/upvpn-app,202,24,16,7,0,118.812,1,8,472,1,Rust,false,0,Applications,,47.000,1,7
wasmerio/wasmer,18521,138,69,34,3,7.451,0,2,2179,187,Rust,false,35,Applications,,100.000,7,81
serayuzgur/weld,304,5,1,1,0,16.447,4,296,2739,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16915,544,258,148,17,32.161,0,0,2426,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3014,40,18,9,2,13.271,0,86,373,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20845,594,293,157,22,28.496,0,8,1488,140,Rust,false,8,Applications,,87.000,1,5
kimono-koans/dano,140,1,1,1,1,7.143,0,165,775,1,Rust,false,10,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,303,5,2,2,0,16.502,6,602,1987,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,271,6,1,1,1,22.140,0,185,555,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,20,222,1438,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2209,33,19,18,6,14.939,0,75,1538,7,Rust,false,0,Applications,Audio and Music,37.000,0,0
hrkfdn/ncspot,4961,75,35,13,2,15.118,0,1,2149,83,Rust,false,34,Applications,Audio and Music,96.000,5,15
madeofpendletonwool/PinePods,189,7,3,1,0,37.037,4,0,757,6,Rust,false,0,Applications,Audio and Music,72.000,1,61
agersant/polaris,1436,12,6,4,1,8.357,0,46,2967,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
