repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56815,536,244,133,21,9.434,0,0,3218,434,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,325,2,2,1,0,6.154,2,113,2153,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6159,58,26,13,4,9.417,0,56,2250,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1653,278,46,11,1,168.179,0,5,782,14,TypeScript,false,0,Applications,,90.000,4,26
denoland/deno,98369,1063,367,178,17,10.806,0,0,2401,991,Rust,false,174,Applications,,100.000,39,183
doprz/dipc,241,24,4,1,0,99.585,6,34,604,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,1962,213,94,56,11,108.563,0,18,437,20,Rust,false,0,Applications,,78.000,3,12
fcsonline/drill,2104,15,13,7,0,7.129,1,476,2762,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,705,38,21,10,0,53.901,1,2,1592,29,Rust,false,1,Applications,,80.000,2,38
fractalide/fractalide,874,4,1,1,0,4.577,3,154,3291,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,8,2,0,0,3.063,11,0,3489,180,Rust,false,0,Applications,,67.000,4,73
imjacobclark/Herd,110,0,0,0,0,0.000,130,655,3480,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5022,23,10,4,1,4.580,0,46,1351,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,6,1,0,0,7.177,7,200,3410,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1670,19,11,7,2,11.377,0,67,1649,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,870,25,13,2,0,28.736,1,10,380,5,Rust,false,0,Applications,,51.000,3,16
changlan/kytan,490,1,0,0,0,2.041,16,445,3240,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1990,9,5,3,0,4.523,3,0,2347,60,Rust,false,1,Applications,,72.000,5,81
rust-lang/mdBook,18512,409,101,43,5,22.094,0,7,3444,316,Rust,false,28,Applications,,82.000,3,9
metalbear-co/mirrord,3850,46,26,11,1,11.948,0,0,1042,31,Rust,false,55,Applications,,100.000,6,33
nicohman/eidolon,125,0,0,0,0,0.000,41,1877,2577,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,30,12,7,1,82.192,0,0,528,11,Rust,false,80,Applications,,95.000,3,21
raphamorim/rio,4253,550,192,70,11,129.320,0,0,796,72,Rust,false,33,Applications,,100.000,15,71
iot-ecology/rust-iot-platform,97,95,9,1,0,979.381,4,20,32,1,Rust,false,0,Applications,,45.000,1,33
cloudhead/rx,3157,26,13,7,0,8.236,1,526,1944,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2054,73,42,23,2,35.540,0,3,616,18,TypeScript,false,0,Applications,,86.000,1,15
servo/servo,28662,289,150,83,9,10.083,0,0,4688,1235,Rust,false,145,Applications,,100.000,23,214
cfal/shoes,239,9,4,4,2,37.657,0,0,1045,2,Rust,false,26,Applications,,82.000,1,22
shuttle-hq/shuttle,6151,75,37,23,4,12.193,0,7,1024,108,Rust,false,79,Applications,,72.000,2,6
GyulyVGC/sniffnet,18700,225,95,39,5,12.032,0,2,862,43,Rust,false,19,Applications,,100.000,2,51
swc-project/swc,31351,174,79,44,11,5.550,0,0,2544,298,Rust,false,109,Applications,,100.000,9,60
osa1/tiny,1019,8,4,2,1,7.851,0,19,3261,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,229,9,6,4,1,39.301,0,42,544,1,Kotlin,false,0,Applications,,33.000,0,0
wasmerio/wasmer,19113,198,72,33,6,10.359,0,2,2251,189,Rust,false,41,Applications,,100.000,8,70
serayuzgur/weld,306,0,0,0,0,0.000,38,368,2811,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18264,550,243,122,26,30.114,0,4,2498,321,Rust,false,0,Applications,,100.000,7,15
wasmerio/winterjs,3049,18,6,3,2,5.904,0,158,445,79,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22167,584,196,100,5,26.345,0,3,1560,155,Rust,false,8,Applications,,100.000,3,45
kimono-koans/dano,146,4,4,2,0,27.397,2,6,847,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,313,4,1,0,0,12.780,7,674,2059,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
