repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59266,427,183,91,11,7.205,0,5,3415,444,Rust,false,0,Applications,,94.000,2,8
cch123/asm-cli-rust,340,2,1,0,0,5.882,11,73,2350,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,62902,3797,1939,1024,165,60.364,0,0,581,98,TypeScript,false,0,Applications,,100.000,10,150
cloudflare/boringtun,6437,51,23,15,3,7.923,0,36,2447,85,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2092,54,24,11,2,25.813,0,14,979,14,TypeScript,false,0,Applications,,52.000,1,2
denoland/deno,103398,425,188,89,10,4.110,0,0,2598,1043,Rust,false,304,Applications,,100.000,32,218
doprz/dipc,282,8,5,1,0,28.369,2,60,801,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5190,796,280,169,23,153.372,0,0,634,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,9957,3627,1832,1538,413,364.266,0,1,95,72,Rust,false,0,Applications,,100.000,28,80
fcsonline/drill,2177,11,2,1,0,5.053,5,673,2959,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,842,17,10,7,3,20.190,0,24,1789,32,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,884,1,1,1,0,1.131,2,99,3488,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2646,8,4,1,1,3.023,0,3,3686,180,Rust,false,0,Applications,,62.000,4,70
imjacobclark/Herd,113,0,0,0,0,0.000,49,852,3677,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5217,22,11,7,1,4.217,0,91,1548,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,4,1,0,5.821,3,1,3607,19,Rust,false,18,Applications,,52.000,1,1
PaddiM8/kalker,1749,11,7,2,0,6.289,4,64,1846,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1056,53,45,39,4,50.189,0,31,577,5,Rust,false,0,Applications,,56.000,0,0
changlan/kytan,503,3,0,0,0,5.964,17,642,3437,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2047,8,4,1,0,3.908,3,0,2544,60,Rust,false,20,Applications,,72.000,3,47
rust-lang/mdBook,19878,199,91,45,2,10.011,0,15,3641,329,Rust,false,29,Applications,,76.000,4,15
web3infra-foundation/mega,290,20,8,4,0,68.966,1,0,846,36,Rust,false,118,Applications,,81.000,13,133
