repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59721,477,236,132,14,7.987,0,6,3451,446,Rust,false,2,Applications,,94.000,5,8
cch123/asm-cli-rust,343,3,2,2,1,8.746,0,109,2386,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,68073,4639,2379,1062,169,68.147,0,0,617,98,TypeScript,false,0,Applications,,100.000,9,64
cloudflare/boringtun,6493,46,21,10,2,7.085,0,72,2483,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2159,66,24,15,5,30.570,0,30,1015,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103737,436,211,109,16,4.203,0,0,2634,1051,Rust,false,308,Applications,,100.000,20,112
doprz/dipc,288,5,1,0,0,17.361,12,96,837,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6019,761,268,120,20,126.433,0,0,670,45,Rust,false,0,Applications,,100.000,10,35
microsoft/edit,11925,823,201,96,15,69.015,0,21,131,78,Rust,false,0,Applications,,78.000,6,11
fcsonline/drill,2185,6,2,2,0,2.746,6,709,2995,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,864,19,7,1,0,21.991,5,3,1825,33,Rust,false,1,Applications,,57.000,2,15
fractalide/fractalide,884,0,0,0,0,0.000,38,135,3524,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,6,2,0,3.765,3,0,3722,184,Rust,false,0,Applications,,77.000,11,166
imjacobclark/Herd,115,2,1,0,0,17.391,13,888,3713,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5253,36,16,7,2,6.853,0,21,1584,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,1,0,0,4.640,8,37,3643,20,Rust,false,18,Applications,,13.000,0,0
