repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62245,627,267,115,12,10.073,0,5,3638,453,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,775,20,8,5,1,25.806,0,9,563,13,Rust,false,69,Applications,,53.000,1,2
cch123/asm-cli-rust,355,4,0,0,0,11.268,17,296,2573,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95617,5823,2718,1356,169,60.899,0,0,804,125,TypeScript,false,0,Applications,,100.000,8,81
cloudflare/boringtun,6887,65,27,14,0,9.438,1,21,2670,92,Rust,false,0,Applications,,42.000,3,3
defguard/defguard,2543,69,25,16,2,27.133,0,11,1202,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,106037,460,222,111,16,4.338,0,0,2821,1109,Rust,false,312,Applications,,100.000,39,140
doprz/dipc,326,2,1,1,0,6.135,6,35,1024,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9650,578,249,107,14,59.896,0,0,857,74,Rust,false,0,Applications,,100.000,13,35
microsoft/edit,13382,184,59,24,3,13.750,0,6,318,105,Rust,false,3,Applications,,92.000,4,10
fcsonline/drill,2249,10,5,4,1,4.446,0,35,3182,26,Rust,false,19,Applications,,28.000,0,0
printfn/fend,951,18,11,7,0,18.927,1,10,2012,37,Rust,false,1,Applications,,43.000,2,5
fractalide/fractalide,890,3,1,0,0,3.371,13,322,3711,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2784,28,6,3,1,10.057,0,0,3909,180,Rust,false,0,Applications,,95.000,11,153
imjacobclark/Herd,118,1,0,0,0,8.475,26,1075,3900,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5406,42,20,9,4,7.769,0,27,1771,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,878,3,2,0,0,3.417,11,224,3830,18,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1843,12,8,4,0,6.511,1,71,2069,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1460,120,110,15,2,82.192,0,3,800,10,Rust,false,96,Applications,,100.000,4,57
changlan/kytan,515,0,0,0,0,0.000,34,865,3660,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2100,8,2,1,0,3.810,3,3,2767,62,Rust,false,21,Applications,,52.000,3,56
