repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60953,503,236,134,20,8.252,0,3,3551,451,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,701,36,13,6,0,51.355,1,1,476,13,Rust,false,69,Applications,,71.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,19,209,2486,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80868,4091,1769,913,123,50.589,0,0,717,112,TypeScript,false,0,Applications,,100.000,12,307
cloudflare/boringtun,6622,47,21,10,3,7.098,0,172,2583,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2378,62,23,12,1,26.072,0,22,1115,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,105053,496,218,96,12,4.721,0,1,2734,1070,Rust,false,307,Applications,,100.000,22,107
doprz/dipc,307,6,6,2,0,19.544,3,196,937,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,7960,560,281,140,17,70.352,0,0,770,59,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,12791,503,253,98,6,39.325,0,7,231,98,Rust,false,0,Applications,,84.000,4,4
fcsonline/drill,2218,12,6,2,0,5.410,2,809,3095,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,910,17,9,4,0,18.681,2,52,1925,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,4,235,3624,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2699,34,17,11,3,12.597,0,0,3822,184,Rust,false,0,Applications,,95.000,8,177
imjacobclark/Herd,117,1,1,0,0,8.547,11,988,3813,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5318,27,15,7,2,5.077,0,0,1684,38,Rust,false,1,Applications,,87.000,2,2
awslabs/flowgger,872,3,1,0,0,3.440,11,137,3743,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1804,14,7,3,0,7.761,2,63,1982,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1201,42,15,3,2,34.971,0,0,713,8,Rust,false,95,Applications,,95.000,6,34
changlan/kytan,512,2,1,0,0,3.906,9,778,3573,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2085,6,3,0,0,2.878,7,0,2680,62,Rust,false,21,Applications,,63.000,2,19
rust-lang/mdBook,20550,163,70,32,7,7.932,0,0,3777,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,13,8,5,1,36.415,0,0,982,64,TypeScript,false,0,Applications,,91.000,13,63
metalbear-co/mirrord,4661,66,26,13,2,14.160,0,0,1375,52,Rust,false,72,Applications,,100.000,13,66
nicohman/eidolon,132,0,0,0,0,0.000,61,2210,2910,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,814,34,21,11,2,41.769,0,17,861,26,Rust,false,95,Applications,,52.000,2,2
raphamorim/rio,5968,169,60,32,10,28.318,0,0,1129,108,Rust,false,35,Applications,,100.000,5,51
aguacero7/rkik,48,0,0,0,0,0.000,30,11,175,2,Rust,false,11,Applications,,20.000,1,1
iot-ecology/rust-iot-platform,271,9,5,1,0,33.210,1,24,365,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3341,23,12,7,1,6.884,0,859,2277,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2824,87,48,35,4,30.807,0,0,949,22,TypeScript,false,0,Applications,,100.000,1,13
sopaco/saga-reader,389,20,8,6,2,51.414,0,16,185,1,Rust,false,15,Applications,,47.000,1,11
servo/servo,33763,2137,721,305,35,63.294,0,0,5021,1308,Rust,false,174,Applications,,100.000,50,465
cfal/shoes,537,23,10,3,0,42.831,3,40,1378,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6720,47,21,10,2,6.994,0,8,1357,119,Rust,false,73,Applications,,62.000,2,5
GyulyVGC/sniffnet,31651,949,215,119,30,29.983,0,0,1195,62,Rust,false,22,Applications,,100.000,4,57
swc-project/swc,32904,132,71,23,3,4.012,0,1,2877,328,Rust,false,123,Applications,,100.000,12,93
osa1/tiny,1113,8,1,1,1,7.188,0,22,3594,23,Rust,false,0,Applications,,32.000,1,1
typst/typst,47840,1173,601,224,43,24.519,0,0,2236,387,Rust,false,132,Applications,,100.000,25,91
upvpn/upvpn-app,301,5,1,0,0,16.611,9,76,877,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,299,37,22,13,3,123.746,0,9,711,5,Rust,false,27,Applications,,62.000,1,4
wasmerio/wasmer,20158,72,31,15,3,3.572,0,0,2584,214,Rust,false,86,Applications,,100.000,7,95
serayuzgur/weld,316,1,1,1,0,3.165,4,701,3144,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22435,357,172,82,11,15.913,0,14,2831,379,Rust,false,243,Applications,,74.000,5,8
wasmerio/winterjs,3182,11,7,3,0,3.457,3,253,778,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27051,434,204,94,17,16.044,0,7,1893,163,Rust,false,40,Applications,,84.000,1,4
kimono-koans/dano,165,2,0,0,0,12.121,25,185,1180,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,3,1,0,8.523,6,1007,2392,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,4,2,0,0,12.739,9,590,960,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,65,627,1843,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2841,27,11,5,0,9.504,2,288,1943,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6233,77,34,23,5,12.354,0,1,2554,92,Rust,false,34,Applications,Audio and Music,92.000,3,3
madeofpendletonwool/PinePods,676,67,27,18,9,99.112,0,2,1162,16,Rust,false,0,Applications,Audio and Music,92.000,4,68
agersant/polaris,2420,31,7,1,0,12.810,1,55,3372,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5656,174,92,43,7,30.764,0,47,1584,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10393,54,23,14,5,5.196,0,53,3985,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1615,56,23,13,2,34.675,0,1,1620,23,Rust,false,85,Applications,Audio and Music,90.000,3,53
tsirysndr/tunein-cli,74,4,3,2,0,54.054,1,16,990,5,Rust,false,34,Applications,Audio and Music,24.000,2,6
sergree/whatbpm,90,2,1,0,0,22.222,10,910,1096,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4776,98,52,18,4,20.519,0,11,1772,327,Rust,false,0,Applications,Blockchain,86.000,11,16
paradigmxyz/artemis,2823,20,9,2,1,7.085,0,765,927,28,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,100,270,1094,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,424,1456,2532,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1816,9,4,1,0,4.956,3,0,1268,336,Rust,false,66,Applications,Blockchain,72.000,32,116
lambdaclass/cairo-vm,559,3,0,0,0,5.367,15,10,1291,94,Rust,false,33,Applications,Blockchain,30.000,6,13
chainx-org/ChainX,326,1,1,1,0,3.067,1,611,2584,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1308,3,0,0,0,2.294,21,1758,3032,53,Rust,false,0,Applications,Blockchain,4.000,0,0
