repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56614,531,258,127,16,9.379,0,2,3204,433,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,323,3,0,0,0,9.288,22,99,2139,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6134,53,27,9,0,8.640,1,42,2236,101,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,1613,387,214,182,10,239.926,0,3,768,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98072,1248,638,200,22,12.725,0,0,2387,989,Rust,false,170,Applications,,100.000,42,174
doprz/dipc,238,37,18,2,0,155.462,2,20,590,4,Rust,false,9,Applications,,35.000,1,1
EasyTier/EasyTier,1869,306,94,40,7,163.724,0,4,423,20,Rust,false,0,Applications,,98.000,3,15
fcsonline/drill,2094,12,2,2,1,5.731,0,462,2748,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,684,22,17,9,1,32.164,0,9,1578,29,Rust,false,1,Applications,,61.000,2,19
fractalide/fractalide,874,4,1,1,0,4.577,1,140,3277,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2613,9,7,5,2,3.444,0,3,3475,180,Rust,false,0,Applications,,67.000,6,178
imjacobclark/Herd,110,0,0,0,0,0.000,116,641,3466,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5014,29,11,7,1,5.784,0,32,1337,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,835,5,4,1,0,5.988,4,186,3396,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1659,15,6,4,1,9.042,0,53,1635,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,858,21,11,10,1,24.476,0,0,366,5,Rust,false,0,Applications,,91.000,4,15
changlan/kytan,491,2,1,1,0,4.073,2,431,3226,6,Rust,false,13,Applications,,12.000,0,0
