repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62323,632,261,128,18,10.141,0,10,3643,453,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,780,20,12,6,1,25.641,0,3,568,13,Rust,false,70,Applications,,63.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,22,301,2578,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96377,5607,2613,1178,132,58.178,0,0,809,125,TypeScript,false,0,Applications,,100.000,8,80
cloudflare/boringtun,6894,62,25,10,2,8.993,0,26,2675,92,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2549,69,23,11,0,27.069,1,1,1207,17,Rust,false,74,Applications,,76.000,3,12
denoland/deno,106085,479,224,108,19,4.515,0,0,2826,1110,Rust,false,313,Applications,,100.000,39,150
doprz/dipc,327,3,2,1,0,9.174,3,40,1029,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9746,568,255,134,32,58.280,0,3,862,74,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13444,184,107,77,41,13.686,0,11,323,105,Rust,false,3,Applications,,92.000,3,8
fcsonline/drill,2250,11,5,2,0,4.889,2,40,3187,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,957,21,13,8,1,21.944,0,2,2017,37,Rust,false,1,Applications,,77.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,18,327,3716,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2784,26,4,3,0,9.339,4,1,3914,180,Rust,false,0,Applications,,70.000,10,148
imjacobclark/Herd,118,0,0,0,0,0.000,31,1080,3905,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5407,37,15,9,0,6.843,1,32,1776,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,16,229,3835,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1845,12,9,4,0,6.504,1,76,2074,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1462,121,66,5,0,82.763,4,3,805,10,Rust,false,96,Applications,,90.000,4,61
changlan/kytan,515,0,0,0,0,0.000,39,870,3665,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,2,1,0,3.808,4,8,2772,62,Rust,false,21,Applications,,42.000,3,53
rust-lang/mdBook,21131,191,105,60,6,9.039,0,4,3869,333,Rust,false,43,Applications,,98.000,4,12
web3infra-foundation/mega,396,15,8,5,0,37.879,1,1,1074,73,TypeScript,false,0,Applications,,71.000,18,93
metalbear-co/mirrord,4914,93,53,33,2,18.926,0,0,1467,54,Rust,false,80,Applications,,100.000,11,71
nicohman/eidolon,132,0,0,0,0,0.000,153,2302,3002,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,5,3,0,45.977,2,45,444,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,934,47,18,11,1,50.321,0,0,953,29,Rust,false,99,Applications,,95.000,7,54
raphamorim/rio,6396,148,74,42,5,23.139,0,6,1221,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,54,3,2,2,1,55.556,0,14,267,3,Rust,false,14,Applications,,34.000,2,7
Esubaalew/run,882,7,4,1,1,7.937,0,0,130,1,Rust,false,27,Applications,,78.000,1,11
iot-ecology/rust-iot-platform,289,5,1,0,0,17.301,12,116,457,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,19,9,4,0,5.598,4,951,2369,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3088,90,33,17,5,29.145,0,0,1041,22,TypeScript,false,0,Applications,,100.000,1,26
sopaco/saga-reader,456,19,8,5,1,41.667,0,19,277,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35381,518,249,75,5,14.641,0,0,5113,1345,Rust,false,212,Applications,,100.000,52,393
cfal/shoes,895,129,57,24,3,144.134,0,0,1470,3,Rust,false,47,Applications,,100.000,2,33
shuttle-hq/shuttle,6848,57,19,11,2,8.324,0,51,1449,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32577,319,157,82,9,9.792,0,4,1287,62,Rust,false,23,Applications,,100.000,2,28
swc-project/swc,33209,105,41,17,1,3.162,0,1,2969,336,Rust,false,124,Applications,,100.000,9,73
osa1/tiny,1130,5,4,3,0,4.425,1,15,3686,24,Rust,false,0,Applications,,22.000,1,1
typst/typst,51128,935,369,155,18,18.287,0,1,2328,411,Rust,false,134,Applications,,100.000,18,73
upvpn/upvpn-app,404,8,4,4,1,19.802,0,168,969,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,364,18,7,3,1,49.451,0,31,803,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20393,123,71,39,5,6.031,0,1,2676,215,Rust,false,236,Applications,,100.000,10,128
serayuzgur/weld,318,1,1,0,0,3.145,11,793,3236,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,23974,758,310,147,22,31.618,0,21,2923,385,Rust,false,242,Applications,,77.000,6,8
wasmerio/winterjs,3205,6,3,2,0,1.872,4,345,870,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28801,826,414,240,74,28.680,0,0,1985,166,Rust,false,41,Applications,,100.000,7,31
kimono-koans/dano,169,2,0,0,0,11.834,26,63,1272,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,364,6,2,2,1,16.484,0,1099,2484,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,312,2,1,1,0,6.410,5,682,1052,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,40,719,1935,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2925,23,7,4,0,7.863,1,380,2035,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,335,135,59,31,4,402.985,0,0,89,94,Rust,false,34,Applications,Audio and Music,100.000,6,70
