repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57098,568,277,153,45,9.948,0,0,3236,432,Rust,false,0,Applications,,100.000,3,9
cch123/asm-cli-rust,326,3,1,1,1,9.202,0,131,2171,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6181,49,21,16,1,7.928,0,74,2268,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1686,64,29,15,2,37.960,0,10,800,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100860,2893,2479,420,26,28.683,0,0,2419,991,Rust,false,175,Applications,,100.000,21,114
doprz/dipc,244,7,2,1,0,28.689,3,52,622,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2224,350,239,92,16,157.374,0,3,455,20,Rust,false,0,Applications,,94.000,1,9
fcsonline/drill,2108,16,2,2,0,7.590,1,494,2780,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,717,28,9,3,0,39.052,2,10,1610,29,Rust,false,1,Applications,,55.000,1,27
fractalide/fractalide,877,4,0,0,0,4.561,14,172,3309,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2613,3,2,1,0,1.148,6,0,3507,180,Rust,false,0,Applications,,72.000,5,90
imjacobclark/Herd,110,0,0,0,0,0.000,148,673,3498,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5041,28,14,7,1,5.554,0,64,1369,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,838,3,1,0,0,3.580,9,218,3428,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1680,19,9,2,0,11.310,2,85,1667,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,884,25,9,3,1,28.281,0,12,398,5,Rust,false,0,Applications,,57.000,2,2
changlan/kytan,489,0,0,0,0,0.000,34,463,3258,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,10,5,2,0,5.010,4,7,2365,60,Rust,false,11,Applications,,42.000,4,76
rust-lang/mdBook,18652,240,121,59,8,12.867,0,25,3462,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3876,48,24,11,2,12.384,0,3,1060,32,Rust,false,55,Applications,,80.000,7,31
nicohman/eidolon,125,0,0,0,0,0.000,59,1895,2595,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,380,26,16,5,0,68.421,2,0,546,11,Rust,false,80,Applications,,85.000,2,22
raphamorim/rio,4421,312,144,72,29,70.572,0,2,814,75,Rust,false,32,Applications,,100.000,6,45
iot-ecology/rust-iot-platform,102,12,5,4,0,117.647,3,38,50,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3162,19,7,5,0,6.009,3,544,1962,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2092,80,33,16,2,38.241,0,0,634,18,TypeScript,false,0,Applications,,100.000,1,222
servo/servo,28767,268,94,43,6,9.316,0,0,4706,1242,Rust,false,145,Applications,,100.000,29,221
cfal/shoes,259,24,17,11,0,92.664,1,15,1063,2,Rust,false,26,Applications,,45.000,1,23
shuttle-hq/shuttle,6194,80,40,25,4,12.916,0,8,1042,108,Rust,false,79,Applications,,72.000,2,3
GyulyVGC/sniffnet,18853,242,150,53,4,12.836,0,3,880,44,Rust,false,19,Applications,,100.000,4,42
swc-project/swc,31417,154,73,29,5,4.902,0,0,2562,299,Rust,false,109,Applications,,100.000,9,44
osa1/tiny,1027,13,6,2,0,12.658,2,8,3279,20,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,234,11,3,2,0,47.009,1,60,562,1,Kotlin,false,0,Applications,,16.000,0,0
wasmerio/wasmer,19177,130,62,35,6,6.779,0,0,2269,190,Rust,false,41,Applications,,100.000,9,71
serayuzgur/weld,306,1,1,0,0,3.268,7,386,2829,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,18547,508,240,125,29,27.390,0,22,2516,321,Rust,false,0,Applications,,81.000,6,13
wasmerio/winterjs,3057,14,7,5,0,4.580,1,176,463,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22397,423,201,117,26,18.886,0,1,1578,156,Rust,false,8,Applications,,100.000,2,19
kimono-koans/dano,146,3,0,0,0,20.548,20,24,865,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,1,0,6.369,6,692,2077,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,285,7,5,3,0,24.561,1,275,645,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,33,312,1528,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2320,63,16,12,3,27.155,0,165,1628,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5157,79,27,10,0,15.319,1,4,2239,84,Rust,false,34,Applications,Audio and Music,62.000,3,8
madeofpendletonwool/PinePods,293,71,61,53,17,242.321,0,5,847,6,Rust,false,0,Applications,Audio and Music,100.000,2,130
agersant/polaris,1483,17,9,4,2,11.463,0,89,3057,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3783,144,59,33,4,38.065,0,5,1269,65,Rust,false,0,Applications,Audio and Music,96.000,7,15
