repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61087,496,228,115,13,8.120,0,1,3562,450,Rust,false,2,Applications,,100.000,4,7
tryandromeda/andromeda,722,43,24,21,2,59.557,0,7,487,13,Rust,false,69,Applications,,66.000,5,12
cch123/asm-cli-rust,347,1,1,1,0,2.882,6,220,2497,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,82442,4177,2079,1022,192,50.666,0,0,728,115,TypeScript,false,0,Applications,,100.000,14,297
cloudflare/boringtun,6636,45,19,9,3,6.781,0,183,2594,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2394,52,25,17,2,21.721,0,33,1126,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105239,539,252,161,12,5.122,0,0,2745,1080,Rust,false,307,Applications,,100.000,33,133
doprz/dipc,308,7,1,1,0,22.727,3,207,948,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,8179,586,291,166,27,71.647,0,1,781,59,Rust,false,0,Applications,,100.000,4,13
microsoft/edit,12856,384,120,40,3,29.869,0,18,242,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2222,12,5,2,1,5.401,0,820,3106,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,912,15,4,1,0,16.447,3,5,1936,34,Rust,false,1,Applications,,48.000,1,3
fractalide/fractalide,888,2,0,0,0,2.252,15,246,3635,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2712,37,22,14,5,13.643,0,0,3833,182,Rust,false,0,Applications,,100.000,9,165
imjacobclark/Herd,117,1,0,0,0,8.547,22,999,3824,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5329,31,14,7,3,5.817,0,8,1695,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,873,3,2,1,1,3.436,0,148,3754,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1807,13,4,3,0,7.194,3,74,1993,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1221,48,23,6,0,39.312,1,11,724,8,Rust,false,95,Applications,,56.000,3,18
changlan/kytan,511,1,0,0,0,1.957,20,789,3584,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2090,8,5,4,1,3.828,0,1,2691,62,Rust,false,21,Applications,,72.000,3,49
rust-lang/mdBook,20625,182,99,48,14,8.824,0,1,3788,332,Rust,false,43,Applications,,100.000,5,89
web3infra-foundation/mega,359,12,6,2,0,33.426,2,0,993,65,TypeScript,false,0,Applications,,81.000,15,60
metalbear-co/mirrord,4675,55,21,10,3,11.765,0,0,1386,52,Rust,false,72,Applications,,100.000,14,54
nicohman/eidolon,132,0,0,0,0,0.000,72,2221,2921,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,140,96,93,13,6,685.714,0,2,363,2,Rust,false,56,Applications,,100.000,1,3
sebadob/rauthy,828,42,17,8,2,50.725,0,0,872,26,Rust,false,95,Applications,,87.000,2,5
raphamorim/rio,5995,113,48,23,5,18.849,0,0,1140,108,Rust,false,35,Applications,,100.000,4,48
aguacero7/rkik,50,2,2,2,0,40.000,4,22,186,2,Rust,false,11,Applications,,22.000,1,1
Esubaalew/run,851,32,12,9,1,37.603,0,18,49,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,275,11,5,2,1,40.000,0,35,376,1,Rust,false,0,Applications,,32.000,0,0
cloudhead/rx,3346,23,10,3,0,6.874,1,870,2288,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2837,65,23,8,0,22.912,2,0,960,22,TypeScript,false,0,Applications,,90.000,1,23
sopaco/saga-reader,399,21,16,6,0,52.632,1,27,196,1,Rust,false,15,Applications,,37.000,1,7
