repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61777,522,251,129,20,8.450,0,16,3612,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,760,22,9,4,2,28.947,0,5,537,13,Rust,false,69,Applications,,71.000,2,12
cch123/asm-cli-rust,351,2,1,0,0,5.698,8,270,2547,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,90901,5066,2232,1203,225,55.731,0,0,778,124,TypeScript,false,0,Applications,,100.000,14,153
cloudflare/boringtun,6841,175,47,17,2,25.581,0,2,2644,87,Rust,false,0,Applications,,90.000,1,1
defguard/defguard,2482,58,25,11,2,23.368,0,0,1176,17,Rust,false,74,Applications,,92.000,3,9
denoland/deno,105758,397,162,83,11,3.754,0,0,2795,1096,Rust,false,309,Applications,,100.000,21,98
doprz/dipc,324,3,1,0,0,9.259,11,9,998,4,Rust,false,10,Applications,,29.000,1,8
EasyTier/EasyTier,9187,725,291,154,21,78.916,0,0,831,70,Rust,false,0,Applications,,100.000,13,30
microsoft/edit,13298,378,274,105,6,28.425,0,2,292,103,Rust,false,3,Applications,,100.000,2,2
fcsonline/drill,2240,15,5,1,0,6.696,4,9,3156,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,938,17,9,5,2,18.124,0,2,1986,37,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,890,2,2,1,1,2.247,0,296,3685,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2762,38,19,8,1,13.758,0,0,3883,182,Rust,false,0,Applications,,95.000,10,146
imjacobclark/Herd,118,2,1,1,1,16.949,0,1049,3874,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,5370,28,11,5,3,5.214,0,1,1745,39,Rust,false,1,Applications,,75.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,8,198,3804,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1837,17,4,4,1,9.254,0,45,2043,23,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1341,20,6,2,1,14.914,0,12,774,8,Rust,false,95,Applications,,61.000,2,37
changlan/kytan,515,2,1,0,0,3.883,8,839,3634,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2095,5,2,2,0,2.387,3,21,2741,62,Rust,false,21,Applications,,28.000,1,19
rust-lang/mdBook,20963,210,89,47,8,10.018,0,6,3838,333,Rust,false,43,Applications,,98.000,3,15
web3infra-foundation/mega,382,14,8,4,1,36.649,0,0,1043,70,TypeScript,false,0,Applications,,91.000,15,54
metalbear-co/mirrord,4824,59,30,18,7,12.231,0,0,1436,54,Rust,false,77,Applications,,100.000,12,38
nicohman/eidolon,132,0,0,0,0,0.000,122,2271,2971,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,7,4,3,0,41.916,1,14,413,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,891,45,26,15,1,50.505,0,1,922,28,Rust,false,100,Applications,,90.000,4,26
raphamorim/rio,6259,202,82,45,5,32.274,0,3,1190,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,21,21,236,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,881,19,5,3,0,21.566,1,2,99,1,Rust,false,10,Applications,,58.000,1,4
iot-ecology/rust-iot-platform,284,5,3,2,1,17.606,0,85,426,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3379,27,15,8,3,7.991,0,920,2338,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3003,153,126,38,2,50.949,0,3,1010,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,439,23,7,2,0,52.392,2,77,246,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34916,487,187,82,13,13.948,0,0,5082,1330,Rust,false,194,Applications,,100.000,49,334
cfal/shoes,766,61,16,7,0,79.634,2,35,1439,2,Rust,false,36,Applications,,31.000,0,0
shuttle-hq/shuttle,6811,46,23,11,0,6.754,1,20,1418,120,Rust,false,73,Applications,,40.000,1,1
GyulyVGC/sniffnet,32307,360,128,59,7,11.143,0,0,1256,62,Rust,false,23,Applications,,100.000,3,87
swc-project/swc,33132,149,64,30,3,4.497,0,0,2938,333,Rust,false,124,Applications,,100.000,10,86
osa1/tiny,1128,9,7,5,1,7.979,0,83,3655,23,Rust,false,0,Applications,,27.000,0,0
typst/typst,50231,1066,412,201,42,21.222,0,0,2297,404,Rust,false,131,Applications,,100.000,16,26
upvpn/upvpn-app,393,1,0,0,0,2.545,14,137,938,1,Kotlin,false,0,Applications,,2.000,0,0
0x676e67/vproxy,346,21,8,3,0,60.694,1,0,772,5,Rust,false,28,Applications,,75.000,1,1
wasmerio/wasmer,20285,60,30,14,3,2.958,0,0,2645,215,Rust,false,234,Applications,,100.000,8,200
serayuzgur/weld,317,1,0,0,0,3.155,28,762,3205,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23257,525,298,158,23,22.574,0,0,2892,380,Rust,false,243,Applications,,100.000,1,2
wasmerio/winterjs,3201,10,5,1,0,3.124,1,314,839,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28015,539,277,171,30,19.240,0,1,1954,163,Rust,false,40,Applications,,100.000,3,7
kimono-koans/dano,168,2,1,1,0,11.905,1,32,1241,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,360,3,0,0,0,8.333,17,1068,2453,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,1,0,0,0,3.195,16,651,1021,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,101,1,1,0,0,9.901,9,688,1904,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2907,31,12,5,1,10.664,0,349,2004,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,201,142,59,40,8,706.468,0,0,58,90,Rust,false,30,Applications,Audio and Music,100.000,7,175
mierak/rmpc,1986,214,111,58,4,107.754,0,1,666,36,Rust,false,40,Applications,Audio and Music,100.000,2,25
hrkfdn/ncspot,6356,72,28,16,1,11.328,0,8,2615,95,Rust,false,34,Applications,Audio and Music,62.000,5,7
