repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57342,612,281,126,24,10.673,0,0,3254,433,Rust,false,0,Applications,,100.000,4,24
cch123/asm-cli-rust,327,2,1,0,0,6.116,12,149,2189,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6213,54,31,15,0,8.691,1,92,2286,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1713,53,24,13,2,30.940,0,28,818,14,TypeScript,false,0,Applications,,52.000,3,4
denoland/deno,101145,2810,309,134,29,27.782,0,0,2437,996,Rust,false,177,Applications,,100.000,25,106
doprz/dipc,248,6,2,1,0,24.194,6,70,640,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2399,410,155,84,14,170.905,0,1,473,20,Rust,false,0,Applications,,100.000,1,16
fcsonline/drill,2121,15,8,2,0,7.072,2,512,2798,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,728,18,8,6,1,24.725,0,0,1628,30,Rust,false,1,Applications,,83.000,2,7
fractalide/fractalide,879,3,3,1,0,3.413,3,190,3327,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,3,2,0,2.293,2,0,3525,180,Rust,false,0,Applications,,72.000,6,137
imjacobclark/Herd,110,0,0,0,0,0.000,166,691,3516,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5056,28,14,7,0,5.538,1,82,1387,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,842,5,3,3,1,5.938,0,236,3446,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1689,15,7,2,1,8.881,0,103,1685,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,895,20,12,6,0,22.346,1,1,416,5,Rust,false,0,Applications,,67.000,2,16
changlan/kytan,490,1,1,0,0,2.041,12,481,3276,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1996,6,2,0,0,3.006,8,1,2383,60,Rust,false,11,Applications,,57.000,4,56
rust-lang/mdBook,18775,247,110,52,3,13.156,0,8,3480,316,Rust,false,28,Applications,,82.000,3,6
metalbear-co/mirrord,3900,47,22,10,4,12.051,0,0,1078,32,Rust,false,55,Applications,,100.000,7,22
nicohman/eidolon,126,1,0,0,0,7.937,15,1913,2613,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,398,33,15,5,0,82.915,4,1,564,14,Rust,false,81,Applications,,75.000,4,29
raphamorim/rio,4530,250,84,39,5,55.188,0,0,832,77,Rust,false,33,Applications,,100.000,11,95
iot-ecology/rust-iot-platform,111,14,8,7,0,126.126,2,56,68,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3181,25,17,5,0,7.859,2,562,1980,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2142,81,49,16,3,37.815,0,2,652,19,TypeScript,false,0,Applications,,100.000,2,28
servo/servo,28947,280,167,101,9,9.673,0,0,4724,1243,Rust,false,149,Applications,,100.000,28,243
cfal/shoes,274,30,11,3,1,109.489,0,33,1081,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6238,88,44,24,4,14.107,0,0,1060,109,Rust,false,79,Applications,,100.000,4,17
GyulyVGC/sniffnet,18987,271,131,69,13,14.273,0,0,898,44,Rust,false,19,Applications,,100.000,4,38
swc-project/swc,31501,166,83,40,7,5.270,0,0,2580,300,Rust,false,110,Applications,,100.000,8,79
osa1/tiny,1046,27,21,13,2,25.813,0,14,3297,20,Rust,false,0,Applications,,52.000,1,2
upvpn/upvpn-app,237,5,3,3,1,21.097,0,78,580,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19253,143,68,30,5,7.427,0,0,2287,193,Rust,false,41,Applications,,100.000,7,46
serayuzgur/weld,307,2,0,0,0,6.515,15,404,2847,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18872,568,264,123,22,30.097,0,11,2534,321,Rust,false,0,Applications,,87.000,2,8
wasmerio/winterjs,3069,22,12,7,1,7.168,0,194,481,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22639,455,175,85,16,20.098,0,0,1596,156,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,144,0,0,0,0,0.000,38,10,883,1,Rust,false,9,Applications,Audio and Music,22.000,1,8
DasEtwas/enginesound,317,4,3,3,1,12.618,0,710,2095,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,287,8,2,0,0,27.875,8,293,663,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,51,330,1546,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2419,118,104,90,69,48.780,0,183,1646,7,Rust,false,0,Applications,Audio and Music,70.000,0,0
hrkfdn/ncspot,5198,74,41,23,2,14.236,0,14,2257,85,Rust,false,34,Applications,Audio and Music,62.000,4,7
madeofpendletonwool/PinePods,314,80,9,4,0,254.777,1,0,865,6,Rust,false,0,Applications,Audio and Music,85.000,2,51
agersant/polaris,1489,15,5,2,1,10.074,0,107,3075,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,3879,157,79,37,4,40.474,0,5,1287,68,Rust,false,0,Applications,Audio and Music,92.000,6,8
Spotifyd/spotifyd,9993,70,31,13,4,7.005,0,18,3688,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1207,44,23,13,3,36.454,0,5,1323,18,Rust,false,75,Applications,Audio and Music,80.000,2,40
sergree/whatbpm,80,2,1,0,0,25.000,13,613,799,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2388,38,13,8,1,15.913,0,468,630,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,255,3,2,0,0,11.765,7,5,797,48,Rust,false,23,Applications,Blockchain,39.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,127,1159,2235,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1665,39,17,6,1,23.423,0,0,971,232,Rust,false,59,Applications,Blockchain,95.000,43,149
lambdaclass/cairo-vm,531,5,2,0,0,9.416,9,1,994,79,Rust,false,33,Applications,Blockchain,49.000,4,7
chainx-org/ChainX,327,1,1,0,0,3.058,11,314,2287,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,2,0,1.534,3,1461,2735,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,42,865,2339,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16697,8,6,3,1,0.479,0,574,2114,182,Rust,false,0,Applications,Blockchain,27.000,0,0
dusk-network/rusk,172,3,2,1,0,17.442,3,0,1800,31,Rust,false,106,Applications,Blockchain,72.000,12,287
romanz/electrs,1129,19,12,4,0,16.829,3,13,2473,59,Rust,false,17,Applications,Blockchain,47.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,25,538,3179,55,Rust,false,0,Applications,Blockchain,4.000,0,0
