repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61840,551,266,138,15,8.910,0,20,3616,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,761,19,6,5,0,24.967,3,9,541,13,Rust,false,69,Applications,,43.000,2,9
cch123/asm-cli-rust,351,1,1,0,0,2.849,12,274,2551,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,91585,5029,2358,1353,162,54.911,0,0,782,124,TypeScript,false,0,Applications,,100.000,11,130
cloudflare/boringtun,6852,178,41,23,10,25.978,0,6,2648,88,Rust,false,0,Applications,,82.000,1,1
defguard/defguard,2500,67,42,25,3,26.800,0,2,1180,17,Rust,false,74,Applications,,92.000,3,10
denoland/deno,105793,376,169,96,19,3.554,0,0,2799,1098,Rust,false,309,Applications,,100.000,26,86
doprz/dipc,325,4,1,1,1,12.308,0,13,1002,4,Rust,false,10,Applications,,44.000,1,5
EasyTier/EasyTier,9270,722,311,158,26,77.886,0,0,835,73,Rust,false,0,Applications,,100.000,15,33
microsoft/edit,13316,375,259,62,4,28.162,0,6,296,103,Rust,false,3,Applications,,92.000,2,2
fcsonline/drill,2241,11,3,1,0,4.909,2,13,3160,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,937,15,7,3,0,16.009,4,3,1990,37,Rust,false,1,Applications,,53.000,3,9
fractalide/fractalide,890,2,1,1,0,2.247,4,300,3689,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2763,34,15,3,1,12.305,0,2,3887,182,Rust,false,0,Applications,,85.000,10,118
imjacobclark/Herd,118,2,1,1,0,16.949,4,1053,3878,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5378,31,15,12,2,5.764,0,5,1749,39,Rust,false,1,Applications,,65.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,12,202,3808,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1834,13,5,2,0,7.088,3,49,2047,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1346,21,6,4,2,15.602,0,16,778,8,Rust,false,95,Applications,,55.000,2,37
changlan/kytan,515,1,1,0,0,1.942,12,843,3638,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2096,5,3,1,1,2.385,0,2,2745,62,Rust,false,21,Applications,,68.000,1,15
rust-lang/mdBook,20977,207,81,46,5,9.868,0,10,3842,333,Rust,false,43,Applications,,82.000,3,4
web3infra-foundation/mega,385,16,10,5,2,41.558,0,0,1047,70,TypeScript,false,0,Applications,,91.000,14,52
metalbear-co/mirrord,4836,65,40,28,1,13.441,0,0,1440,54,Rust,false,78,Applications,,100.000,11,42
nicohman/eidolon,132,0,0,0,0,0.000,126,2275,2975,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,5,3,1,0,29.940,5,18,417,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,894,43,23,11,0,48.098,1,2,926,28,Rust,false,100,Applications,,76.000,3,18
raphamorim/rio,6281,197,91,37,6,31.364,0,0,1194,112,Rust,false,35,Applications,,100.000,6,23
aguacero7/rkik,51,1,0,0,0,19.608,25,25,240,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,878,10,5,1,0,11.390,5,6,103,1,Rust,false,10,Applications,,44.000,1,4
iot-ecology/rust-iot-platform,286,5,4,3,1,17.483,0,89,430,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3380,22,11,6,1,6.509,0,924,2342,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3015,157,124,31,2,52.073,0,1,1014,22,TypeScript,false,0,Applications,,100.000,1,24
sopaco/saga-reader,442,20,9,4,0,45.249,1,81,250,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,34943,483,164,75,9,13.823,0,0,5086,1332,Rust,false,195,Applications,,100.000,45,335
cfal/shoes,772,61,19,10,1,79.016,0,2,1443,2,Rust,false,45,Applications,,77.000,1,3
shuttle-hq/shuttle,6815,50,21,15,3,7.337,0,24,1422,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32357,370,142,82,22,11.435,0,4,1260,62,Rust,false,23,Applications,,100.000,3,84
swc-project/swc,33142,148,64,26,2,4.466,0,0,2942,333,Rust,false,124,Applications,,100.000,10,78
osa1/tiny,1127,7,5,2,0,6.211,4,87,3659,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50417,1070,484,305,39,21.223,0,2,2301,404,Rust,false,131,Applications,,100.000,13,21
upvpn/upvpn-app,396,2,1,1,0,5.051,2,141,942,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,348,16,6,4,1,45.977,0,4,776,5,Rust,false,28,Applications,,61.000,1,1
wasmerio/wasmer,20298,71,37,24,4,3.498,0,2,2649,215,Rust,false,234,Applications,,100.000,7,80
serayuzgur/weld,317,0,0,0,0,0.000,32,766,3209,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23361,587,340,181,28,25.127,0,2,2896,382,Rust,false,243,Applications,,100.000,4,6
wasmerio/winterjs,3201,9,2,1,0,2.812,5,318,843,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28097,568,312,164,23,20.216,0,5,1958,163,Rust,false,40,Applications,,97.000,2,4
kimono-koans/dano,168,2,2,2,0,11.905,2,36,1245,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,360,3,0,0,0,8.333,21,1072,2457,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,2,655,1025,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,130,692,1908,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2908,28,12,6,2,9.629,0,353,2008,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,212,107,66,35,2,504.717,0,3,62,91,Rust,false,30,Applications,Audio and Music,100.000,6,122
mierak/rmpc,2011,213,104,50,8,105.917,0,0,670,36,Rust,false,40,Applications,Audio and Music,100.000,2,27
hrkfdn/ncspot,6358,64,29,11,4,10.066,0,12,2619,95,Rust,false,34,Applications,Audio and Music,62.000,5,7
httpsworldview/openmeters,62,40,8,6,1,645.161,0,1,99,1,Rust,false,18,Applications,Audio and Music,85.000,2,65
madeofpendletonwool/PinePods,765,29,15,9,1,37.908,0,40,1227,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2497,45,15,9,3,18.022,0,7,3437,19,Rust,false,49,Applications,Audio and Music,57.000,1,4
aome510/spotify-player,6077,152,77,37,4,25.012,0,4,1649,100,Rust,false,0,Applications,Audio and Music,96.000,9,15
Spotifyd/spotifyd,10502,46,22,12,3,4.380,0,4,4050,123,Rust,false,31,Applications,Audio and Music,72.000,3,6
tramhao/termusic,1741,40,18,8,0,22.975,0,21,1685,25,Rust,false,84,Applications,Audio and Music,45.000,3,107
tsirysndr/tunein-cli,81,4,1,0,0,49.383,8,81,1055,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,15,975,1161,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4891,50,16,9,2,10.223,0,4,1837,332,Rust,false,37,Applications,Blockchain,71.000,7,16
paradigmxyz/artemis,2889,33,3,2,0,11.423,4,830,992,28,Rust,false,2,Applications,Blockchain,20.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,165,335,1159,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,1,0,0,31.746,11,1521,2597,4,Rust,false,16,Applications,Blockchain,7.000,0,0
starkware-libs/cairo,1864,23,13,8,0,12.339,1,0,1333,412,Rust,false,66,Applications,Blockchain,85.000,84,281
lambdaclass/cairo-vm,565,2,2,2,1,3.540,0,4,1356,100,Rust,false,33,Applications,Blockchain,54.000,4,9
chainx-org/ChainX,328,0,0,0,0,0.000,33,25,2649,14,Rust,false,1,Applications,Blockchain,12.000,1,2
citahub/cita,1312,2,0,0,0,1.524,21,1823,3097,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,33,1227,2701,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,11,5,0,0,0.658,7,936,2476,177,Rust,false,0,Applications,Blockchain,11.000,0,0
dusk-network/rusk,196,1,1,1,0,5.102,5,4,2162,33,Rust,false,117,Applications,Blockchain,50.000,3,25
romanz/electrs,1314,14,6,4,0,10.654,1,8,2835,77,Rust,false,17,Applications,Blockchain,47.000,3,11
rust-ethereum/ethabi,526,1,0,0,0,1.901,29,900,3541,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,201,2409,3146,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,52,596,1798,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,19,2,2253,84,Rust,false,173,Applications,Blockchain,54.000,6,46
foundry-rs/foundry,10006,117,56,30,6,11.693,0,2,1586,611,Rust,false,154,Applications,Blockchain,100.000,35,109
jjyr/hdwallet,35,0,0,0,0,0.000,176,1056,2578,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1337,16,5,1,0,11.967,6,0,2190,57,Rust,false,0,Applications,Blockchain,76.000,6,40
hyperlane-xyz/hyperlane-monorepo,44,5,3,2,0,113.636,2,2,1490,101,TypeScript,false,0,Applications,Blockchain,62.000,17,74
informalsystems/hermes,491,6,1,1,0,12.220,6,110,2148,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,185,2582,3307,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,21,229,2112,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1417,2,2,1,0,1.411,3,50,2501,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,762,36,30,7,0,47.244,1,3,1274,46,Rust,false,196,Applications,Blockchain,66.000,9,16
sigp/lighthouse,3387,29,15,5,1,8.562,0,0,2746,220,Rust,false,170,Applications,Blockchain,87.000,1,2
near/nearcore,2549,10,5,3,2,3.923,0,2,2658,248,Rust,false,251,Applications,Blockchain,72.000,15,40
nervosnetwork/ckb,1212,5,3,3,1,4.125,0,3,2610,62,Rust,false,190,Applications,Blockchain,62.000,5,70
gakonst/opensea-rs,242,0,0,0,0,0.000,283,1595,1612,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,57,1501,3436,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,3,2,1,0,8.219,3,35,2196,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2654,56,24,8,0,21.100,1,2,891,747,Rust,false,843,Applications,Blockchain,80.000,30,55
paradigmxyz/reth,5300,87,32,12,1,16.415,0,0,1214,724,Rust,false,362,Applications,Blockchain,100.000,82,311
bluealloy/revm,2111,33,15,8,2,15.632,0,2,1565,262,Rust,false,67,Applications,Blockchain,85.000,20,45
rust-bitcoin/rust-bitcoin,2548,23,7,4,2,9.027,0,6,4195,246,Rust,false,0,Applications,Blockchain,75.000,13,96
lightningdevkit/rust-lightning,1323,9,5,3,0,6.803,5,2,2886,136,Rust,false,0,Applications,Blockchain,62.000,7,41
ergoplatform/sigma-rust,77,1,0,0,0,12.987,21,3,2111,29,Rust,false,50,Applications,Blockchain,32.000,1,1
autonomys/subspace,403,1,0,0,0,2.481,27,4,1603,46,Rust,false,279,Applications,Blockchain,34.000,1,5
MystenLabs/sui,7572,56,24,11,1,7.396,0,0,1525,502,Rust,false,400,Applications,Blockchain,100.000,45,177
alloy-rs/svm-rs,280,0,0,0,0,0.000,52,5,1583,31,Rust,false,6,Applications,Blockchain,32.000,2,2
cometbft/tendermint-rs,671,3,3,1,0,4.471,2,51,2365,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,646,4,2,1,0,6.192,6,1672,2706,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5344,24,10,8,1,4.491,0,100,4069,491,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,542,7,2,1,0,12.915,6,2,1096,32,Rust,false,50,Applications,Database,54.000,2,4
ayarotsky/redis-shield,95,9,0,0,0,94.737,23,13,2199,2,Rust,false,3,Applications,Database,26.000,1,5
cozodb/cozo,3820,30,11,7,1,7.853,0,403,1185,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,563,67,14,5,0,119.005,2,3,230,21,Rust,false,80,Applications,Database,65.000,8,61
Rustixir/darkbird,545,9,1,0,0,16.514,13,588,1352,3,Rust,false,12,Applications,Database,7.000,0,0
