repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54427,846,358,174,20,15.544,0,6,3055,425,Rust,false,0,Applications,,94.000,1,3
cch123/asm-cli-rust,306,5,2,1,0,16.340,6,40,1990,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5919,37,17,7,1,6.251,0,249,2087,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5472,217,95,49,6,39.656,0,0,1169,611,Rust,false,53,Applications,,100.000,63,231
defguard/defguard,740,42,22,8,0,56.757,1,4,619,10,TypeScript,false,0,Applications,,66.000,2,12
denoland/deno,93352,359,168,82,12,3.846,0,1,2238,929,Rust,false,142,Applications,,100.000,22,138
doprz/dipc,177,8,6,5,0,45.198,1,326,441,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,474,119,40,24,2,251.055,0,19,274,3,Rust,false,0,Applications,,66.000,1,13
snowplow/factotum,221,3,1,0,0,13.575,10,1238,3046,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2010,18,5,2,0,8.955,1,313,2599,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,586,32,10,5,0,54.608,2,8,1429,26,Rust,false,1,Applications,,47.000,2,9
fractalide/fractalide,859,3,3,0,0,3.492,7,1899,3128,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2584,9,2,1,1,3.483,0,1,3326,182,Rust,false,0,Applications,,72.000,4,54
imjacobclark/Herd,109,0,0,0,0,0.000,36,492,3317,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4877,23,6,3,1,4.716,0,67,1188,31,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,818,3,1,0,0,3.667,13,37,3247,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1584,17,6,3,0,10.732,4,39,1486,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,638,158,37,12,0,247.649,1,1,217,4,Rust,false,0,Applications,,90.000,4,23
changlan/kytan,470,3,3,2,1,6.383,0,282,3077,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1949,13,3,1,0,6.670,2,1,2184,57,Rust,false,0,Applications,,66.000,4,40
rust-lang/mdBook,17177,252,113,51,7,14.671,0,5,3281,312,Rust,false,28,Applications,,94.000,1,4
metalbear-co/mirrord,3572,124,91,17,0,34.714,1,2,879,30,Rust,false,40,Applications,,100.000,7,38
nicohman/eidolon,125,0,0,0,0,0.000,104,1714,2414,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,2,1,0,0,0.871,7,2651,3149,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,229,35,15,9,0,152.838,1,3,365,6,Rust,false,77,Applications,,65.000,2,146
raphamorim/rio,3198,212,51,16,2,66.291,0,1,633,51,Rust,false,29,Applications,,100.000,3,59
cloudhead/rx,3059,19,8,2,0,6.211,2,363,1781,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1691,111,63,32,3,65.642,0,2,453,14,Rust,false,11,Applications,,100.000,1,40
servo/servo,26448,231,114,54,11,8.734,0,1,4525,1196,HTML,false,0,Applications,,100.000,25,165
cfal/shoes,181,12,8,3,0,66.298,1,14,882,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5763,100,41,22,6,17.352,0,1,861,103,Rust,false,76,Applications,,98.000,2,18
GyulyVGC/sniffnet,14348,281,143,89,3,19.585,0,0,699,39,Rust,false,18,Applications,,100.000,3,22
swc-project/swc,30410,261,145,76,7,8.583,0,0,2381,272,Rust,false,99,Applications,,100.000,6,168
osa1/tiny,987,14,7,3,0,14.184,1,57,3098,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,11,5,2,0,68.750,6,17,381,1,Rust,false,0,Applications,,26.000,1,1
wasmerio/wasmer,18177,166,84,42,1,9.132,0,1,2088,179,Rust,false,28,Applications,,100.000,8,164
serayuzgur/weld,296,4,1,0,0,13.514,12,205,2648,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14818,495,179,91,13,33.405,0,5,2335,286,Rust,false,0,Applications,,100.000,9,27
wasmerio/winterjs,2917,61,22,10,1,20.912,0,3,282,81,JavaScript,false,1,Applications,,76.000,2,14
zellij-org/zellij,19329,781,322,149,21,40.406,0,1,1397,139,Rust,false,8,Applications,,100.000,4,13
kimono-koans/dano,135,3,3,0,0,22.222,7,74,684,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,291,2,1,1,1,6.873,0,511,1896,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,258,4,0,0,0,15.504,21,94,464,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2072,47,23,8,0,22.683,1,8,1447,6,Rust,false,0,Applications,Audio and Music,60.000,3,29
hrkfdn/ncspot,4779,76,35,16,1,15.903,0,5,2058,80,Rust,false,34,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,162,18,13,6,1,111.111,0,6,666,5,Rust,false,0,Applications,Audio and Music,71.000,1,33
agersant/polaris,1397,11,4,0,0,7.874,9,51,2876,16,Rust,false,36,Applications,Audio and Music,17.000,0,0
aome510/spotify-player,1397,92,44,21,2,65.855,0,1,1088,47,Rust,false,0,Applications,Audio and Music,92.000,4,7
Spotifyd/spotifyd,9647,47,22,10,0,4.872,1,47,3489,114,Rust,false,0,Applications,Audio and Music,36.000,0,0
