repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61517,517,260,158,23,8.404,0,14,3593,451,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,750,30,12,7,1,40.000,0,1,518,13,Rust,false,69,Applications,,81.000,1,13
cch123/asm-cli-rust,350,2,1,0,0,5.714,9,251,2528,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,87971,5586,2409,1195,195,63.498,0,0,759,122,TypeScript,false,0,Applications,,100.000,14,213
cloudflare/boringtun,6730,99,68,48,37,14.710,0,214,2625,87,Rust,false,0,Applications,,70.000,0,0
defguard/defguard,2450,59,26,12,2,24.082,0,0,1157,17,Rust,false,74,Applications,,96.000,4,16
denoland/deno,105606,473,239,98,12,4.479,0,0,2776,1093,Rust,false,309,Applications,,100.000,30,144
doprz/dipc,322,14,2,0,0,43.478,11,0,979,4,Rust,false,9,Applications,,63.000,1,8
EasyTier/EasyTier,8800,617,367,221,20,70.114,0,4,812,64,Rust,false,0,Applications,,98.000,10,20
microsoft/edit,13029,208,102,53,9,15.964,0,18,273,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2234,14,7,2,1,6.267,0,851,3137,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,925,15,6,2,0,16.216,3,13,1967,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,46,277,3666,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2737,27,13,6,1,9.865,0,0,3864,182,Rust,false,0,Applications,,95.000,10,132
imjacobclark/Herd,117,1,1,1,0,8.547,2,1030,3855,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5359,34,15,8,0,6.344,1,22,1726,39,Rust,false,1,Applications,,37.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,16,179,3785,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1827,20,7,2,0,10.947,4,26,2024,23,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1332,111,11,9,1,83.333,0,42,755,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,0,0,5.837,9,820,3615,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,2,0,1.911,6,2,2722,62,Rust,false,21,Applications,,62.000,3,33
rust-lang/mdBook,20854,245,111,61,12,11.748,0,8,3819,333,Rust,false,43,Applications,,88.000,6,19
web3infra-foundation/mega,373,17,6,4,1,45.576,0,1,1024,68,TypeScript,false,0,Applications,,81.000,16,65
metalbear-co/mirrord,4792,116,30,15,0,24.207,1,0,1417,54,Rust,false,75,Applications,,90.000,11,39
nicohman/eidolon,132,0,0,0,0,0.000,103,2252,2952,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,21,5,1,0,128.834,4,12,394,2,Rust,false,57,Applications,,42.000,1,2
sebadob/rauthy,862,37,14,6,2,42.923,0,1,903,28,Rust,false,100,Applications,,85.000,4,38
raphamorim/rio,6132,145,71,34,9,23.646,0,0,1171,111,Rust,false,35,Applications,,100.000,6,23
aguacero7/rkik,51,1,1,1,0,19.608,2,2,217,2,Rust,false,14,Applications,,52.000,1,7
Esubaalew/run,873,21,11,3,0,24.055,2,49,80,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,281,7,3,0,0,24.911,7,66,407,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3362,21,11,3,1,6.246,0,901,2319,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2877,44,24,11,1,15.294,0,2,991,22,TypeScript,false,0,Applications,,86.000,1,16
sopaco/saga-reader,427,29,14,5,0,67.916,1,58,227,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34664,678,254,170,16,19.559,0,0,5063,1324,Rust,false,185,Applications,,100.000,52,360
cfal/shoes,745,200,50,29,4,268.456,0,16,1420,2,Rust,false,36,Applications,,66.000,1,17
shuttle-hq/shuttle,6790,66,18,13,3,9.720,0,1,1399,120,Rust,false,73,Applications,,75.000,1,1
GyulyVGC/sniffnet,32149,412,214,128,13,12.815,0,8,1237,62,Rust,false,22,Applications,,88.000,2,11
swc-project/swc,33054,144,74,43,9,4.357,0,1,2919,331,Rust,false,123,Applications,,100.000,5,88
osa1/tiny,1121,6,3,0,0,5.352,8,64,3636,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,49727,1639,681,322,36,32.960,0,0,2278,403,Rust,false,132,Applications,,100.000,25,73
upvpn/upvpn-app,392,89,0,0,0,227.041,18,118,919,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,336,21,10,3,0,62.500,1,12,753,5,Rust,false,28,Applications,,47.000,2,2
wasmerio/wasmer,20255,82,36,16,3,4.048,0,0,2626,215,Rust,false,234,Applications,,100.000,11,194
serayuzgur/weld,317,1,1,0,0,3.155,9,743,3186,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22910,386,176,97,16,16.849,0,18,2873,380,Rust,false,243,Applications,,74.000,3,3
wasmerio/winterjs,3197,8,3,1,0,2.502,5,295,820,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27687,486,225,117,11,17.553,0,3,1935,163,Rust,false,40,Applications,,94.000,2,4
kimono-koans/dano,167,1,1,0,0,5.988,7,13,1222,1,Rust,false,9,Applications,Audio and Music,27.000,1,8
DasEtwas/enginesound,358,5,2,2,0,13.966,3,1049,2434,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,51,632,1002,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,107,669,1885,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2886,32,13,1,0,11.088,4,330,1985,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
mierak/rmpc,1853,176,91,48,14,94.981,0,0,647,36,Rust,false,40,Applications,Audio and Music,100.000,4,23
hrkfdn/ncspot,6332,84,46,20,4,13.266,0,3,2596,94,Rust,false,34,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,748,38,19,9,1,50.802,0,17,1204,18,Rust,false,0,Applications,Audio and Music,51.000,3,14
agersant/polaris,2469,40,21,12,2,16.201,0,6,3414,19,Rust,false,49,Applications,Audio and Music,72.000,1,10
aome510/spotify-player,5986,273,79,43,7,45.606,0,38,1626,93,Rust,false,0,Applications,Audio and Music,68.000,0,0
