repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,648,35,9,4,1,54.012,0,0,678,7,Rust,false,45,Applications,,95.000,2,1797
alacritty/alacritty,64884,470,221,125,15,7.244,0,0,3799,459,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,834,5,2,0,0,5.995,7,29,724,13,Rust,false,72,Applications,,17.000,1,1
arimxyer/models,469,27,14,7,1,57.569,0,0,186,4,Rust,false,26,Applications,,95.000,2,1473
cch123/asm-cli-rust,360,2,1,0,0,5.556,7,457,2734,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,131380,6274,2845,1468,233,47.755,0,0,965,149,TypeScript,false,0,Applications,,100.000,14,107
cloudflare/boringtun,7138,67,40,15,2,9.386,0,28,2831,113,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9956,4775,2205,967,93,479.610,0,0,76,120,Rust,false,0,Applications,,100.000,84,1373
defguard/defguard,2765,31,20,10,2,11.212,0,0,1363,17,Rust,false,92,Applications,,91.000,6,20
denoland/deno,107781,917,535,294,17,8.508,0,0,2982,1183,Rust,false,344,Applications,,100.000,46,360
doprz/dipc,348,4,2,1,0,11.494,2,144,1185,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12570,615,384,123,20,48.926,0,12,1018,88,Rust,false,0,Applications,,88.000,6,18
microsoft/edit,14385,104,51,20,3,7.230,0,13,479,113,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2298,9,4,1,1,3.916,0,26,3343,29,Rust,false,19,Applications,,32.000,1,1
printfn/fend,1016,8,5,2,1,7.874,0,38,2173,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,12,483,3872,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12399,195,73,42,8,15.727,0,96,2206,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,4,2,0,0,18.182,7,8,1210,37,Rust,false,8,Applications,,33.000,5,14
habitat-sh/habitat,2748,6,3,2,0,2.183,4,3,4070,182,Rust,false,0,Applications,,52.000,4,68
imjacobclark/Herd,119,1,0,0,0,8.403,29,1236,4061,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5509,23,13,3,0,4.175,2,12,1932,39,Rust,false,2,Applications,,47.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,56,385,3991,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1895,13,7,5,0,6.860,1,3,2230,27,Rust,false,0,Applications,,53.000,3,5
hcavarsan/kftray,1531,12,5,2,0,7.838,1,62,961,11,Rust,false,100,Applications,,16.000,0,0
changlan/kytan,515,0,0,0,0,0.000,100,1026,3821,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,7,2,1,0,3.283,6,0,2928,63,Rust,false,27,Applications,,68.000,3,12
