repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61473,498,252,141,19,8.101,0,11,3590,451,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,750,35,12,8,3,46.667,0,2,515,13,Rust,false,69,Applications,,81.000,1,12
cch123/asm-cli-rust,350,2,2,1,0,5.714,6,248,2525,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,87480,5654,2402,1233,183,64.632,0,0,756,121,TypeScript,false,0,Applications,,100.000,12,233
cloudflare/boringtun,6688,62,34,13,1,9.270,0,211,2622,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2443,59,24,14,2,24.151,0,0,1154,17,Rust,false,74,Applications,,96.000,5,18
denoland/deno,105583,479,266,117,21,4.537,0,0,2773,1090,Rust,false,309,Applications,,100.000,33,147
doprz/dipc,322,14,2,0,0,43.478,8,6,976,4,Rust,false,9,Applications,,43.000,1,6
EasyTier/EasyTier,8722,627,340,204,29,71.887,0,1,809,64,Rust,false,0,Applications,,100.000,10,22
microsoft/edit,13013,205,107,58,6,15.753,0,15,270,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2232,13,6,3,0,5.824,4,848,3134,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,925,15,10,4,2,16.216,0,10,1964,35,Rust,false,1,Applications,,53.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,43,274,3663,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2733,30,10,7,1,10.977,0,0,3861,182,Rust,false,0,Applications,,95.000,10,147
imjacobclark/Herd,116,0,0,0,0,0.000,50,1027,3852,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5356,39,20,9,0,7.282,1,19,1723,39,Rust,false,1,Applications,,37.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,13,176,3782,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1828,21,7,6,0,11.488,1,23,2021,23,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,1329,111,7,7,1,83.521,0,39,752,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,1,0,5.837,6,817,3612,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2093,5,4,3,0,2.389,3,0,2719,62,Rust,false,21,Applications,,72.000,3,43
rust-lang/mdBook,20818,233,99,46,6,11.192,0,5,3816,333,Rust,false,43,Applications,,100.000,6,38
web3infra-foundation/mega,372,16,7,4,1,43.011,0,0,1021,68,TypeScript,false,0,Applications,,91.000,17,67
metalbear-co/mirrord,4784,115,28,14,2,24.038,0,0,1414,53,Rust,false,74,Applications,,100.000,12,40
nicohman/eidolon,132,0,0,0,0,0.000,100,2249,2949,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,30,7,2,0,184.049,1,9,391,2,Rust,false,57,Applications,,47.000,1,2
sebadob/rauthy,861,40,19,9,3,46.458,0,5,900,27,Rust,false,100,Applications,,75.000,3,39
raphamorim/rio,6123,149,61,45,6,24.334,0,0,1168,109,Rust,false,35,Applications,,100.000,3,10
aguacero7/rkik,50,0,0,0,0,0.000,32,0,214,2,Rust,false,14,Applications,,52.000,2,7
Esubaalew/run,873,25,14,11,0,28.637,1,46,77,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,281,7,5,2,0,24.911,4,63,404,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3361,22,12,7,2,6.546,0,898,2316,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2877,46,28,17,1,15.989,0,0,988,22,TypeScript,false,0,Applications,,96.000,1,20
sopaco/saga-reader,424,28,13,7,1,66.038,0,55,224,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34572,645,205,93,31,18.657,0,0,5060,1324,Rust,false,185,Applications,,100.000,52,362
cfal/shoes,739,197,105,28,4,266.576,0,13,1417,2,Rust,false,36,Applications,,86.000,1,17
shuttle-hq/shuttle,6783,60,18,8,3,8.846,0,32,1396,119,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32104,396,190,114,15,12.335,0,5,1234,62,Rust,false,22,Applications,,98.000,2,12
swc-project/swc,33041,136,71,37,2,4.116,0,0,2916,331,Rust,false,123,Applications,,100.000,7,87
osa1/tiny,1122,6,5,2,0,5.348,5,61,3633,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,49632,1647,843,359,36,33.184,0,4,2275,402,Rust,false,132,Applications,,100.000,26,84
upvpn/upvpn-app,393,91,0,0,0,231.552,15,115,916,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,335,23,11,7,0,68.657,2,9,750,5,Rust,false,28,Applications,,47.000,2,2
wasmerio/wasmer,20252,84,38,14,2,4.148,0,0,2623,216,Rust,false,234,Applications,,100.000,11,190
serayuzgur/weld,317,1,1,1,0,3.155,6,740,3183,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22872,388,168,87,11,16.964,0,15,2870,380,Rust,false,243,Applications,,74.000,3,3
wasmerio/winterjs,3197,10,4,2,0,3.128,2,292,817,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27656,506,237,124,26,18.296,0,0,1932,163,Rust,false,40,Applications,,100.000,2,4
kimono-koans/dano,167,2,1,1,0,11.976,4,10,1219,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,358,5,2,2,1,13.966,0,1046,2431,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,48,629,999,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,104,666,1882,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2886,37,16,6,0,12.821,1,327,1982,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
mierak/rmpc,1828,169,85,44,5,92.451,0,1,644,35,Rust,false,39,Applications,Audio and Music,100.000,3,21
hrkfdn/ncspot,6326,84,45,24,5,13.279,0,0,2593,94,Rust,false,34,Applications,Audio and Music,100.000,2,4
madeofpendletonwool/PinePods,745,40,18,9,1,53.691,0,14,1201,18,Rust,false,0,Applications,Audio and Music,55.000,4,24
agersant/polaris,2465,37,20,13,1,15.010,0,3,3411,19,Rust,false,49,Applications,Audio and Music,67.000,1,10
aome510/spotify-player,5972,276,86,45,9,46.216,0,35,1623,93,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10474,70,30,15,1,6.683,0,28,4024,122,Rust,false,31,Applications,Audio and Music,52.000,1,9
tramhao/termusic,1718,90,67,18,1,52.386,0,0,1659,25,Rust,false,84,Applications,Audio and Music,100.000,4,160
tsirysndr/tunein-cli,77,2,2,1,0,25.974,6,55,1029,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,3,2,0,0,31.915,7,949,1135,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4861,82,32,16,4,16.869,0,0,1811,331,Rust,false,37,Applications,Blockchain,100.000,14,33
paradigmxyz/artemis,2865,34,13,10,2,11.867,0,804,966,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,139,309,1133,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,463,1495,2571,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1849,31,12,3,1,16.766,0,0,1307,398,Rust,false,66,Applications,Blockchain,95.000,115,366
lambdaclass/cairo-vm,564,7,2,0,0,12.411,9,27,1330,97,Rust,false,33,Applications,Blockchain,17.000,1,1
chainx-org/ChainX,328,1,1,0,0,3.049,7,6,2623,14,Rust,false,1,Applications,Blockchain,35.000,1,1
citahub/cita,1310,2,1,1,0,1.527,6,1797,3071,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,0,0,6.410,7,1201,2675,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,9,4,2,0,0.539,6,910,2450,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,197,1,1,0,0,5.076,12,3,2136,33,Rust,false,117,Applications,Blockchain,45.000,6,78
romanz/electrs,1302,19,8,4,0,14.593,3,4,2809,76,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,1,1,1,0,1.905,3,874,3515,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,175,2383,3120,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,26,570,1772,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,4,2,0,0,5.822,13,0,2227,84,Rust,false,173,Applications,Blockchain,67.000,7,59
foundry-rs/foundry,9907,125,54,21,3,12.617,0,0,1560,604,Rust,false,154,Applications,Blockchain,100.000,33,119
jjyr/hdwallet,35,0,0,0,0,0.000,150,1030,2552,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1321,14,8,3,0,10.598,4,0,2164,57,Rust,false,0,Applications,Blockchain,81.000,7,55
hyperlane-xyz/hyperlane-monorepo,40,4,1,1,0,100.000,3,0,1464,101,TypeScript,false,0,Applications,Blockchain,72.000,18,148
informalsystems/hermes,487,1,1,1,1,2.053,0,84,2122,120,Rust,false,94,Applications,Blockchain,20.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,159,2556,3281,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,40,203,2086,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1415,3,3,2,0,2.120,6,24,2475,60,Rust,false,0,Applications,Blockchain,24.000,1,2
kaspanet/rusty-kaspa,730,12,5,3,2,16.438,0,6,1248,45,Rust,false,195,Applications,Blockchain,58.000,8,8
sigp/lighthouse,3365,32,19,5,0,9.510,1,27,2720,220,Rust,false,170,Applications,Blockchain,37.000,3,4
near/nearcore,2544,19,7,5,0,7.469,1,0,2632,245,Rust,false,251,Applications,Blockchain,81.000,27,140
nervosnetwork/ckb,1208,5,4,2,1,4.139,0,0,2584,63,Rust,false,190,Applications,Blockchain,82.000,8,143
gakonst/opensea-rs,242,0,0,0,0,0.000,257,1569,1586,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,31,1475,3410,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,362,0,0,0,0,0.000,46,9,2170,39,Rust,false,0,Applications,Blockchain,22.000,2,7
paritytech/polkadot-sdk,2612,95,66,13,4,36.371,0,0,865,745,Rust,false,841,Applications,Blockchain,100.000,48,110
paradigmxyz/reth,5236,114,59,25,4,21.772,0,0,1188,702,Rust,false,358,Applications,Blockchain,100.000,72,336
bluealloy/revm,2082,36,21,11,1,17.291,0,1,1539,252,Rust,false,66,Applications,Blockchain,90.000,11,26
rust-bitcoin/rust-bitcoin,2530,29,11,8,0,11.462,1,0,4169,245,Rust,false,0,Applications,Blockchain,85.000,14,178
lightningdevkit/rust-lightning,1315,6,4,3,1,4.563,0,1,2860,136,Rust,false,0,Applications,Blockchain,72.000,11,104
ergoplatform/sigma-rust,76,1,0,0,0,13.158,26,126,2085,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,404,3,2,1,0,7.426,1,8,1577,46,Rust,false,278,Applications,Blockchain,38.000,3,16
MystenLabs/sui,7526,73,35,17,1,9.700,0,0,1499,496,Rust,false,404,Applications,Blockchain,100.000,42,219
alloy-rs/svm-rs,280,3,0,0,0,10.714,26,12,1557,30,Rust,false,6,Applications,Blockchain,26.000,4,6
cometbft/tendermint-rs,668,1,0,0,0,1.497,27,25,2339,81,Rust,false,0,Applications,Blockchain,14.000,1,2
