repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58435,400,196,99,8,6.845,0,14,3354,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,35,12,2289,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6357,52,23,11,1,8.180,0,2,2386,86,Rust,false,0,Applications,,82.000,2,7
defguard/defguard,1902,43,16,4,1,22.608,0,42,918,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102747,564,276,139,23,5.489,0,0,2537,1023,Rust,false,298,Applications,,100.000,32,175
doprz/dipc,273,9,5,3,0,32.967,2,170,740,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3952,650,240,120,16,164.474,0,1,573,27,Rust,false,0,Applications,,100.000,8,18
fcsonline/drill,2163,21,12,9,3,9.709,0,612,2898,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,797,20,7,2,0,25.094,2,0,1728,31,Rust,false,1,Applications,,73.000,2,2
fractalide/fractalide,883,1,1,1,0,1.133,1,38,3427,15,Racket,false,0,Applications,,16.000,0,0
habitat-sh/habitat,2626,6,2,1,0,2.285,1,0,3625,179,Rust,false,0,Applications,,72.000,7,85
imjacobclark/Herd,112,0,0,0,0,0.000,69,791,3616,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5164,47,18,7,0,9.101,1,30,1487,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,6,3,1,0,7.034,6,336,3546,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1733,12,7,5,0,6.924,2,3,1785,22,Rust,false,0,Applications,,53.000,2,3
hcavarsan/kftray,988,36,11,3,0,36.437,3,7,516,6,Rust,false,0,Applications,,55.000,5,24
changlan/kytan,496,1,1,0,0,2.016,11,581,3376,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2037,9,5,3,0,4.418,1,0,2483,60,Rust,false,19,Applications,,72.000,3,66
rust-lang/mdBook,19508,266,115,56,4,13.635,0,2,3580,323,Rust,false,30,Applications,,100.000,7,121
web3infra-foundation/mega,243,33,17,8,1,135.802,0,0,785,30,Rust,false,78,Applications,,95.000,13,194
metalbear-co/mirrord,4088,80,48,33,2,19.569,0,0,1178,37,Rust,false,58,Applications,,100.000,8,50
nicohman/eidolon,129,1,1,0,0,7.752,7,2013,2713,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,586,131,27,11,3,223.549,0,0,664,16,Rust,false,83,Applications,,100.000,4,53
raphamorim/rio,4999,260,59,22,4,52.010,0,1,932,91,Rust,false,32,Applications,,100.000,7,146
iot-ecology/rust-iot-platform,231,99,94,11,0,428.571,1,156,168,1,Rust,false,0,Applications,,50.000,0,0
cloudhead/rx,3236,17,9,4,0,5.253,2,662,2080,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2397,77,37,21,3,32.123,0,2,752,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30237,392,142,71,6,12.964,0,0,4824,1282,Rust,false,161,Applications,,100.000,54,332
cfal/shoes,373,22,6,4,0,58.981,1,44,1181,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6451,60,21,13,1,9.301,0,2,1160,115,Rust,false,64,Applications,,82.000,3,5
GyulyVGC/sniffnet,23521,493,289,160,9,20.960,0,3,998,49,Rust,false,18,Applications,,100.000,4,53
swc-project/swc,32127,228,98,45,6,7.097,0,1,2680,314,Rust,false,120,Applications,,100.000,19,148
osa1/tiny,1057,7,3,0,0,6.623,9,23,3397,20,Rust,false,0,Applications,,19.000,1,2
upvpn/upvpn-app,268,9,4,2,1,33.582,0,178,680,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,198,18,4,1,0,90.909,6,2,514,4,Rust,false,28,Applications,,58.000,2,3
wasmerio/wasmer,19641,134,78,56,3,6.822,0,0,2387,200,Rust,false,42,Applications,,100.000,7,92
serayuzgur/weld,313,3,3,1,0,9.585,1,504,2947,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,20038,365,169,87,15,18.215,0,0,2634,361,Rust,false,238,Applications,,100.000,6,20
wasmerio/winterjs,3116,20,7,2,1,6.418,0,56,581,77,JavaScript,false,1,Applications,,37.000,0,0
zellij-org/zellij,23972,359,156,78,10,14.976,0,9,1696,160,Rust,false,33,Applications,,84.000,3,6
kimono-koans/dano,154,3,0,0,0,19.481,24,110,983,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,2,0,0,6.061,8,810,2195,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,25,393,763,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,50,430,1646,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2649,70,28,13,2,26.425,0,91,1746,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5430,73,38,24,6,13.444,0,13,2357,86,Rust,false,34,Applications,Audio and Music,74.000,3,6
madeofpendletonwool/PinePods,386,13,5,3,0,33.679,1,31,965,9,Rust,false,0,Applications,Audio and Music,22.000,0,0
agersant/polaris,2201,31,16,9,0,14.085,3,43,3175,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4337,156,79,45,3,35.970,0,25,1387,72,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10150,62,26,15,1,6.108,0,42,3788,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1342,45,16,9,1,33.532,0,10,1423,20,Rust,false,77,Applications,Audio and Music,65.000,3,166
sergree/whatbpm,82,2,0,0,0,24.390,23,713,899,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4249,122,60,26,1,28.713,0,5,1575,284,Rust,false,0,Applications,Blockchain,92.000,4,8
paradigmxyz/artemis,2508,52,30,12,0,20.734,1,568,730,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,261,1,1,1,0,3.831,6,73,897,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,258,1259,2335,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1745,19,6,6,1,10.888,0,0,1071,300,Rust,false,62,Applications,Blockchain,91.000,22,122
lambdaclass/cairo-vm,541,2,0,0,0,3.697,16,3,1094,87,Rust,false,34,Applications,Blockchain,40.000,8,13
chainx-org/ChainX,326,0,0,0,0,0.000,111,414,2387,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,58,1561,2835,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,0,0,6.667,9,965,2439,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,11,2,1,0,0.659,1,674,2214,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,8,1,1900,34,Rust,false,113,Applications,Blockchain,55.000,12,222
romanz/electrs,1177,14,3,2,0,11.895,2,9,2573,63,Rust,false,17,Applications,Blockchain,38.000,3,6
rust-ethereum/ethabi,521,3,3,3,1,5.758,0,638,3279,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,32,2147,2884,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,66,334,1536,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,1,0,0,10.703,10,1,1991,79,Rust,false,175,Applications,Blockchain,57.000,10,76
foundry-rs/foundry,8839,111,50,22,5,12.558,0,1,1324,494,Rust,false,127,Applications,Blockchain,100.000,26,63
jjyr/hdwallet,34,0,0,0,0,0.000,153,794,2316,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1237,17,8,6,2,13.743,0,0,1928,51,Rust,false,0,Applications,Blockchain,91.000,10,60
