repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49923,614,280,151,24,12.299,0,3,2854,401,Rust,false,0,Applications,,100.000,4,36
cch123/asm-cli-rust,282,4,3,1,0,14.184,6,368,1789,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5549,68,34,19,3,12.254,0,48,1886,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4333,100,47,25,4,23.079,0,0,968,516,Rust,false,0,Applications,,100.000,46,179
denoland/deno,91621,421,214,116,21,4.595,0,0,2037,883,Rust,false,0,Applications,,100.000,35,198
doprz/dipc,135,9,5,5,1,66.667,0,125,240,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,210,1,0,0,0,4.762,26,1037,2845,9,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1842,20,10,7,0,10.858,2,112,2398,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,359,18,11,8,2,50.139,0,2,1228,20,Rust,false,0,Applications,,77.000,2,13
fractalide/fractalide,837,5,1,1,1,5.974,0,1698,2927,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2534,6,2,1,0,2.368,2,0,3125,178,Rust,false,0,Applications,,72.000,6,85
imjacobclark/Herd,106,1,1,1,0,9.434,4,291,3116,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4633,44,28,16,0,9.497,1,56,987,29,Rust,false,0,Applications,,36.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,2,481,3046,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1405,33,17,10,3,23.488,0,7,1285,17,Rust,false,0,Applications,,57.000,1,2
changlan/kytan,430,7,1,0,0,16.279,7,81,2876,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1860,11,1,1,0,5.914,4,3,1983,55,Rust,false,0,Applications,,56.000,4,31
rust-lang/mdBook,15518,249,108,64,14,16.046,0,1,3080,303,Rust,false,27,Applications,,100.000,6,19
nicohman/eidolon,123,1,0,0,0,8.130,28,1513,2213,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,8,3,2,0,3.562,5,2450,2948,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,81,31,8,4,0,382.716,1,6,164,3,Rust,false,0,Applications,,65.000,3,122
raphamorim/rio,2502,158,63,32,7,63.149,0,0,432,45,Rust,false,0,Applications,,100.000,6,93
cloudhead/rx,2919,25,16,8,0,8.565,1,162,1580,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24370,204,102,49,7,8.371,0,0,4324,1135,,false,0,Applications,,100.000,29,267
cfal/shoes,114,16,4,0,0,140.351,7,95,681,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,4930,319,148,61,4,64.706,0,3,660,91,Rust,false,0,Applications,,100.000,14,78
GyulyVGC/sniffnet,12398,197,79,45,6,15.890,0,1,498,36,Rust,false,12,Applications,,100.000,2,42
swc-project/swc,29090,281,133,51,8,9.660,0,0,2180,246,Rust,false,0,Applications,,100.000,14,165
osa1/tiny,911,6,2,1,0,6.586,2,25,2897,19,Rust,false,0,Applications,,24.000,2,3
wasmerio/wasmer,16739,187,95,34,2,11.172,0,3,1887,167,Rust,false,15,Applications,,100.000,10,72
serayuzgur/weld,278,4,1,1,0,14.388,2,4,2447,4,Rust,false,13,Applications,,42.000,1,1
wez/wezterm,11370,440,205,118,18,38.698,0,8,2134,231,Rust,false,0,Applications,,92.000,9,28
wasmerio/winterjs,820,95,34,9,1,115.854,0,6,81,71,JavaScript,false,0,Applications,,82.000,3,9
zellij-org/zellij,14902,579,307,147,9,38.854,0,5,1196,126,Rust,false,8,Applications,,100.000,6,28
DasEtwas/enginesound,260,4,1,0,0,15.385,12,310,1695,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,1767,34,18,12,3,19.242,0,50,1246,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4294,77,42,21,3,17.932,0,2,1857,75,Rust,false,34,Applications,Audio and Music,96.000,4,13
