repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57498,579,242,117,16,10.070,0,11,3267,434,Rust,false,0,Applications,,88.000,5,18
cch123/asm-cli-rust,328,2,1,0,0,6.098,7,162,2202,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6233,55,21,11,5,8.824,0,105,2299,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1759,75,50,41,2,42.638,0,0,831,14,TypeScript,false,0,Applications,,100.000,4,47
denoland/deno,101346,655,321,179,24,6.463,0,0,2450,1000,Rust,false,183,Applications,,100.000,33,135
doprz/dipc,253,9,5,1,1,35.573,0,83,653,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2580,352,196,65,1,136.434,0,0,486,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2129,22,9,4,0,10.333,1,525,2811,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,738,21,11,3,0,28.455,3,0,1641,30,Rust,false,1,Applications,,77.000,2,8
fractalide/fractalide,880,4,1,1,0,4.545,2,203,3340,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,2,2,0,2.293,3,0,3538,180,Rust,false,0,Applications,,72.000,5,119
imjacobclark/Herd,110,0,0,0,0,0.000,179,704,3529,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5068,29,13,8,1,5.722,0,95,1400,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,2,0,0,5.931,12,249,3459,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,13,5,2,0,7.683,4,116,1698,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,906,24,11,2,0,26.490,3,1,429,5,Rust,false,0,Applications,,75.000,3,26
changlan/kytan,491,3,2,1,0,6.110,1,494,3289,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1999,5,3,1,1,2.501,0,0,2396,60,Rust,false,11,Applications,,82.000,5,75
rust-lang/mdBook,18860,235,101,50,5,12.460,0,2,3493,317,Rust,false,28,Applications,,100.000,5,15
web3infra-foundation/mega,192,6,3,2,0,31.250,3,0,698,22,Rust,false,66,Applications,,72.000,8,59
metalbear-co/mirrord,3916,41,20,8,1,10.470,0,0,1091,32,Rust,false,55,Applications,,95.000,7,27
nicohman/eidolon,126,1,0,0,0,7.937,28,1926,2626,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,405,26,7,1,0,64.198,4,3,577,14,Rust,false,81,Applications,,65.000,5,31
raphamorim/rio,4570,160,54,19,4,35.011,0,1,845,78,Rust,false,33,Applications,,100.000,9,105
iot-ecology/rust-iot-platform,113,10,2,2,0,88.496,1,69,81,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3195,37,18,5,2,11.581,0,575,1993,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2177,90,41,22,1,41.341,0,1,665,19,TypeScript,false,0,Applications,,100.000,2,22
servo/servo,29030,295,113,52,6,10.162,0,0,4737,1244,Rust,false,150,Applications,,100.000,29,258
cfal/shoes,281,19,8,2,0,67.616,1,46,1094,2,Rust,false,26,Applications,,27.000,0,0
shuttle-hq/shuttle,6274,89,46,19,5,14.186,0,0,1073,110,Rust,false,63,Applications,,100.000,5,21
GyulyVGC/sniffnet,19072,249,109,47,9,13.056,0,0,911,44,Rust,false,19,Applications,,100.000,2,48
swc-project/swc,31556,177,78,32,1,5.609,0,0,2593,301,Rust,false,114,Applications,,100.000,10,135
osa1/tiny,1048,25,5,2,0,23.855,5,27,3310,20,Rust,false,0,Applications,,30.000,1,1
upvpn/upvpn-app,240,6,4,3,1,25.000,0,91,593,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19298,139,60,31,3,7.203,0,0,2300,194,Rust,false,42,Applications,,100.000,6,55
serayuzgur/weld,308,2,1,1,1,6.494,0,417,2860,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,19027,520,205,92,11,27.330,0,3,2547,322,Rust,false,0,Applications,,94.000,3,10
wasmerio/winterjs,3073,23,9,5,1,7.485,0,207,494,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22818,447,216,108,15,19.590,0,2,1609,157,Rust,false,8,Applications,,100.000,4,10
kimono-koans/dano,147,3,3,1,0,20.408,5,23,896,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,321,7,5,2,0,21.807,3,723,2108,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,290,7,4,2,0,24.138,4,306,676,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,64,343,1559,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2491,178,143,15,1,71.457,0,4,1659,8,Rust,false,0,Applications,Audio and Music,92.000,2,3
hrkfdn/ncspot,5229,83,37,20,3,15.873,0,0,2270,85,Rust,false,34,Applications,Audio and Music,100.000,5,9
madeofpendletonwool/PinePods,321,26,7,2,0,80.997,4,4,878,6,Rust,false,0,Applications,Audio and Music,65.000,2,27
agersant/polaris,1494,12,7,4,0,8.032,1,120,3088,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3937,161,69,27,6,40.894,0,10,1300,70,Rust,false,0,Applications,Audio and Music,84.000,7,8
Spotifyd/spotifyd,10016,73,32,12,2,7.288,0,31,3701,118,Rust,false,0,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1216,41,16,8,1,33.717,0,4,1336,19,Rust,false,75,Applications,Audio and Music,75.000,3,103
sergree/whatbpm,80,1,0,0,0,12.500,26,626,812,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2395,25,11,1,0,10.438,5,481,643,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,258,6,3,2,0,23.256,2,5,810,48,Rust,false,22,Applications,Blockchain,52.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,171,1172,2248,4,Rust,false,16,Applications,Blockchain,0.000,0,0
