repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61124,476,204,96,12,7.787,0,5,3566,450,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,727,41,27,19,3,56.396,0,11,491,13,Rust,false,69,Applications,,62.000,3,5
cch123/asm-cli-rust,348,1,1,0,0,2.874,10,224,2501,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,83234,4394,2392,1315,150,52.791,0,0,732,115,TypeScript,false,0,Applications,,100.000,12,302
cloudflare/boringtun,6642,43,22,13,2,6.474,0,187,2598,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2404,56,29,18,2,23.295,0,37,1130,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105277,499,255,99,10,4.740,0,1,2749,1080,Rust,false,308,Applications,,100.000,27,122
doprz/dipc,315,15,9,8,6,47.619,0,0,952,4,Rust,false,9,Applications,,85.000,1,2
EasyTier/EasyTier,8258,599,291,172,13,72.536,0,3,785,59,Rust,false,0,Applications,,94.000,4,10
microsoft/edit,12873,368,104,37,7,28.587,0,22,246,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2224,12,6,3,1,5.396,0,824,3110,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,912,13,3,1,0,14.254,1,9,1940,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,19,250,3639,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2716,37,18,14,0,13.623,1,2,3837,182,Rust,false,0,Applications,,75.000,9,154
imjacobclark/Herd,117,1,0,0,0,8.547,26,1003,3828,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5334,32,16,10,1,5.999,0,12,1699,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,873,3,2,1,0,3.436,4,152,3758,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1814,17,10,7,3,9.372,0,78,1997,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1223,40,20,5,0,32.706,2,15,728,8,Rust,false,95,Applications,,41.000,2,13
changlan/kytan,512,2,1,1,0,3.906,1,793,3588,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,5,1,0,3.830,4,2,2695,62,Rust,false,21,Applications,,62.000,3,58
