repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58947,610,208,104,14,10.348,0,0,3386,444,Rust,false,0,Applications,,100.000,4,7
cch123/asm-cli-rust,338,6,4,2,0,17.751,1,44,2321,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6393,40,23,11,1,6.257,0,7,2418,84,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2044,144,87,23,4,70.450,0,3,950,14,TypeScript,false,0,Applications,,100.000,6,36
denoland/deno,103129,510,273,130,17,4.945,0,0,2569,1035,Rust,false,300,Applications,,100.000,42,200
doprz/dipc,277,6,1,1,0,21.661,3,31,772,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4448,492,247,147,39,110.612,0,0,605,30,Rust,false,0,Applications,,100.000,3,17
fcsonline/drill,2169,9,3,1,0,4.149,6,644,2930,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,827,32,20,12,1,38.694,0,2,1760,32,Rust,false,1,Applications,,81.000,2,11
fractalide/fractalide,885,3,0,0,0,3.390,20,70,3459,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2638,11,7,4,0,4.170,2,7,3657,180,Rust,false,0,Applications,,51.000,6,58
imjacobclark/Herd,113,1,0,0,0,8.850,20,823,3648,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5196,35,17,7,0,6.736,1,62,1519,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,19,368,3578,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1744,12,9,3,0,6.881,3,35,1817,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1004,16,9,4,0,15.936,3,2,548,5,Rust,false,0,Applications,,63.000,2,9
changlan/kytan,500,4,3,2,0,8.000,2,613,3408,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2040,5,2,2,0,2.451,1,3,2515,60,Rust,false,20,Applications,,52.000,3,42
rust-lang/mdBook,19707,208,104,51,6,10.555,0,0,3612,328,Rust,false,29,Applications,,100.000,9,47
web3infra-foundation/mega,272,27,8,5,1,99.265,0,0,817,35,Rust,false,114,Applications,,95.000,13,186
metalbear-co/mirrord,4141,54,29,14,1,13.040,0,0,1210,39,Rust,false,58,Applications,,100.000,7,27
nicohman/eidolon,129,1,0,0,0,7.752,20,2045,2745,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,627,42,18,6,0,66.986,1,0,696,19,Rust,false,83,Applications,,85.000,6,58
raphamorim/rio,5115,129,51,23,3,25.220,0,2,964,96,Rust,false,32,Applications,,100.000,6,62
iot-ecology/rust-iot-platform,236,5,3,2,1,21.186,0,188,200,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3256,24,16,11,2,7.371,0,694,2112,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2467,80,53,10,0,32.428,1,0,784,19,TypeScript,false,0,Applications,,100.000,1,19
servo/servo,30612,411,192,77,1,13.426,0,0,4856,1284,Rust,false,162,Applications,,100.000,41,255
cfal/shoes,393,21,10,6,3,53.435,0,76,1213,2,Rust,false,33,Applications,,35.000,0,0
shuttle-hq/shuttle,6500,59,20,11,2,9.077,0,5,1192,116,Rust,false,64,Applications,,75.000,5,27
GyulyVGC/sniffnet,23984,496,167,73,11,20.680,0,5,1030,51,Rust,false,18,Applications,,100.000,5,40
swc-project/swc,32253,191,118,71,25,5.922,0,0,2712,315,Rust,false,121,Applications,,100.000,11,108
osa1/tiny,1071,14,8,3,0,13.072,2,4,3429,21,Rust,false,0,Applications,,53.000,2,3
upvpn/upvpn-app,276,8,3,0,0,28.986,10,210,712,1,Kotlin,false,0,Applications,,7.000,0,0
