repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56125,621,280,136,19,11.065,0,0,3169,430,Rust,false,0,Applications,,100.000,5,20
cch123/asm-cli-rust,319,5,2,1,0,15.674,3,64,2104,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6078,61,30,17,5,10.036,0,7,2201,103,Rust,false,0,Applications,,60.000,1,1
defguard/defguard,1216,126,90,69,6,103.618,0,0,733,13,TypeScript,false,0,Applications,,100.000,3,12
denoland/deno,96653,2731,2085,961,105,28.256,0,0,2352,965,Rust,false,162,Applications,,100.000,32,215
doprz/dipc,199,4,3,2,0,20.101,1,440,555,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1532,251,135,50,2,163.838,0,0,388,18,Rust,false,0,Applications,,100.000,7,43
fcsonline/drill,2079,22,8,4,0,10.582,2,427,2713,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,662,30,16,7,0,45.317,2,0,1543,29,Rust,false,1,Applications,,85.000,3,26
fractalide/fractalide,868,1,0,0,0,1.152,23,105,3242,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2605,10,3,2,0,3.839,4,0,3440,179,Rust,false,0,Applications,,72.000,5,114
imjacobclark/Herd,110,0,0,0,0,0.000,81,606,3431,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4983,37,16,7,1,7.425,0,38,1302,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,830,8,5,2,0,9.639,4,151,3361,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1646,21,6,4,0,12.758,1,18,1600,22,Rust,false,0,Applications,,37.000,1,5
hcavarsan/kftray,835,44,23,7,1,52.695,0,1,331,4,Rust,false,0,Applications,,86.000,2,20
changlan/kytan,486,6,2,1,0,12.346,6,396,3191,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,6,2,2,0,3.033,2,0,2298,60,Rust,false,1,Applications,,72.000,4,61
rust-lang/mdBook,18027,294,129,54,14,16.309,0,26,3395,313,Rust,false,28,Applications,,72.000,1,1
metalbear-co/mirrord,3769,28,12,4,1,7.429,0,0,993,31,Rust,false,39,Applications,,95.000,8,49
nicohman/eidolon,125,0,0,0,0,0.000,73,1828,2528,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,323,24,10,5,1,74.303,0,0,479,10,Rust,false,79,Applications,,95.000,5,55
raphamorim/rio,3569,101,47,26,1,28.299,0,1,747,59,Rust,false,33,Applications,,100.000,6,152
cloudhead/rx,3121,19,8,5,1,6.088,0,477,1895,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1938,84,36,14,1,43.344,0,0,567,18,Rust,false,38,Applications,,100.000,3,33
servo/servo,28267,398,183,98,14,14.080,0,0,4639,1239,Rust,false,138,Applications,,100.000,39,291
cfal/shoes,222,12,6,3,0,54.054,4,31,996,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6053,74,25,15,2,12.225,0,3,975,107,Rust,false,79,Applications,,76.000,2,18
GyulyVGC/sniffnet,18085,283,132,81,5,15.648,0,32,813,43,Rust,false,18,Applications,,66.000,0,0
swc-project/swc,31111,199,95,40,10,6.396,0,0,2495,292,Rust,false,108,Applications,,100.000,14,110
osa1/tiny,1007,10,5,2,1,9.930,0,28,3212,20,Rust,false,0,Applications,,34.000,1,4
upvpn/upvpn-app,214,21,9,3,0,98.131,1,31,495,1,Rust,false,0,Applications,,31.000,0,0
wasmerio/wasmer,18643,171,72,28,3,9.172,0,0,2202,187,Rust,false,37,Applications,,100.000,8,251
serayuzgur/weld,305,2,0,0,0,6.557,14,319,2762,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17365,633,279,151,23,36.453,0,6,2449,316,Rust,false,0,Applications,,100.000,8,16
wasmerio/winterjs,3027,28,14,3,1,9.250,0,109,396,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21234,590,229,97,15,27.786,0,0,1511,141,Rust,false,8,Applications,,100.000,5,42
kimono-koans/dano,142,3,2,1,0,21.127,6,188,798,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,306,5,1,1,0,16.340,3,625,2010,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,274,4,2,1,0,14.599,1,208,578,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,0,0,10.526,10,245,1461,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2226,36,10,5,1,16.173,0,98,1561,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4999,57,33,21,2,11.402,0,6,2172,83,Rust,false,34,Applications,Audio and Music,82.000,2,10
madeofpendletonwool/PinePods,206,18,13,3,1,87.379,0,15,780,6,Rust,false,0,Applications,Audio and Music,51.000,1,47
agersant/polaris,1449,21,8,5,1,14.493,0,22,2990,16,Rust,false,36,Applications,Audio and Music,51.000,1,11
aome510/spotify-player,3502,103,50,23,8,29.412,0,5,1202,59,Rust,false,0,Applications,Audio and Music,84.000,5,5
Spotifyd/spotifyd,9861,61,30,12,2,6.186,0,1,3603,118,Rust,false,0,Applications,Audio and Music,82.000,4,9
tramhao/termusic,1075,49,22,13,2,45.581,0,7,1238,17,Rust,false,76,Applications,Audio and Music,70.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,69,528,714,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2287,35,16,11,3,15.304,0,383,545,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,3,1,0,24.291,3,7,712,46,Rust,false,22,Applications,Blockchain,42.000,4,90
brentongunning/rust-sv,62,0,0,0,0,0.000,42,1074,2150,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1578,36,9,4,0,22.814,1,0,886,183,Rust,false,59,Applications,Blockchain,85.000,14,73
lambdaclass/cairo-vm,516,9,3,2,0,17.442,3,0,909,78,Rust,false,33,Applications,Blockchain,64.000,2,6
chainx-org/ChainX,323,1,0,0,0,3.096,24,229,2202,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,0,1.531,5,1376,2650,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,48,780,2254,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,10,7,5,1,0.599,0,489,2029,185,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,1079,23,13,5,1,21.316,0,9,2388,58,Rust,false,18,Applications,Blockchain,61.000,5,13
