repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55907,544,301,144,20,9.730,0,3,3153,429,Rust,false,0,Applications,,94.000,4,9
cch123/asm-cli-rust,317,4,3,3,1,12.618,0,48,2088,6,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,6044,49,25,13,2,8.107,0,347,2185,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1124,107,31,16,2,95.196,0,46,717,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94629,830,621,187,23,8.771,0,1,2336,956,Rust,false,161,Applications,,100.000,30,277
doprz/dipc,196,3,1,1,0,15.306,4,424,539,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1384,220,100,42,8,158.960,0,3,372,16,Rust,false,0,Applications,,100.000,6,35
fcsonline/drill,2070,19,12,6,0,9.179,1,411,2697,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,647,28,13,6,1,43.277,0,0,1527,28,Rust,false,1,Applications,,95.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,7,89,3226,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2602,13,6,2,1,4.996,0,3,3424,179,Rust,false,0,Applications,,71.000,4,72
imjacobclark/Herd,110,0,0,0,0,0.000,65,590,3415,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4966,34,19,9,0,6.847,1,22,1286,32,Rust,false,0,Applications,,41.000,2,11
awslabs/flowgger,826,4,3,0,0,4.843,7,135,3345,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1639,21,13,8,0,12.813,1,2,1584,22,Rust,false,0,Applications,,67.000,1,5
hcavarsan/kftray,811,33,19,13,1,40.691,0,2,315,4,Rust,false,0,Applications,,85.000,2,29
changlan/kytan,482,3,2,1,0,6.224,2,380,3175,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,6,4,2,0,3.033,3,1,2282,60,Rust,false,1,Applications,,62.000,5,62
rust-lang/mdBook,17887,268,144,67,8,14.983,0,10,3379,313,Rust,false,28,Applications,,84.000,2,4
metalbear-co/mirrord,3756,40,14,6,0,10.650,2,1,977,30,Rust,false,39,Applications,,75.000,7,25
nicohman/eidolon,125,0,0,0,0,0.000,57,1812,2512,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2310,8,5,2,0,3.463,1,2749,3247,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,312,22,13,6,0,70.513,2,1,463,10,Rust,false,79,Applications,,75.000,5,74
raphamorim/rio,3521,113,48,21,4,32.093,0,1,731,57,Rust,false,33,Applications,,100.000,5,211
cloudhead/rx,3113,22,11,2,0,7.067,1,461,1879,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1905,76,45,28,0,39.895,1,0,551,17,Rust,false,36,Applications,,100.000,2,23
servo/servo,28076,376,186,111,12,13.392,0,0,4623,1227,Rust,false,131,Applications,,100.000,31,218
cfal/shoes,215,12,5,1,0,55.814,6,15,980,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6022,88,37,15,2,14.613,0,2,959,107,Rust,false,79,Applications,,100.000,3,22
GyulyVGC/sniffnet,17948,366,128,50,5,20.392,0,16,797,43,Rust,false,18,Applications,,76.000,5,20
swc-project/swc,31019,174,80,39,8,5.609,0,1,2479,289,Rust,false,108,Applications,,100.000,9,75
osa1/tiny,1004,8,6,3,0,7.968,4,12,3196,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,205,25,12,5,0,121.951,2,15,479,1,Rust,false,0,Applications,,37.000,1,6
wasmerio/wasmer,18547,128,65,31,3,6.901,0,0,2186,187,Rust,false,35,Applications,,100.000,7,88
serayuzgur/weld,304,5,1,0,0,16.447,11,303,2746,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17060,555,305,157,32,32.532,0,7,2433,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3016,32,14,5,0,10.610,2,93,380,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,20988,627,315,158,19,29.874,0,1,1495,140,Rust,false,8,Applications,,100.000,1,11
kimono-koans/dano,140,1,1,0,0,7.143,7,172,782,1,Rust,false,10,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,304,5,3,1,0,16.447,3,609,1994,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,5,2,1,0,18.382,6,192,562,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,1,0,0,0,10.638,27,229,1445,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2216,31,25,7,1,13.989,0,82,1545,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,4966,58,20,7,1,11.679,0,8,2156,83,Rust,false,34,Applications,Audio and Music,61.000,5,15
madeofpendletonwool/PinePods,191,6,3,2,0,31.414,4,3,764,6,Rust,false,0,Applications,Audio and Music,52.000,1,68
agersant/polaris,1441,15,11,7,2,10.409,0,6,2974,16,Rust,false,36,Applications,Audio and Music,67.000,1,11
aome510/spotify-player,3454,103,50,28,1,29.820,0,9,1186,57,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,9832,63,30,19,4,6.408,0,30,3587,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1052,33,25,17,1,31.369,0,32,1222,17,Rust,false,75,Applications,Audio and Music,46.000,0,0
sergree/whatbpm,68,0,0,0,0,0.000,53,512,698,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2273,37,18,10,1,16.278,0,367,529,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,246,4,3,2,0,16.260,2,2,696,46,Rust,false,22,Applications,Blockchain,62.000,4,101
brentongunning/rust-sv,62,1,0,0,0,16.129,26,1058,2134,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1567,54,23,7,1,34.461,0,1,870,182,Rust,false,59,Applications,Blockchain,90.000,14,73
lambdaclass/cairo-vm,514,11,6,2,0,21.401,5,1,893,77,Rust,false,33,Applications,Blockchain,63.000,2,6
chainx-org/ChainX,324,3,1,0,0,9.259,8,213,2186,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,2,2,0,0,1.529,12,1360,2634,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,32,764,2238,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,3,1,0,0.539,6,473,2013,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1064,17,9,4,1,15.977,0,5,2372,56,Rust,false,18,Applications,Blockchain,63.000,3,7
rust-ethereum/ethabi,517,2,1,0,0,3.868,10,437,3078,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,27,1946,2683,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2490,24,10,2,0,9.639,1,12,1595,265,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,356,2,1,1,0,5.618,3,133,1335,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,632,12,2,0,0,18.987,9,1,1790,62,Rust,false,161,Applications,Blockchain,61.000,11,66
foundry-rs/foundry,8185,115,56,26,1,14.050,0,0,1123,431,Rust,false,117,Applications,Blockchain,100.000,20,104
jjyr/hdwallet,33,0,0,0,0,0.000,125,593,2115,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1165,10,3,2,0,8.584,2,0,1727,45,Rust,false,0,Applications,Blockchain,72.000,8,51
hyperlane-xyz/hyperlane-monorepo,311,17,17,7,0,54.662,1,1,1027,63,Rust,false,0,Applications,Blockchain,71.000,18,104
informalsystems/hermes,441,5,2,2,0,11.338,2,2,1685,137,Rust,false,91,Applications,Blockchain,54.000,4,7
infincia/bip39-rs,54,0,0,0,0,0.000,150,2119,2844,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,2,31,1649,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,1,0,0,0.702,11,17,2038,58,Rust,false,0,Applications,Blockchain,17.000,2,7
sigp/lighthouse,2898,31,19,12,0,10.697,1,38,2283,188,Rust,false,141,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,532,1,1,1,1,1.880,0,64,603,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,32,1168,1427,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2308,9,5,2,1,3.899,0,2,2195,176,Rust,false,257,Applications,Blockchain,72.000,24,89
nervosnetwork/ckb,1153,8,3,2,1,6.938,0,9,2147,56,Rust,false,5,Applications,Blockchain,52.000,7,46
gakonst/opensea-rs,243,0,0,0,0,0.000,33,1132,1149,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,52,1038,2973,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,30,26,1733,35,Rust,false,0,Applications,Blockchain,10.000,1,1
paritytech/polkadot-sdk,1809,59,29,8,1,32.615,0,0,428,327,Rust,false,789,Applications,Blockchain,100.000,53,136
bluealloy/revm,1611,48,18,8,0,29.795,1,1,1102,138,Rust,false,12,Applications,Blockchain,75.000,12,38
rust-bitcoin/rust-bitcoin,2077,41,20,8,2,19.740,0,2,3732,143,Rust,false,0,Applications,Blockchain,85.000,15,178
lightningdevkit/rust-lightning,1148,14,6,4,0,12.195,1,2,2423,118,Rust,false,0,Applications,Blockchain,71.000,10,163
ergoplatform/sigma-rust,69,0,0,0,0,0.000,109,0,1648,30,Rust,false,48,Applications,Blockchain,52.000,1,9
solana-labs/solana,13004,121,55,24,6,9.305,0,197,2426,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,373,6,5,3,0,16.086,2,1,1140,37,Rust,false,0,Applications,Blockchain,62.000,8,269
MystenLabs/sui,6045,85,57,32,5,14.061,0,1,1062,356,Rust,false,360,Applications,Blockchain,100.000,58,417
alloy-rs/svm-rs,250,3,2,1,0,12.000,5,31,1120,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,609,9,6,3,0,14.778,1,57,1902,126,Rust,false,0,Applications,Blockchain,23.000,0,0
howardwu/wagyu,612,2,2,1,0,3.268,2,1209,2243,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4941,19,12,4,1,3.845,0,9,3606,493,C++,false,0,Applications,Blockchain,57.000,3,15
cozodb/cozo,3364,41,16,8,1,12.188,0,54,722,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,483,54,14,6,1,111.801,0,125,889,4,Rust,false,12,Applications,Database,35.000,0,0
databendlabs/databend,7732,93,34,16,2,12.028,0,3,1457,188,Rust,false,201,Applications,Database,90.000,20,110
dbpunk-labs/db3,358,6,2,1,0,16.760,3,149,926,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6127,72,33,19,2,11.751,0,53,1987,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,541,9,4,2,1,16.636,0,6,489,14,Rust,false,32,Applications,Database,54.000,3,4
deuxfleurs-org/garage,539,25,12,3,0,46.382,3,13,1053,37,Rust,false,103,Applications,Database,47.000,3,10
lancedb/lancedb,4263,246,113,45,3,57.706,0,1,586,95,Rust,false,31,Applications,Database,100.000,17,63
lucid-kv/lucid,375,2,0,0,0,5.333,16,799,1897,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5737,28,15,6,0,4.881,1,0,2052,138,Rust,false,0,Applications,Database,85.000,26,757
vincent-herlemont/native_db,432,25,11,6,1,57.870,0,0,515,5,Rust,false,8,Applications,Database,95.000,2,21
neondatabase/neon,14578,361,179,107,15,24.763,0,1,1289,123,Rust,false,185,Applications,Database,100.000,28,224
mit-pdos/noria,4989,11,4,3,0,2.205,1,1072,3035,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,263,3,1,0,0,11.407,11,68,1650,39,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,21,2609,2803,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20036,352,169,82,8,17.568,0,12,1589,120,Rust,false,84,Applications,Database,92.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,47,4,502,3,Rust,false,26,Applications,Database,40.000,3,25
RisingWaveLabs/risingwave,6880,149,84,29,3,21.657,0,2,981,167,Rust,false,107,Applications,Database,100.000,26,187
seppo0010/rsedis,1772,1,1,1,1,0.564,0,487,3466,9,Rust,false,9,Applications,Database,20.000,0,0
skytable/skytable,2410,33,15,8,0,13.693,1,57,1558,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2287,44,31,5,1,19.239,0,208,498,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27124,601,250,112,12,22.157,0,1,1031,125,Rust,false,51,Applications,Database,100.000,18,120
terminusdb/terminusdb-store,364,3,0,0,0,8.242,14,208,1901,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15102,138,69,31,1,9.138,0,5,3202,429,Rust,false,160,Applications,Database,100.000,18,45
tonbo-io/tonbo,657,78,44,31,3,118.721,0,6,83,9,Rust,false,29,Applications,Database,90.000,6,39
unum-cloud/usearch,2150,53,22,8,0,24.651,2,8,591,63,C++,false,0,Applications,Database,52.000,3,4
kn0sys/valentinus,6,1,0,0,0,166.667,28,3,89,1,Rust,false,12,Applications,Database,34.000,1,5
vorot93/libmdbx-rs,79,3,2,1,0,37.975,3,18,1295,28,C,false,0,Applications,Database,24.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,143,468,1350,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,1,0,3.891,3,1965,2493,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,86,2649,2649,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,35,455,3326,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15553,193,85,41,8,12.409,0,0,1990,179,Rust,false,29,Applications,Emulators,100.000,18,170
Gekkio/mooneye-gb,893,3,1,0,0,3.359,7,880,3579,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,16,5,691,2,Rust,false,6,Applications,Emulators,42.000,1,48
mohanson/gameboy,1366,8,3,3,2,5.857,0,20,1997,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,598,6,4,2,0,10.033,2,7,3907,9,Rust,false,5,Applications,Emulators,34.000,2,3
michelhe/rustboyadvance-ng,602,7,3,1,0,11.628,2,54,1933,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,275,5,4,2,0,18.182,1,149,2050,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,572,33,11,5,0,57.692,1,104,867,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,24,272,1988,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2693,42,19,6,0,15.596,1,0,674,19,Rust,false,20,Applications,Emulators,85.000,4,44
daniel5151/clicky,162,5,3,3,0,30.864,2,130,1853,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,1,0,0,0,1.299,24,313,2904,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,27,2075,4374,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,4,2,0,0,44.444,7,33,374,1,Rust,false,15,Applications,Emulators,13.000,0,0
kelpsyberry/dust,215,8,1,0,0,37.209,9,60,464,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,622,4,3,2,0,6.431,2,0,752,7,Rust,false,0,Applications,Emulators,72.000,1,48
rustzx/rustzx,203,1,0,0,0,4.926,29,71,3169,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10630,126,62,36,7,11.853,0,13,2151,88,Rust,false,46,Applications,File manager,84.000,3,8
kamiyaa/joshuto,3426,42,16,7,0,12.259,3,7,2277,71,Rust,false,37,Applications,File manager,47.000,2,6
sayanarijit/xplr,4155,36,18,11,1,8.664,0,61,1319,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,15241,1060,539,210,29,69.549,0,0,455,99,Rust,false,26,Applications,File manager,100.000,8,36
buxx/OpenCombat,82,2,0,0,0,24.390,24,130,2497,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,364,11,6,4,1,30.220,0,4,326,12,Rust,false,5,Applications,Games,61.000,1,1
citybound/citybound,7723,19,8,2,0,2.460,1,1415,3045,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2337,7,5,3,0,2.995,2,1076,3670,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,923,14,10,5,1,15.168,0,0,1510,20,Rust,false,34,Applications,Games,83.000,2,3
garkimasera/rusted-ruins,497,2,1,0,0,4.024,8,599,2415,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1129,22,14,5,1,19.486,0,3,1127,14,Rust,false,18,Applications,Games,71.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,18,107,1626,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,93,3594,4150,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,0,0,14.815,11,392,1994,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,577,40,15,9,1,69.324,0,6,983,5,Rust,false,0,Applications,Games,75.000,1,27
mtkennerly/ludusavi,2553,139,66,43,4,54.446,0,3,1568,14,Rust,false,42,Applications,Games,96.000,1,12
ozkriff/zemeroth,1398,3,2,2,0,2.146,5,484,2642,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,79,1027,3523,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,56,1127,4774,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,332,8,2,1,1,24.096,0,65,1246,8,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,124,1865,3326,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,31,1171,1965,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,1,0,0,13.699,11,1893,2618,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,25,1790,3516,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,1,0,12.658,3,1005,1017,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8032,245,93,49,4,30.503,0,3,1157,142,Rust,false,64,Applications,Graphics,92.000,4,9
ivanceras/svgbob,3842,13,5,2,0,3.384,5,208,2918,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,31,359,574,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,12,2129,3065,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2747,50,26,13,2,18.202,0,6,2900,58,Rust,false,0,Applications,Graphics,72.000,2,7
rodrigorc/papercraft,127,5,3,1,0,39.370,6,0,873,1,Rust,false,29,Applications,Graphics,64.000,1,9
rustq/vue-skia,298,15,2,0,0,50.336,9,25,644,5,Rust,false,2,Applications,Graphics,21.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,36,1277,3573,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,1,0,3.704,6,250,2845,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,644,8,5,3,0,12.422,2,1435,1798,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2863,42,19,11,1,14.670,0,7,3190,39,Rust,false,13,Applications,Image processing,57.000,1,2
locka99/opcua,501,9,4,2,0,17.964,2,6,2828,26,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,405,10,5,2,0,24.691,2,6,2541,28,Rust,false,12,Applications,Industrial automation,48.000,4,15
robustmq/robustmq,130,90,39,14,1,692.308,0,0,430,8,Rust,false,61,Applications,Message Queue,100.000,8,246
tensorzero/tensorzero,144,142,32,17,2,986.111,0,3,81,2,Rust,false,0,Applications,MLOps,90.000,2,59
avito-tech/bioyino,228,0,0,0,0,0.000,40,603,2560,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,0,0,0,16.667,15,11,461,18,Rust,false,38,Applications,Observability,24.000,1,1
openobserve/openobserve,12115,350,156,63,8,28.890,0,1,612,64,Rust,false,126,Applications,Observability,100.000,18,123
