repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55339,569,249,122,14,10.282,0,9,3113,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,311,4,2,0,0,12.862,9,8,2048,6,Rust,false,9,Applications,,29.000,2,2
cloudflare/boringtun,5988,55,17,8,1,9.185,0,307,2145,95,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,955,97,53,30,7,101.571,0,6,677,10,TypeScript,false,0,Applications,,94.000,1,5
denoland/deno,93766,384,178,96,14,4.095,0,0,2296,949,Rust,false,153,Applications,,100.000,33,223
doprz/dipc,194,14,8,4,0,72.165,1,384,499,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1099,266,117,73,15,242.038,0,0,332,11,Rust,false,0,Applications,,100.000,8,50
fcsonline/drill,2042,18,5,3,1,8.815,0,371,2657,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,617,17,8,2,0,27.553,4,9,1487,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,865,5,1,0,0,5.780,13,49,3186,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2589,8,4,2,0,3.090,5,0,3384,178,Rust,false,0,Applications,,72.000,5,131
imjacobclark/Herd,110,1,0,0,0,9.091,25,550,3375,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,40,15,4,0,8.125,4,17,1246,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,7,95,3305,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1614,11,5,4,1,6.815,0,19,1544,22,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,731,31,20,10,2,42.408,0,0,275,4,Rust,false,0,Applications,,95.000,2,35
changlan/kytan,478,7,2,2,0,14.644,4,340,3135,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1967,10,6,5,1,5.084,0,0,2242,57,Rust,false,1,Applications,,87.000,2,47
rust-lang/mdBook,17556,220,99,47,4,12.531,0,12,3339,314,Rust,false,28,Applications,,82.000,3,7
metalbear-co/mirrord,3696,58,26,10,5,15.693,0,4,937,30,Rust,false,40,Applications,,80.000,7,50
nicohman/eidolon,126,1,0,0,0,7.937,17,1772,2472,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,4,2,1,2.605,0,2709,3207,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,284,30,19,13,2,105.634,0,5,423,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3378,127,55,29,5,37.596,0,0,691,54,Rust,false,32,Applications,,100.000,6,200
cloudhead/rx,3092,16,9,5,1,5.175,0,421,1839,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1782,65,23,12,1,36.476,0,0,511,16,Rust,false,36,Applications,,100.000,4,51
servo/servo,27612,710,403,93,12,25.713,0,0,4583,1220,Rust,false,127,Applications,,100.000,31,232
cfal/shoes,196,11,6,1,0,56.122,5,26,940,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5915,110,53,23,1,18.597,0,0,919,107,Rust,false,78,Applications,,100.000,5,11
