repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62308,633,258,128,23,10.159,0,9,3642,453,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,779,20,11,5,0,25.674,1,2,567,13,Rust,false,70,Applications,,63.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,21,300,2577,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96253,5698,2620,1211,143,59.198,0,0,808,125,TypeScript,false,0,Applications,,100.000,8,79
cloudflare/boringtun,6892,60,25,9,1,8.706,0,25,2674,92,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2549,70,24,12,2,27.462,0,0,1206,17,Rust,false,74,Applications,,96.000,3,14
denoland/deno,106073,469,219,105,7,4.421,0,0,2825,1110,Rust,false,313,Applications,,100.000,40,154
doprz/dipc,327,3,2,1,0,9.174,2,39,1028,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9713,551,241,122,20,56.728,0,2,861,74,Rust,false,0,Applications,,100.000,9,33
microsoft/edit,13405,151,70,39,8,11.264,0,10,322,105,Rust,false,3,Applications,,84.000,3,8
fcsonline/drill,2250,11,5,2,0,4.889,1,39,3186,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,956,20,12,9,2,20.921,0,1,2016,37,Rust,false,1,Applications,,73.000,1,4
fractalide/fractalide,890,2,0,0,0,2.247,17,326,3715,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2784,26,5,3,0,9.339,3,0,3913,180,Rust,false,0,Applications,,80.000,11,152
imjacobclark/Herd,118,0,0,0,0,0.000,30,1079,3904,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5408,40,15,9,1,7.396,0,31,1775,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,15,228,3834,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1845,13,9,4,2,7.046,0,75,2073,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1462,121,105,7,0,82.763,3,2,804,10,Rust,false,96,Applications,,100.000,4,61
changlan/kytan,515,0,0,0,0,0.000,38,869,3664,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,2,1,0,3.808,3,7,2771,62,Rust,false,21,Applications,,42.000,3,56
rust-lang/mdBook,21125,194,105,63,9,9.183,0,3,3868,333,Rust,false,43,Applications,,98.000,4,12
web3infra-foundation/mega,396,15,8,5,1,37.879,0,0,1073,73,TypeScript,false,0,Applications,,91.000,18,95
metalbear-co/mirrord,4913,95,55,33,2,19.336,0,0,1466,54,Rust,false,80,Applications,,100.000,11,70
nicohman/eidolon,132,0,0,0,0,0.000,152,2301,3001,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,5,3,0,45.977,1,44,443,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,933,47,19,10,2,50.375,0,0,952,29,Rust,false,99,Applications,,95.000,6,52
raphamorim/rio,6391,149,74,40,11,23.314,0,5,1220,114,Rust,false,35,Applications,,94.000,5,8
aguacero7/rkik,53,2,2,1,0,37.736,5,13,266,3,Rust,false,14,Applications,,34.000,2,7
Esubaalew/run,881,6,3,0,0,6.810,7,0,129,2,Rust,false,27,Applications,,59.000,1,10
iot-ecology/rust-iot-platform,289,6,1,0,0,20.761,11,115,456,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,20,11,4,0,5.893,3,950,2368,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3084,91,29,14,4,29.507,0,1,1040,22,TypeScript,false,0,Applications,,90.000,1,22
sopaco/saga-reader,455,19,10,4,0,41.758,2,18,276,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35377,523,276,79,7,14.784,0,0,5112,1344,Rust,false,212,Applications,,100.000,51,398
cfal/shoes,892,131,54,24,1,146.861,0,15,1469,2,Rust,false,47,Applications,,80.000,1,33
shuttle-hq/shuttle,6846,55,19,9,3,8.034,0,50,1448,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32568,319,159,84,11,9.795,0,3,1286,62,Rust,false,23,Applications,,100.000,2,28
swc-project/swc,33209,107,46,18,4,3.222,0,0,2968,336,Rust,false,124,Applications,,100.000,9,74
osa1/tiny,1130,5,4,3,1,4.425,0,14,3685,24,Rust,false,0,Applications,,32.000,1,1
typst/typst,51112,952,367,151,26,18.626,0,0,2327,411,Rust,false,134,Applications,,100.000,20,78
upvpn/upvpn-app,403,8,3,3,1,19.851,0,167,968,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,363,17,6,2,0,46.832,2,30,802,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20388,125,66,34,6,6.131,0,0,2675,215,Rust,false,236,Applications,,100.000,10,135
serayuzgur/weld,318,1,1,0,0,3.145,10,792,3235,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,23952,754,308,143,18,31.480,0,20,2922,385,Rust,false,242,Applications,,78.000,8,11
wasmerio/winterjs,3205,6,3,2,0,1.872,3,344,869,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28732,777,368,183,38,27.043,0,0,1984,166,Rust,false,41,Applications,,100.000,6,29
kimono-koans/dano,169,2,0,0,0,11.834,25,62,1271,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,363,5,1,1,0,13.774,2,1098,2483,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,2,1,1,0,6.410,4,681,1051,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,39,718,1934,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2925,23,7,4,1,7.863,0,379,2034,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,331,134,59,29,11,404.834,0,0,88,94,Rust,false,34,Applications,Audio and Music,100.000,7,68
mierak/rmpc,2232,257,115,59,5,115.143,0,0,696,38,Rust,false,40,Applications,Audio and Music,100.000,5,32
hrkfdn/ncspot,6401,60,25,14,6,9.374,0,0,2645,96,Rust,false,34,Applications,Audio and Music,94.000,4,8
httpsworldview/openmeters,85,26,19,14,10,305.882,0,0,125,1,Rust,false,18,Applications,Audio and Music,97.000,1,46
madeofpendletonwool/PinePods,785,27,11,6,0,34.395,1,66,1253,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2519,28,13,3,1,11.116,0,2,3463,19,Rust,false,49,Applications,Audio and Music,77.000,2,10
aome510/spotify-player,6173,129,49,30,3,20.897,0,24,1675,101,Rust,false,0,Applications,Audio and Music,60.000,1,1
Spotifyd/spotifyd,10539,51,26,16,2,4.839,0,30,4076,123,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1788,56,36,13,2,31.320,0,7,1711,25,Rust,false,84,Applications,Audio and Music,72.000,3,9
tsirysndr/tunein-cli,83,2,2,1,0,24.096,1,107,1081,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,41,1001,1187,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4940,67,24,11,4,13.563,0,12,1863,334,Rust,false,37,Applications,Blockchain,62.000,5,8
paradigmxyz/artemis,2914,32,8,3,1,10.981,0,856,1018,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,191,361,1185,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,37,1547,2623,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1867,13,4,2,0,6.963,3,2,1359,420,Rust,false,66,Applications,Blockchain,66.000,33,129
lambdaclass/cairo-vm,572,9,2,0,0,15.734,8,0,1382,111,Rust,false,32,Applications,Blockchain,63.000,13,18
chainx-org/ChainX,328,1,1,0,0,3.049,10,51,2675,14,Rust,false,1,Applications,Blockchain,11.000,0,0
citahub/cita,1312,0,0,0,0,0.000,47,1849,3123,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,59,1253,2727,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16705,7,4,3,2,0.419,0,962,2502,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,198,2,1,1,0,10.101,6,0,2188,33,Rust,false,117,Applications,Blockchain,72.000,6,83
romanz/electrs,1323,13,6,4,0,9.826,1,18,2861,78,Rust,false,17,Applications,Blockchain,33.000,3,3
