repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57325,626,314,138,27,10.920,0,1,3251,433,Rust,false,0,Applications,,100.000,4,20
cch123/asm-cli-rust,327,2,1,0,0,6.116,9,146,2186,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6206,49,28,15,2,7.896,0,89,2283,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1707,52,21,13,1,30.463,0,25,815,14,TypeScript,false,0,Applications,,52.000,3,4
denoland/deno,101109,2830,319,163,20,27.990,0,1,2434,993,Rust,false,176,Applications,,100.000,21,99
doprz/dipc,248,6,4,1,0,24.194,3,67,637,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2365,386,135,90,9,163.214,0,0,470,20,Rust,false,0,Applications,,100.000,1,15
fcsonline/drill,2120,15,12,3,0,7.075,1,509,2795,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,724,16,7,2,2,22.099,0,3,1625,30,Rust,false,1,Applications,,63.000,2,4
fractalide/fractalide,879,4,3,1,1,4.551,0,187,3324,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2615,4,2,0,0,1.530,9,0,3522,180,Rust,false,0,Applications,,67.000,5,124
imjacobclark/Herd,110,0,0,0,0,0.000,163,688,3513,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5054,28,14,6,1,5.540,0,79,1384,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,841,5,3,2,0,5.945,1,233,3443,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1688,17,8,6,0,10.071,2,100,1682,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,894,21,12,9,4,23.490,0,27,413,5,Rust,false,0,Applications,,45.000,1,1
changlan/kytan,490,1,1,0,0,2.041,9,478,3273,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1997,7,2,1,0,3.505,5,1,2380,60,Rust,false,11,Applications,,62.000,4,60
rust-lang/mdBook,18752,249,113,55,6,13.279,0,5,3477,316,Rust,false,28,Applications,,94.000,3,6
metalbear-co/mirrord,3894,45,19,7,2,11.556,0,2,1075,32,Rust,false,55,Applications,,81.000,7,19
nicohman/eidolon,126,1,1,0,0,7.937,12,1910,2610,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,398,36,19,12,0,90.452,1,1,561,13,Rust,false,81,Applications,,75.000,3,30
raphamorim/rio,4523,264,102,36,7,58.368,0,0,829,77,Rust,false,33,Applications,,100.000,9,88
iot-ecology/rust-iot-platform,112,15,9,9,1,133.929,0,53,65,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3180,25,18,10,2,7.862,0,559,1977,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2136,83,46,26,1,38.858,0,2,649,18,TypeScript,false,0,Applications,,100.000,1,30
servo/servo,28915,266,156,104,11,9.199,0,0,4721,1241,Rust,false,149,Applications,,100.000,25,225
cfal/shoes,273,31,11,7,0,113.553,1,30,1078,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6224,77,33,18,1,12.371,0,1,1057,109,Rust,false,79,Applications,,96.000,4,16
GyulyVGC/sniffnet,18952,280,116,66,9,14.774,0,2,895,44,Rust,false,19,Applications,,100.000,4,43
swc-project/swc,31487,166,87,41,4,5.272,0,0,2577,300,Rust,false,110,Applications,,100.000,10,75
osa1/tiny,1035,17,12,5,1,16.425,0,11,3294,20,Rust,false,0,Applications,,53.000,1,2
upvpn/upvpn-app,235,4,1,1,0,17.021,2,75,577,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19242,139,72,34,3,7.224,0,1,2284,193,Rust,false,41,Applications,,100.000,8,42
serayuzgur/weld,307,2,1,0,0,6.515,12,401,2844,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18808,549,272,106,5,29.190,0,8,2531,321,Rust,false,0,Applications,,82.000,2,8
wasmerio/winterjs,3064,17,10,5,2,5.548,0,191,478,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22607,447,211,89,19,19.773,0,11,1593,156,Rust,false,8,Applications,,84.000,2,10
kimono-koans/dano,144,0,0,0,0,0.000,35,7,880,1,Rust,false,9,Applications,Audio and Music,22.000,1,8
DasEtwas/enginesound,316,3,2,2,0,9.494,2,707,2092,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,287,8,3,1,0,27.875,5,290,660,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,48,327,1543,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2348,50,32,26,12,21.295,0,180,1643,7,Rust,false,0,Applications,Audio and Music,52.000,0,0
hrkfdn/ncspot,5193,73,42,25,4,14.057,0,11,2254,85,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,312,81,17,6,0,259.615,2,20,862,6,Rust,false,0,Applications,Audio and Music,45.000,2,52
agersant/polaris,1488,15,5,2,0,10.081,3,104,3072,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3859,144,77,36,4,37.315,0,2,1284,68,Rust,false,0,Applications,Audio and Music,100.000,6,12
Spotifyd/spotifyd,9988,69,38,13,0,6.908,1,15,3685,119,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1206,47,26,16,3,38.972,0,2,1320,18,Rust,false,75,Applications,Audio and Music,90.000,2,40
sergree/whatbpm,80,3,1,0,0,37.500,10,610,796,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2388,40,14,8,2,16.750,0,465,627,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,255,3,3,1,0,11.765,4,2,794,48,Rust,false,23,Applications,Blockchain,54.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,124,1156,2232,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1663,42,16,9,0,25.256,1,0,968,229,Rust,false,59,Applications,Blockchain,85.000,41,125
lambdaclass/cairo-vm,531,5,5,2,0,9.416,6,5,991,78,Rust,false,33,Applications,Blockchain,44.000,3,6
chainx-org/ChainX,327,1,1,0,0,3.058,8,311,2284,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,2,1,1.534,0,1458,2732,52,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,39,862,2336,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,7,4,1,0,0.419,6,571,2111,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,172,3,2,1,1,17.442,0,1,1797,31,Rust,false,106,Applications,Blockchain,72.000,11,279
romanz/electrs,1129,19,14,8,1,16.829,0,10,2470,59,Rust,false,17,Applications,Blockchain,57.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,22,535,3176,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,75,2044,2781,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,7,3,1,0,2.783,6,110,1693,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,42,231,1433,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,2,1,0,4.673,4,2,1888,81,Rust,false,169,Applications,Blockchain,62.000,8,38
foundry-rs/foundry,8466,99,40,24,4,11.694,0,1,1221,460,Rust,false,126,Applications,Blockchain,100.000,15,52
jjyr/hdwallet,34,0,0,0,0,0.000,50,691,2213,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1203,17,14,8,2,14.131,0,1,1825,47,Rust,false,0,Applications,Blockchain,81.000,9,47
hyperlane-xyz/hyperlane-monorepo,353,14,9,6,1,39.660,0,0,1125,75,TypeScript,false,0,Applications,Blockchain,91.000,21,91
informalsystems/hermes,457,7,5,1,0,15.317,5,29,1783,142,Rust,false,91,Applications,Blockchain,24.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,248,2217,2942,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,17,129,1747,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,1,0,0,1.403,11,1,2136,62,Rust,false,0,Applications,Blockchain,49.000,2,5
sigp/lighthouse,3011,36,11,5,1,11.956,0,27,2381,193,Rust,false,160,Applications,Blockchain,47.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,45,162,701,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,1,1,0,1.815,2,1266,1525,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2365,20,11,8,0,8.457,2,0,2293,198,Rust,false,256,Applications,Blockchain,81.000,34,73
nervosnetwork/ckb,1172,5,2,2,0,4.266,4,2,2245,59,Rust,false,5,Applications,Blockchain,62.000,8,46
gakonst/opensea-rs,242,0,0,0,0,0.000,131,1230,1247,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,121,1136,3071,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,7,3,1,0,20.349,3,33,1831,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2014,53,28,17,2,26.316,0,0,526,354,Rust,false,798,Applications,Blockchain,100.000,43,88
paradigmxyz/reth,4243,197,45,26,5,46.429,0,0,849,449,Rust,false,260,Applications,Blockchain,100.000,47,282
bluealloy/revm,1716,34,17,12,1,19.814,0,1,1200,151,Rust,false,19,Applications,Blockchain,85.000,14,43
rust-bitcoin/rust-bitcoin,2208,42,19,6,0,19.022,1,0,3830,152,Rust,false,0,Applications,Blockchain,85.000,11,210
lightningdevkit/rust-lightning,1185,15,10,5,1,12.658,0,1,2521,123,Rust,false,0,Applications,Blockchain,81.000,8,77
ergoplatform/sigma-rust,69,0,0,0,0,0.000,207,4,1746,30,Rust,false,50,Applications,Blockchain,36.000,3,20
solana-labs/solana,13596,216,106,58,9,15.887,0,295,2524,486,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,390,3,3,2,1,7.692,0,1,1238,42,Rust,false,0,Applications,Blockchain,72.000,5,74
