repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60743,478,231,134,12,7.869,0,3,3535,450,Rust,false,2,Applications,,94.000,3,6
tryandromeda/andromeda,686,94,19,6,2,137.026,0,1,460,13,Rust,false,69,Applications,,85.000,7,40
cch123/asm-cli-rust,346,3,2,2,0,8.671,3,193,2470,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,79007,3799,2078,972,193,48.084,0,0,701,109,TypeScript,false,0,Applications,,100.000,12,237
cloudflare/boringtun,6600,42,23,10,4,6.364,0,156,2567,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2356,86,34,19,2,36.503,0,6,1099,17,Rust,false,74,Applications,,90.000,5,27
denoland/deno,104852,671,242,127,33,6.399,0,0,2718,1068,Rust,false,310,Applications,,100.000,26,99
doprz/dipc,301,2,0,0,0,6.645,16,180,921,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7658,509,249,109,27,66.466,0,0,754,59,Rust,false,0,Applications,,100.000,13,35
microsoft/edit,12546,331,233,87,9,26.383,0,5,215,97,Rust,false,0,Applications,,94.000,3,3
fcsonline/drill,2212,11,6,3,0,4.973,1,793,3079,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,902,12,6,2,0,13.304,1,36,1909,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,887,3,1,1,0,3.382,1,219,3608,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2680,22,15,8,1,8.209,0,1,3806,184,Rust,false,0,Applications,,85.000,9,219
imjacobclark/Herd,116,1,0,0,0,8.621,15,972,3797,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5302,25,10,7,0,4.715,1,58,1668,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,871,4,2,0,0,4.592,7,121,3727,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1796,15,6,2,1,8.352,0,47,1966,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1185,35,25,20,3,29.536,0,2,697,8,Rust,false,95,Applications,,90.000,6,51
changlan/kytan,513,3,1,0,0,5.848,11,762,3557,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,8,3,2,0,3.842,3,5,2664,61,Rust,false,20,Applications,,52.000,4,61
rust-lang/mdBook,20483,168,85,49,5,8.202,0,1,3761,331,Rust,false,43,Applications,,100.000,3,61
web3infra-foundation/mega,350,17,5,2,1,48.571,0,0,966,64,TypeScript,false,0,Applications,,86.000,19,64
metalbear-co/mirrord,4628,70,31,8,1,15.125,0,0,1359,50,Rust,false,72,Applications,,100.000,11,38
nicohman/eidolon,132,0,0,0,0,0.000,45,2194,2894,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,788,29,8,5,0,36.802,2,1,845,26,Rust,false,95,Applications,,67.000,3,6
raphamorim/rio,5911,313,102,29,8,52.952,0,0,1113,108,Rust,false,35,Applications,,100.000,6,26
aguacero7/rkik,48,4,0,0,0,83.333,14,33,159,2,Rust,false,11,Applications,,10.000,0,0
iot-ecology/rust-iot-platform,266,13,4,2,1,48.872,0,8,349,1,Rust,false,0,Applications,,46.000,1,1
cloudhead/rx,3326,18,5,1,0,5.412,3,843,2261,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2777,66,37,5,1,23.767,0,3,933,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,384,19,11,4,0,49.479,1,0,169,1,Rust,false,15,Applications,,81.000,1,30
servo/servo,32873,1380,1227,1158,290,41.980,0,0,5005,1308,Rust,false,165,Applications,,100.000,45,375
cfal/shoes,528,28,12,7,1,53.030,0,24,1362,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6701,54,23,13,3,8.058,0,1,1341,119,Rust,false,73,Applications,,82.000,2,6
GyulyVGC/sniffnet,31432,924,706,224,28,29.397,0,0,1179,62,Rust,false,21,Applications,,100.000,3,28
swc-project/swc,32843,136,58,23,5,4.141,0,0,2861,327,Rust,false,116,Applications,,100.000,13,65
osa1/tiny,1114,12,7,4,1,10.772,0,6,3578,23,Rust,false,0,Applications,,61.000,1,1
typst/typst,47120,1517,409,179,26,32.194,0,0,2220,384,Rust,false,132,Applications,,100.000,39,172
upvpn/upvpn-app,301,7,4,3,0,23.256,2,60,861,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,278,23,14,2,0,82.734,1,19,695,5,Rust,false,27,Applications,,45.000,2,57
wasmerio/wasmer,20123,128,33,22,5,6.361,0,0,2568,213,Rust,false,81,Applications,,100.000,8,85
serayuzgur/weld,315,1,0,0,0,3.175,14,685,3128,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22266,357,159,91,13,16.033,0,8,2815,378,Rust,false,243,Applications,,88.000,5,13
wasmerio/winterjs,3176,10,4,2,0,3.149,6,237,762,77,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26839,426,197,90,13,15.872,0,1,1877,163,Rust,false,40,Applications,,100.000,2,7
kimono-koans/dano,165,2,2,0,0,12.121,9,169,1164,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,3,0,0,0,8.571,19,991,2376,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,1,0,12.821,6,574,944,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,49,611,1827,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2829,30,15,9,1,10.604,0,272,1927,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6200,79,39,18,1,12.742,0,7,2538,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,649,114,39,12,3,175.655,0,6,1146,14,Rust,false,0,Applications,Audio and Music,90.000,2,34
agersant/polaris,2411,27,20,11,2,11.199,0,39,3356,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5564,175,74,42,5,31.452,0,31,1568,92,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10372,49,29,15,1,4.724,0,37,3969,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1594,53,32,16,2,33.250,0,8,1604,22,Rust,false,85,Applications,Audio and Music,80.000,2,81
tsirysndr/tunein-cli,71,1,1,1,0,14.085,2,0,974,5,Rust,false,34,Applications,Audio and Music,62.000,2,6
sergree/whatbpm,89,1,1,0,0,11.236,8,894,1080,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4723,101,42,14,1,21.385,0,2,1756,313,Rust,false,0,Applications,Blockchain,96.000,9,16
paradigmxyz/artemis,2814,21,10,4,1,7.463,0,749,911,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,84,254,1078,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,408,1440,2516,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,11,5,3,1,6.061,0,0,1252,329,Rust,false,65,Applications,Blockchain,86.000,20,83
lambdaclass/cairo-vm,558,5,2,2,0,8.961,1,2,1275,92,Rust,false,33,Applications,Blockchain,54.000,3,8
chainx-org/ChainX,327,0,0,0,0,0.000,103,595,2568,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,4,3,3,0,3.058,5,1742,3016,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,3,2,2,0,19.231,1,1146,2620,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16703,13,7,5,2,0.778,0,855,2395,178,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,7,8,2081,33,Rust,false,116,Applications,Blockchain,35.000,4,48
romanz/electrs,1274,12,8,5,0,9.419,2,15,2754,75,Rust,false,17,Applications,Blockchain,33.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,38,819,3460,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,120,2328,3065,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,0,0,2.793,9,515,1717,9,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,680,4,1,1,1,5.882,0,0,2172,85,Rust,false,172,Applications,Blockchain,82.000,8,50
foundry-rs/foundry,9695,233,74,32,6,24.033,0,0,1505,587,Rust,false,150,Applications,Blockchain,100.000,51,275
jjyr/hdwallet,35,0,0,0,0,0.000,95,975,2497,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1300,9,5,2,0,6.923,2,0,2109,54,Rust,false,0,Applications,Blockchain,72.000,7,64
hyperlane-xyz/hyperlane-monorepo,30,4,3,0,0,133.333,7,0,1409,98,TypeScript,false,0,Applications,Blockchain,67.000,18,127
informalsystems/hermes,486,3,1,0,0,6.173,7,29,2067,140,Rust,false,94,Applications,Blockchain,17.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,104,2501,3226,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,42,148,2031,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,71,229,2420,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,15,1,1,0,21.277,6,16,1193,37,Rust,false,193,Applications,Blockchain,26.000,1,1
sigp/lighthouse,3320,33,18,8,1,9.940,0,24,2665,219,Rust,false,169,Applications,Blockchain,47.000,6,9
near/nearcore,2517,32,10,2,0,12.714,1,0,2577,238,Rust,false,252,Applications,Blockchain,85.000,27,130
nervosnetwork/ckb,1201,8,6,3,0,6.661,5,3,2529,61,Rust,false,188,Applications,Blockchain,57.000,7,41
gakonst/opensea-rs,243,0,0,0,0,0.000,202,1514,1531,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,0,0,4.110,7,1420,3355,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,363,2,1,1,0,5.510,6,51,2115,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2494,50,24,12,1,20.048,0,0,810,420,Rust,false,847,Applications,Blockchain,100.000,46,112
paradigmxyz/reth,5071,88,46,22,4,17.354,0,0,1133,666,Rust,false,355,Applications,Blockchain,100.000,88,292
bluealloy/revm,2016,27,10,7,0,13.393,2,0,1484,246,Rust,false,66,Applications,Blockchain,85.000,29,78
rust-bitcoin/rust-bitcoin,2484,38,18,5,1,15.298,0,4,4114,242,Rust,false,0,Applications,Blockchain,75.000,28,252
lightningdevkit/rust-lightning,1302,5,3,1,1,3.840,0,1,2805,136,Rust,false,0,Applications,Blockchain,72.000,11,169
ergoplatform/sigma-rust,74,0,0,0,0,0.000,44,71,2030,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,0,0,4.975,10,2,1522,48,Rust,false,272,Applications,Blockchain,57.000,3,30
MystenLabs/sui,7418,83,39,20,2,11.189,0,0,1444,484,Rust,false,398,Applications,Blockchain,100.000,51,246
alloy-rs/svm-rs,278,1,1,1,0,3.597,1,36,1502,27,Rust,false,6,Applications,Blockchain,16.000,0,0
cometbft/tendermint-rs,666,4,2,0,0,6.006,9,170,2284,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,5,2,1,0,7.788,5,1591,2625,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5123,79,43,13,3,15.421,0,19,3988,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,520,16,10,6,0,30.769,1,22,1015,32,Rust,false,52,Applications,Database,41.000,3,22
cozodb/cozo,3735,31,14,3,0,8.300,2,322,1104,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,23,507,1271,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8936,92,35,12,4,10.295,0,0,1839,207,Rust,false,409,Applications,Database,100.000,15,94
dbpunk-labs/db3,376,0,0,0,0,0.000,36,531,1308,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7101,36,16,8,0,5.070,1,27,2369,10,Rust,false,18,Applications,Database,35.000,1,1
deuxfleurs-org/garage,1363,248,171,160,137,181.952,0,131,1435,49,Rust,false,105,Applications,Database,70.000,0,0
gluesql/gluesql,2978,44,18,9,1,14.775,0,0,2143,98,Rust,false,18,Applications,Database,95.000,6,25
HelixDB/helix-db,2867,258,112,47,8,89.990,0,9,333,12,Rust,false,0,Applications,Database,92.000,7,165
sebadob/hiqlite,305,17,8,4,0,55.738,3,1,461,4,Rust,false,56,Applications,Database,61.000,1,1
KipData/KiteSQL,654,6,1,0,0,9.174,7,17,871,18,Rust,false,32,Applications,Database,17.000,1,1
lancedb/lancedb,7800,219,118,52,7,28.077,0,1,968,156,Rust,false,47,Applications,Database,100.000,16,68
lucid-kv/lucid,385,1,1,1,0,2.597,5,1181,2279,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6150,37,20,9,4,6.016,0,0,2434,150,Rust,false,0,Applications,Database,95.000,25,392
vincent-herlemont/native_db,641,11,6,4,3,17.161,0,12,897,15,Rust,false,7,Applications,Database,51.000,1,1
neondatabase/neon,20005,276,144,68,12,13.797,0,19,1671,161,Rust,false,225,Applications,Database,74.000,4,5
mit-pdos/noria,5199,28,19,11,3,5.386,0,1454,3417,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1358,30,16,8,1,22.091,0,2,2716,25,Rust,false,63,Applications,Database,81.000,3,16
paritytech/parity-db,279,3,3,3,2,10.753,0,86,2032,41,Rust,false,14,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1384,2,2,2,0,1.445,3,2991,3185,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26703,619,234,117,22,23.181,0,22,1971,149,Rust,false,106,Applications,Database,85.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,114,314,884,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8451,99,36,20,2,11.715,0,0,1363,193,Rust,false,122,Applications,Database,100.000,24,132
seppo0010/rsedis,1803,5,2,0,0,2.773,7,869,3848,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2615,14,5,4,2,5.354,0,85,1940,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2812,15,7,3,1,5.334,0,590,880,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30228,198,96,58,22,6.550,0,0,1413,154,Rust,false,145,Applications,Database,100.000,10,78
terminusdb/terminusdb-store,380,1,0,0,0,2.632,16,590,2283,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16208,82,37,16,1,5.059,0,0,3584,439,Rust,false,160,Applications,Database,100.000,10,13
tonbo-io/tonbo,1192,18,10,5,1,15.101,0,59,465,22,Rust,false,32,Applications,Database,37.000,0,0
trailbaseio/trailbase,3320,156,48,15,1,46.988,0,0,358,16,Rust,false,39,Applications,Database,100.000,4,85
h2337/tsink,171,40,13,8,3,233.918,0,32,40,2,Rust,false,12,Applications,Database,41.000,0,0
