repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60179,504,232,110,19,8.375,0,1,3485,450,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,76,10,7,6,0,131.579,2,0,410,8,Rust,false,62,Applications,,77.000,2,63
cch123/asm-cli-rust,344,2,0,0,0,5.814,24,143,2420,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,73023,4724,2235,1008,149,64.692,0,0,651,102,TypeScript,false,0,Applications,,100.000,10,130
cloudflare/boringtun,6541,50,27,22,1,7.644,0,106,2517,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2194,42,13,6,0,19.143,2,19,1049,15,TypeScript,false,0,Applications,,37.000,2,3
denoland/deno,104077,418,179,80,19,4.016,0,0,2668,1056,Rust,false,308,Applications,,100.000,25,127
doprz/dipc,299,10,3,0,0,33.445,9,130,871,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6811,747,344,149,41,109.676,0,0,704,50,Rust,false,0,Applications,,100.000,10,43
microsoft/edit,12175,244,118,50,6,20.041,0,5,165,95,Rust,false,0,Applications,,98.000,6,12
fcsonline/drill,2200,16,5,1,0,7.273,6,743,3029,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,15,5,3,0,16.930,2,32,1859,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,3,169,3558,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2660,6,2,1,0,2.256,5,0,3756,184,Rust,false,0,Applications,,72.000,10,207
imjacobclark/Herd,115,0,0,0,0,0.000,47,922,3747,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5277,31,14,4,1,5.875,0,8,1618,38,Rust,false,1,Applications,,61.000,7,18
awslabs/flowgger,864,4,1,1,0,4.630,2,71,3677,20,Rust,false,18,Applications,,12.000,0,0
