repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57794,445,222,110,23,7.700,0,7,3297,439,Rust,false,0,Applications,,87.000,5,7
cch123/asm-cli-rust,333,5,4,3,1,15.015,0,192,2232,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6269,47,16,10,3,7.497,0,135,2329,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1819,65,28,13,1,35.734,0,5,861,15,TypeScript,false,0,Applications,,80.000,4,22
denoland/deno,101941,774,336,180,23,7.593,0,0,2480,1008,Rust,false,294,Applications,,100.000,26,187
doprz/dipc,261,8,5,2,0,30.651,4,113,683,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2894,320,122,56,13,110.574,0,6,516,20,Rust,false,0,Applications,,98.000,2,18
fcsonline/drill,2135,9,4,0,0,4.215,11,555,2841,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,762,25,18,10,4,32.808,0,4,1671,30,Rust,false,1,Applications,,67.000,1,6
fractalide/fractalide,880,1,0,0,0,1.136,16,233,3370,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2623,9,4,2,0,3.431,2,1,3568,180,Rust,false,0,Applications,,62.000,5,89
imjacobclark/Herd,112,2,1,0,0,17.857,12,734,3559,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5088,28,16,10,3,5.503,0,125,1430,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,2,1,0,4.728,6,279,3489,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1711,23,7,4,0,13.442,3,146,1728,21,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,13,4,1,0,14.192,3,3,459,5,Rust,false,0,Applications,,48.000,2,7
changlan/kytan,492,2,1,1,0,4.065,6,524,3319,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2007,11,4,1,0,5.481,5,0,2426,60,Rust,false,11,Applications,,76.000,5,90
rust-lang/mdBook,19075,229,120,74,8,12.005,0,0,3523,320,Rust,false,30,Applications,,100.000,3,31
web3infra-foundation/mega,203,11,6,5,2,54.187,0,1,728,24,Rust,false,65,Applications,,81.000,10,152
metalbear-co/mirrord,3963,56,29,17,2,14.131,0,1,1121,33,Rust,false,57,Applications,,90.000,7,55
nicohman/eidolon,127,1,0,0,0,7.874,16,1956,2656,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,433,29,13,8,4,66.975,0,0,607,14,Rust,false,82,Applications,,91.000,1,18
raphamorim/rio,4668,123,56,31,11,26.350,0,0,875,84,Rust,false,33,Applications,,100.000,9,70
iot-ecology/rust-iot-platform,121,10,4,2,1,82.645,0,99,111,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3205,15,5,2,0,4.680,3,605,2023,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2271,102,59,35,3,44.914,0,0,695,19,TypeScript,false,0,Applications,,100.000,1,44
servo/servo,29395,403,186,101,13,13.710,0,0,4767,1253,Rust,false,156,Applications,,100.000,39,323
cfal/shoes,320,39,34,15,2,121.875,0,3,1124,2,Rust,false,32,Applications,,90.000,1,104
shuttle-hq/shuttle,6315,59,26,12,1,9.343,0,0,1103,112,Rust,false,63,Applications,,96.000,4,18
GyulyVGC/sniffnet,22557,3550,1118,384,35,157.379,0,0,941,48,Rust,false,19,Applications,,100.000,8,78
swc-project/swc,31740,226,103,56,9,7.120,0,0,2623,303,Rust,false,115,Applications,,100.000,11,124
osa1/tiny,1053,5,4,3,1,4.748,0,57,3340,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,250,10,5,1,0,40.000,4,121,623,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19422,153,97,43,4,7.878,0,0,2330,196,Rust,false,42,Applications,,100.000,8,205
serayuzgur/weld,310,2,1,1,0,6.452,3,447,2890,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19397,421,202,97,23,21.704,0,3,2577,351,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,24,12,8,0,7.780,1,237,524,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,23237,475,225,132,16,20.442,0,2,1639,159,Rust,false,8,Applications,,100.000,4,48
kimono-koans/dano,151,4,3,2,1,26.490,0,53,926,1,Rust,false,9,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,323,3,1,1,1,9.288,0,753,2138,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,295,5,2,1,0,16.949,2,336,706,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,2,0,20.202,6,373,1589,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2524,36,15,9,3,14.263,0,34,1689,8,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,5291,75,42,26,2,14.175,0,0,2300,86,Rust,false,34,Applications,Audio and Music,100.000,4,10
madeofpendletonwool/PinePods,354,35,9,2,0,98.870,4,4,908,8,Rust,false,0,Applications,Audio and Music,65.000,3,43
agersant/polaris,2107,624,109,38,11,296.156,0,19,3118,18,Rust,false,50,Applications,Audio and Music,82.000,3,42
aome510/spotify-player,4107,178,76,40,10,43.341,0,40,1330,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10048,46,22,10,3,4.578,0,3,3731,118,Rust,false,0,Applications,Audio and Music,72.000,1,9
tramhao/termusic,1248,33,18,12,2,26.442,0,0,1366,19,Rust,false,76,Applications,Audio and Music,95.000,2,26
sergree/whatbpm,80,0,0,0,0,0.000,56,656,842,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2428,36,24,8,1,14.827,0,511,673,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,32,16,840,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,201,1202,2278,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1704,25,9,4,0,14.671,1,0,1014,275,Rust,false,61,Applications,Blockchain,85.000,47,179
lambdaclass/cairo-vm,533,3,2,1,0,5.629,3,0,1037,81,Rust,false,34,Applications,Blockchain,68.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,54,357,2330,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,0,1.533,1,1504,2778,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,23,908,2382,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,3,3,0,0.838,1,617,2157,182,Rust,false,0,Applications,Blockchain,16.000,0,0
