repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,526,476,474,64,0,904.943,2,0,551,5,Rust,false,35,Applications,,100.000,6,816
alacritty/alacritty,62859,661,322,172,31,10.516,0,4,3672,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,791,13,3,3,1,16.435,0,14,597,13,Rust,false,70,Applications,,36.000,1,1
cch123/asm-cli-rust,357,2,2,2,0,5.602,1,330,2607,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,101344,5388,3437,1682,259,53.165,0,0,838,129,TypeScript,false,0,Applications,,100.000,10,74
cloudflare/boringtun,6929,44,20,12,1,6.350,0,55,2704,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2631,86,19,10,1,32.687,0,3,1236,17,Rust,false,74,Applications,,67.000,4,4
denoland/deno,106334,447,205,111,8,4.204,0,0,2855,1124,Rust,false,336,Applications,,100.000,38,276
doprz/dipc,336,9,2,1,0,26.786,3,17,1058,5,Rust,false,10,Applications,,22.000,1,1
EasyTier/EasyTier,10331,656,246,117,16,63.498,0,1,891,76,Rust,false,0,Applications,,100.000,9,28
microsoft/edit,13630,268,89,44,5,19.663,0,23,352,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2260,11,5,1,0,4.867,6,69,3216,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,963,8,3,2,0,8.307,1,31,2046,37,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,17,356,3745,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,205,3,2,2,0,14.634,4,6,1083,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2781,7,3,2,0,2.517,2,2,3943,180,Rust,false,0,Applications,,62.000,5,189
imjacobclark/Herd,118,0,0,0,0,0.000,60,1109,3934,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5435,29,14,7,1,5.336,0,3,1805,39,Rust,false,1,Applications,,67.000,2,6
awslabs/flowgger,878,1,0,0,0,1.139,14,258,3864,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1850,9,5,1,0,4.865,2,105,2103,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1471,13,2,2,0,8.838,4,13,834,10,Rust,false,96,Applications,,42.000,2,17
changlan/kytan,516,1,0,0,0,1.938,28,899,3694,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2111,12,7,2,1,5.685,0,6,2801,63,Rust,false,21,Applications,,71.000,4,26
lzanini/mdbook-katex,241,2,0,0,0,8.299,21,101,1937,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21300,207,92,50,10,9.718,0,7,3898,330,Rust,false,43,Applications,,88.000,3,14
web3infra-foundation/mega,437,43,17,16,1,98.398,0,0,1103,74,TypeScript,false,0,Applications,,95.000,18,81
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,0,11.905,6,668,2976,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,4985,79,27,14,2,15.848,0,1,1496,57,Rust,false,86,Applications,,90.000,12,65
nicohman/eidolon,132,0,0,0,0,0.000,182,2331,3031,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,4,3,1,38.674,0,74,473,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,1001,69,51,22,3,68.931,0,8,982,30,Rust,false,99,Applications,,90.000,7,28
raphamorim/rio,6489,112,48,23,4,17.260,0,0,1250,115,Rust,false,35,Applications,,100.000,3,3
aguacero7/rkik,55,2,0,0,0,36.364,20,25,296,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,0,0,0,35.126,14,25,159,1,Rust,false,28,Applications,,28.000,1,12
