repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57183,611,310,197,20,10.685,0,4,3241,432,Rust,false,0,Applications,,94.000,3,8
cch123/asm-cli-rust,326,2,1,1,0,6.135,5,136,2176,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6187,47,23,8,2,7.597,0,79,2273,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1690,51,25,7,0,30.178,1,15,805,14,TypeScript,false,0,Applications,,46.000,4,20
denoland/deno,100925,2861,2427,154,15,28.348,0,1,2424,992,Rust,false,176,Applications,,100.000,20,110
doprz/dipc,246,6,3,2,0,24.390,1,57,627,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2256,359,216,59,11,159.131,0,8,460,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2115,19,9,8,2,8.983,0,499,2785,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,720,26,8,3,0,36.111,1,3,1615,29,Rust,false,1,Applications,,65.000,1,26
fractalide/fractalide,876,4,0,0,0,4.566,19,177,3314,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2614,3,3,1,0,1.148,2,1,3512,180,Rust,false,0,Applications,,62.000,5,101
imjacobclark/Herd,110,0,0,0,0,0.000,153,678,3503,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5044,27,14,6,1,5.353,0,69,1374,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,3,1,1,0,3.576,2,223,3433,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1682,20,5,2,0,11.891,1,90,1672,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,884,17,4,3,1,19.231,0,17,403,5,Rust,false,0,Applications,,36.000,1,1
changlan/kytan,489,0,0,0,0,0.000,39,468,3263,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,9,4,0,0,4.509,9,12,2370,60,Rust,false,11,Applications,,37.000,4,71
rust-lang/mdBook,18681,234,116,56,3,12.526,0,30,3467,316,Rust,false,28,Applications,,66.000,0,0
metalbear-co/mirrord,3881,44,23,9,2,11.337,0,1,1065,32,Rust,false,55,Applications,,90.000,7,27
nicohman/eidolon,126,1,1,1,0,7.937,2,1900,2600,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,384,29,12,5,0,75.521,1,0,551,13,Rust,false,80,Applications,,85.000,4,25
raphamorim/rio,4468,299,136,105,13,66.920,0,4,819,75,Rust,false,32,Applications,,100.000,6,46
iot-ecology/rust-iot-platform,103,7,6,1,0,67.961,4,43,55,1,Rust,false,0,Applications,,23.000,0,0
cloudhead/rx,3166,20,10,4,2,6.317,0,549,1967,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2097,69,30,10,0,32.904,1,0,639,18,TypeScript,false,0,Applications,,90.000,1,224
servo/servo,28797,260,96,52,4,9.029,0,0,4711,1242,Rust,false,145,Applications,,100.000,29,205
cfal/shoes,263,28,17,6,1,106.464,0,20,1068,2,Rust,false,26,Applications,,55.000,1,23
shuttle-hq/shuttle,6201,79,43,19,3,12.740,0,1,1047,109,Rust,false,79,Applications,,92.000,2,2
GyulyVGC/sniffnet,18880,251,116,53,8,13.294,0,0,885,44,Rust,false,19,Applications,,100.000,4,36
