repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59973,528,244,129,28,8.804,0,0,3469,449,Rust,false,2,Applications,,100.000,4,4
cch123/asm-cli-rust,344,4,2,0,0,11.628,8,127,2404,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,70653,4689,2202,1157,277,66.367,0,0,635,100,TypeScript,false,0,Applications,,100.000,8,87
cloudflare/boringtun,6518,44,21,9,1,6.751,0,90,2501,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2179,50,23,12,0,22.946,1,3,1033,15,TypeScript,false,0,Applications,,62.000,2,3
denoland/deno,103929,448,219,129,41,4.311,0,0,2652,1054,Rust,false,307,Applications,,100.000,26,122
doprz/dipc,296,8,7,2,0,27.027,3,114,855,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6414,619,340,212,36,96.508,0,2,688,47,Rust,false,0,Applications,,100.000,8,40
microsoft/edit,12061,328,110,39,7,27.195,0,5,149,95,Rust,false,0,Applications,,94.000,5,10
fcsonline/drill,2194,13,10,5,0,5.925,2,727,3013,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,881,20,8,6,0,22.701,1,16,1843,33,Rust,false,1,Applications,,33.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,56,153,3542,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,8,4,1,0,3.010,3,2,3740,184,Rust,false,0,Applications,,62.000,12,173
imjacobclark/Herd,115,0,0,0,0,0.000,31,906,3731,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5269,32,15,9,0,6.073,1,4,1602,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,864,4,3,1,0,4.630,4,55,3661,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1769,12,6,2,0,6.783,2,118,1900,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1093,22,9,8,6,20.128,0,0,631,5,Rust,false,68,Applications,,97.000,3,25
changlan/kytan,508,1,0,0,0,1.969,20,696,3491,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,10,5,0,0,4.838,8,3,2598,61,Rust,false,20,Applications,,47.000,5,54
rust-lang/mdBook,20160,203,73,39,6,10.069,0,1,3695,332,Rust,false,42,Applications,,100.000,5,109
web3infra-foundation/mega,314,17,10,6,1,54.140,0,0,900,49,TypeScript,false,0,Applications,,91.000,18,73
metalbear-co/mirrord,4486,277,81,17,2,61.748,0,3,1293,44,Rust,false,62,Applications,,100.000,7,52
nicohman/eidolon,131,1,0,0,0,7.634,19,2128,2828,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,710,23,17,8,3,32.394,0,1,779,22,Rust,false,94,Applications,,85.000,2,37
raphamorim/rio,5517,173,63,34,1,31.358,0,0,1047,105,Rust,false,34,Applications,,100.000,6,75
iot-ecology/rust-iot-platform,251,5,2,1,0,19.920,3,55,283,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3294,15,6,4,0,4.554,1,777,2195,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2649,84,45,24,1,31.710,0,1,867,21,TypeScript,false,0,Applications,,100.000,2,34
sopaco/saga-reader,342,39,11,3,0,114.035,3,22,103,1,Rust,false,13,Applications,,41.000,1,13
servo/servo,31294,315,120,68,16,10.066,0,0,4939,1295,HTML,false,0,Applications,,100.000,40,351
cfal/shoes,473,31,12,5,1,65.539,0,17,1296,2,Rust,false,33,Applications,,47.000,1,4
shuttle-hq/shuttle,6615,46,25,9,1,6.954,0,19,1275,118,Rust,false,69,Applications,,52.000,1,7
GyulyVGC/sniffnet,30016,1377,287,123,24,45.876,0,3,1113,56,Rust,false,20,Applications,,100.000,4,54
swc-project/swc,32595,125,60,29,1,3.835,0,3,2795,326,Rust,false,116,Applications,,100.000,13,91
osa1/tiny,1091,10,4,1,0,9.166,2,8,3512,21,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,293,5,2,1,0,17.065,6,293,795,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,249,11,5,1,0,44.177,4,6,629,5,Rust,false,27,Applications,,52.000,2,11
wasmerio/wasmer,19957,74,32,18,3,3.708,0,3,2502,210,Rust,false,79,Applications,,90.000,7,31
serayuzgur/weld,316,2,2,0,0,6.329,10,619,3062,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,21471,431,203,108,15,20.074,0,18,2749,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3152,18,7,5,0,5.711,1,171,696,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25788,585,341,137,15,22.685,0,9,1811,163,Rust,false,40,Applications,,92.000,6,33
kimono-koans/dano,162,2,0,0,0,12.346,19,103,1098,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,3,1,1,0,8.721,1,925,2310,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,306,1,1,0,0,3.268,11,508,878,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,36,545,1761,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2781,29,15,9,0,10.428,1,206,1861,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6043,104,39,18,3,17.210,0,2,2472,90,Rust,false,34,Applications,Audio and Music,92.000,3,6
madeofpendletonwool/PinePods,482,27,10,5,1,56.017,0,11,1080,12,Rust,false,0,Applications,Audio and Music,65.000,2,29
agersant/polaris,2306,25,9,4,2,10.841,0,31,3290,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5193,250,157,48,5,48.142,0,12,1502,85,Rust,false,0,Applications,Audio and Music,82.000,7,9
Spotifyd/spotifyd,10310,45,14,6,1,4.365,0,78,3903,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1504,47,23,5,0,31.250,1,10,1538,22,Rust,false,82,Applications,Audio and Music,60.000,3,124
sergree/whatbpm,87,2,1,1,0,22.989,4,828,1014,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4531,114,49,27,2,25.160,0,2,1690,308,Rust,false,0,Applications,Blockchain,96.000,10,14
paradigmxyz/artemis,2762,31,15,6,2,11.224,0,683,845,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,0,0,0,11.321,18,188,1012,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,342,1374,2450,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1784,21,7,4,1,11.771,0,0,1186,322,Rust,false,64,Applications,Blockchain,95.000,35,182
lambdaclass/cairo-vm,552,0,0,0,0,0.000,33,3,1209,93,Rust,false,33,Applications,Blockchain,40.000,6,24
chainx-org/ChainX,327,0,0,0,0,0.000,37,529,2502,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,32,1676,2950,53,Rust,false,0,Applications,Blockchain,0.000,0,0
